contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000171,SHINE,49,14,20,402.6,8052.0,2026-04-27,187960653,473,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:09:11.788383,Shine Resunga Development Bank Ltd.
2026042703000299,SHINE,49,58,80,405.0,32400.0,2026-04-27,187965706,473,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:14:43.425464,Shine Resunga Development Bank Ltd.
2026042703000336,SHINE,48,58,49,405.0,19845.0,2026-04-27,187966982,473,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-27 11:16:07.911124,Shine Resunga Development Bank Ltd.
2026042703000343,SHINE,13,58,11,405.0,4455.0,2026-04-27,187967273,473,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-27 11:16:29.295673,Shine Resunga Development Bank Ltd.
2026042703000344,SHINE,13,29,50,405.0,20250.0,2026-04-27,187967275,473,Thrive Brokerage House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-27 11:16:29.295841,Shine Resunga Development Bank Ltd.
2026042703000576,SHINE,11,38,10,406.0,4060.0,2026-04-27,187972668,473,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:22:48.975766,Shine Resunga Development Bank Ltd.
2026042703000577,SHINE,13,38,100,405.1,40510.0,2026-04-27,187972670,473,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:22:48.975939,Shine Resunga Development Bank Ltd.
2026042703000578,SHINE,4,38,890,405.1,360539.0,2026-04-27,187972671,473,Opal Securities Investment (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:22:48.976061,Shine Resunga Development Bank Ltd.
2026042703000663,SHINE,34,47,100,405.6,40560.0,2026-04-27,187975464,473,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-27 11:26:32.211719,Shine Resunga Development Bank Ltd.
2026042703000664,SHINE,58,47,10,405.5,4055.0,2026-04-27,187975466,473,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:26:32.211814,Shine Resunga Development Bank Ltd.
