contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000137,ALICL,42,33,11,456.0,5016.0,2026-04-27,187958299,385,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:06:56.809500,Asian Life Insurance Co. Limited
2026042703000164,ALICL,43,49,22,458.0,10076.0,2026-04-27,187960344,385,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:08:52.733828,Asian Life Insurance Co. Limited
2026042703000318,ALICL,42,44,13,456.0,5928.0,2026-04-27,187966325,385,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:15:22.920490,Asian Life Insurance Co. Limited
2026042703000477,ALICL,11,58,13,457.0,5941.0,2026-04-27,187969992,385,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-27 11:19:24.649351,Asian Life Insurance Co. Limited
2026042703000898,ALICL,51,4,50,455.1,22755.0,2026-04-27,187982225,385,Oxford Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:35:12.870499,Asian Life Insurance Co. Limited
2026042703000930,ALICL,51,71,50,455.1,22755.0,2026-04-27,187983218,385,Oxford Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 11:36:34.787958,Asian Life Insurance Co. Limited
2026042703000931,ALICL,22,71,30,455.0,13650.0,2026-04-27,187983219,385,Siprabi Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 11:36:34.788066,Asian Life Insurance Co. Limited
2026042703000957,ALICL,22,50,36,455.0,16380.0,2026-04-27,187983983,385,Siprabi Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:37:35.934568,Asian Life Insurance Co. Limited
2026042703000974,ALICL,22,44,17,455.0,7735.0,2026-04-27,187984341,385,Siprabi Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:38:06.954006,Asian Life Insurance Co. Limited
2026042703001038,ALICL,22,4,17,455.0,7735.0,2026-04-27,187985594,385,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:39:58.717628,Asian Life Insurance Co. Limited
2026042703001067,ALICL,10,77,10,455.0,4550.0,2026-04-27,187985813,385,Pragyan Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-27 11:40:18.144121,Asian Life Insurance Co. Limited
2026042703001084,ALICL,10,43,109,455.0,49595.0,2026-04-27,187986329,385,Pragyan Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:41:13.310934,Asian Life Insurance Co. Limited
2026042703001537,ALICL,7,49,10,456.0,4560.0,2026-04-27,187998476,385,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-27 12:00:00.274007,Asian Life Insurance Co. Limited
2026042703001577,ALICL,10,63,81,455.0,36855.0,2026-04-27,187999529,385,Pragyan Securities (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-27 12:01:54.489727,Asian Life Insurance Co. Limited
2026042703001581,ALICL,42,63,13,452.0,5876.0,2026-04-27,187999673,385,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-27 12:02:13.948200,Asian Life Insurance Co. Limited
2026042703001589,ALICL,13,63,90,451.4,40626.0,2026-04-27,187999781,385,Thrive Brokerage House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-27 12:02:28.108399,Asian Life Insurance Co. Limited
2026042703001590,ALICL,56,63,159,451.3,71756.7,2026-04-27,187999889,385,Sri Hari Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-27 12:02:40.749993,Asian Life Insurance Co. Limited
2026042703001951,ALICL,51,44,100,453.0,45300.0,2026-04-27,188009943,385,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 12:21:55.075810,Asian Life Insurance Co. Limited
2026042703002116,ALICL,65,26,50,455.0,22750.0,2026-04-27,188013265,385,Sharepro Securities Private Limited,Asian Securities Private Ltd.,2026-04-27 12:28:26.778711,Asian Life Insurance Co. Limited
2026042703002117,ALICL,65,49,92,456.0,41952.0,2026-04-27,188013267,385,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-27 12:28:26.778859,Asian Life Insurance Co. Limited
2026042703002118,ALICL,65,56,858,456.0,391248.0,2026-04-27,188013270,385,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-27 12:28:26.778938,Asian Life Insurance Co. Limited
2026042703002124,ALICL,65,56,1000,456.0,456000.0,2026-04-27,188013384,385,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-27 12:28:40.925437,Asian Life Insurance Co. Limited
2026042703002137,ALICL,65,56,1000,456.0,456000.0,2026-04-27,188013682,385,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-27 12:29:26.454266,Asian Life Insurance Co. Limited
2026042703002686,ALICL,25,65,40,456.0,18240.0,2026-04-27,188024081,385,Sweta Securities Private Limited,Sharepro Securities Private Limited,2026-04-27 12:50:38.025955,Asian Life Insurance Co. Limited
2026042703003295,ALICL,20,56,2000,454.2,908400.0,2026-04-27,188032456,385,Sipla Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-27 13:06:57.955302,Asian Life Insurance Co. Limited
2026042703003312,ALICL,6,8,8,443.0,3544.0,2026-04-27,188032787,385,Agrawal Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 13:07:39.226015,Asian Life Insurance Co. Limited
2026042703003341,ALICL,60,49,1,445.0,445.0,2026-04-27,188033197,385,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-27 13:08:41.951860,Asian Life Insurance Co. Limited
2026042703003355,ALICL,25,100,100,453.6,45360.0,2026-04-27,188033386,385,Sweta Securities Private Limited,Sunrise Securities Limited,2026-04-27 13:09:14.950904,Asian Life Insurance Co. Limited
2026042703003356,ALICL,20,100,890,453.6,403704.0,2026-04-27,188033387,385,Sipla Securities Private Limited,Sunrise Securities Limited,2026-04-27 13:09:14.951197,Asian Life Insurance Co. Limited
2026042703003400,ALICL,60,49,1,450.0,450.0,2026-04-27,188033973,385,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-27 13:10:17.905158,Asian Life Insurance Co. Limited
2026042703003410,ALICL,60,4,9,453.0,4077.0,2026-04-27,188034043,385,Nagarik Stock Dealer ,Opal Securities Investment (PVT) Ltd.,2026-04-27 13:10:29.313291,Asian Life Insurance Co. Limited
2026042703003489,ALICL,60,21,1,450.0,450.0,2026-04-27,188035289,385,Nagarik Stock Dealer ,Midas Stock Broking Company Private Limited,2026-04-27 13:13:15.973627,Asian Life Insurance Co. Limited
2026042703003493,ALICL,58,56,50,453.7,22685.0,2026-04-27,188035350,385,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 13:13:28.411705,Asian Life Insurance Co. Limited
2026042703003494,ALICL,20,56,242,453.6,109771.2,2026-04-27,188035351,385,Sipla Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-27 13:13:28.411862,Asian Life Insurance Co. Limited
2026042703003694,ALICL,33,59,100,457.7,45770.0,2026-04-27,188040317,385,Dakshinkali Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 13:22:40.676476,Asian Life Insurance Co. Limited
2026042703003695,ALICL,33,48,1000,457.9,457900.0,2026-04-27,188040320,385,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-27 13:22:40.676663,Asian Life Insurance Co. Limited
2026042703003703,ALICL,45,35,10,458.0,4580.0,2026-04-27,188041104,385,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 13:23:13.739763,Asian Life Insurance Co. Limited
2026042703003730,ALICL,60,51,1,453.2,453.2,2026-04-27,188041571,385,Nagarik Stock Dealer ,Oxford Securities Pvt. Ltd.,2026-04-27 13:24:00.205128,Asian Life Insurance Co. Limited
2026042703003766,ALICL,60,4,1,444.3,444.3,2026-04-27,188042573,385,Nagarik Stock Dealer ,Opal Securities Investment (PVT) Ltd.,2026-04-27 13:25:25.248428,Asian Life Insurance Co. Limited
2026042703003823,ALICL,51,35,10,458.0,4580.0,2026-04-27,188044081,385,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 13:28:12.921130,Asian Life Insurance Co. Limited
2026042703003824,ALICL,51,46,17,458.0,7786.0,2026-04-27,188044084,385,Oxford Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-27 13:28:12.921315,Asian Life Insurance Co. Limited
2026042703004904,ALICL,39,25,19,455.4,8652.6,2026-04-27,188065213,385,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-27 14:07:16.168430,Asian Life Insurance Co. Limited
2026042703004953,ALICL,33,34,294,457.0,134358.0,2026-04-27,188065997,385,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 14:08:48.013464,Asian Life Insurance Co. Limited
2026042703004954,ALICL,33,8,150,457.0,68550.0,2026-04-27,188065999,385,Dakshinkali Investment & Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 14:08:48.013726,Asian Life Insurance Co. Limited
2026042703004955,ALICL,33,32,15,458.0,6870.0,2026-04-27,188066001,385,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-27 14:08:48.013891,Asian Life Insurance Co. Limited
2026042703004956,ALICL,33,35,863,458.0,395254.0,2026-04-27,188066003,385,Dakshinkali Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 14:08:48.014064,Asian Life Insurance Co. Limited
2026042703004957,ALICL,33,48,1000,458.8,458800.0,2026-04-27,188066005,385,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-27 14:08:48.014219,Asian Life Insurance Co. Limited
2026042703004958,ALICL,33,51,500,458.9,229450.0,2026-04-27,188066007,385,Dakshinkali Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 14:08:48.014404,Asian Life Insurance Co. Limited
2026042703004959,ALICL,33,33,178,459.0,81702.0,2026-04-27,188066010,385,Dakshinkali Investment & Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 14:08:48.014579,Asian Life Insurance Co. Limited
2026042703005198,ALICL,39,26,44,456.1,20068.4,2026-04-27,188070872,385,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-27 14:16:44.344333,Asian Life Insurance Co. Limited
2026042703005199,ALICL,20,26,56,456.0,25536.0,2026-04-27,188070873,385,Sipla Securities Private Limited,Asian Securities Private Ltd.,2026-04-27 14:16:44.344560,Asian Life Insurance Co. Limited
2026042703005206,ALICL,20,8,2944,456.0,1342464.0,2026-04-27,188070972,385,Sipla Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-27 14:16:54.111462,Asian Life Insurance Co. Limited
2026042703006003,ALICL,36,74,10,455.5,4555.0,2026-04-27,188086601,385,Secured Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-27 14:38:24.054984,Asian Life Insurance Co. Limited
2026042703006038,ALICL,57,45,56,455.4,25502.4,2026-04-27,188087378,385,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.729394,Asian Life Insurance Co. Limited
2026042703006039,ALICL,59,45,100,455.2,45520.0,2026-04-27,188087380,385,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.729701,Asian Life Insurance Co. Limited
2026042703006040,ALICL,84,45,10,455.0,4550.0,2026-04-27,188087382,385,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.729877,Asian Life Insurance Co. Limited
2026042703006041,ALICL,1,45,50,455.0,22750.0,2026-04-27,188087384,385,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.730059,Asian Life Insurance Co. Limited
2026042703006042,ALICL,39,45,60,455.0,27300.0,2026-04-27,188087386,385,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.730215,Asian Life Insurance Co. Limited
2026042703006043,ALICL,35,45,147,454.0,66738.0,2026-04-27,188087387,385,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:39:30.730399,Asian Life Insurance Co. Limited
2026042703006198,ALICL,17,52,20,458.0,9160.0,2026-04-27,188090815,385,ABC Securities Private Limited,Sundhara Securities Limited,2026-04-27 14:43:40.206827,Asian Life Insurance Co. Limited
2026042703006256,ALICL,35,38,10,454.0,4540.0,2026-04-27,188092272,385,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 14:45:29.607285,Asian Life Insurance Co. Limited
2026042703006257,ALICL,43,38,50,453.9,22695.0,2026-04-27,188092274,385,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 14:45:29.607497,Asian Life Insurance Co. Limited
