contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000815,SADBL,40,35,2,426.4,852.8,2026-04-27,187980089,472,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:32:31.724178,Shangrila Development Bank Ltd.
2026042703000859,SADBL,22,4,55,416.0,22880.0,2026-04-27,187981295,472,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:34:02.517789,Shangrila Development Bank Ltd.
2026042703000939,SADBL,22,58,245,416.0,101920.0,2026-04-27,187983388,472,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:36:44.124240,Shangrila Development Bank Ltd.
2026042703000947,SADBL,74,58,275,415.2,114180.0,2026-04-27,187983483,472,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-27 11:36:55.448544,Shangrila Development Bank Ltd.
2026042703001028,SADBL,4,43,100,419.9,41990.0,2026-04-27,187985324,472,Opal Securities Investment (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:39:33.250348,Shangrila Development Bank Ltd.
2026042703001072,SADBL,75,43,100,419.9,41990.0,2026-04-27,187985974,472,N.I.M.B. Stock Markets Limited,South Asian Bulls Pvt. Ltd.,2026-04-27 11:40:35.797005,Shangrila Development Bank Ltd.
2026042703001488,SADBL,36,82,20,416.0,8320.0,2026-04-27,187996897,472,Secured Securities Ltd.,N.M.B. SECURITIES LIMITED,2026-04-27 11:57:14.823181,Shangrila Development Bank Ltd.
2026042703001944,SADBL,36,50,130,416.0,54080.0,2026-04-27,188009702,472,Secured Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 12:21:25.552858,Shangrila Development Bank Ltd.
2026042703001945,SADBL,25,50,240,416.0,99840.0,2026-04-27,188009703,472,Sweta Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 12:21:25.553017,Shangrila Development Bank Ltd.
2026042703002186,SADBL,45,50,50,416.0,20800.0,2026-04-27,188015625,472,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 12:33:33.585257,Shangrila Development Bank Ltd.
2026042703002266,SADBL,26,58,2,404.0,808.0,2026-04-27,188017297,472,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:37:02.157099,Shangrila Development Bank Ltd.
2026042703002882,SADBL,6,71,10,417.0,4170.0,2026-04-27,188026582,472,Agrawal Securities (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 12:56:11.210701,Shangrila Development Bank Ltd.
2026042703002883,SADBL,33,71,122,415.1,50642.2,2026-04-27,188026583,472,Dakshinkali Investment & Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 12:56:11.210835,Shangrila Development Bank Ltd.
2026042703002956,SADBL,51,71,5,402.8,2014.0,2026-04-27,188027643,472,Oxford Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-27 12:58:21.317725,Shangrila Development Bank Ltd.
2026042703002987,SADBL,51,36,2,410.0,820.0,2026-04-27,188028083,472,Oxford Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 12:59:03.975780,Shangrila Development Bank Ltd.
2026042703002991,SADBL,51,56,3,410.0,1230.0,2026-04-27,188028317,472,Oxford Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 12:59:22.636713,Shangrila Development Bank Ltd.
2026042703003071,SADBL,51,82,5,414.0,2070.0,2026-04-27,188029253,472,Oxford Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-27 13:01:02.469087,Shangrila Development Bank Ltd.
2026042703003262,SADBL,33,22,154,415.4,63971.6,2026-04-27,188031817,472,Dakshinkali Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:06:03.683410,Shangrila Development Bank Ltd.
2026042703003284,SADBL,7,22,500,415.6,207800.0,2026-04-27,188032352,472,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:06:48.578970,Shangrila Development Bank Ltd.
2026042703003300,SADBL,33,22,490,415.4,203546.0,2026-04-27,188032615,472,Dakshinkali Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:07:19.216895,Shangrila Development Bank Ltd.
2026042703003308,SADBL,33,22,10,415.4,4154.0,2026-04-27,188032743,472,Dakshinkali Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:07:34.239612,Shangrila Development Bank Ltd.
2026042703003509,SADBL,26,19,1,404.0,404.0,2026-04-27,188035757,472,Asian Securities Private Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-27 13:14:29.517161,Shangrila Development Bank Ltd.
2026042703003555,SADBL,57,33,248,417.0,103416.0,2026-04-27,188036985,472,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 13:16:35.882049,Shangrila Development Bank Ltd.
2026042703003708,SADBL,57,36,60,417.0,25020.0,2026-04-27,188041149,472,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-27 13:23:19.562489,Shangrila Development Bank Ltd.
2026042703003802,SADBL,21,45,10,419.0,4190.0,2026-04-27,188043494,472,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:27:03.504576,Shangrila Development Bank Ltd.
2026042703003957,SADBL,43,45,40,419.0,16760.0,2026-04-27,188046417,472,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:32:31.595244,Shangrila Development Bank Ltd.
2026042703003958,SADBL,43,45,85,419.8,35683.0,2026-04-27,188046423,472,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:32:31.595616,Shangrila Development Bank Ltd.
2026042703004062,SADBL,42,45,15,419.8,6297.0,2026-04-27,188049369,472,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:37:44.446638,Shangrila Development Bank Ltd.
2026042703004063,SADBL,42,32,100,419.8,41980.0,2026-04-27,188049371,472,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-27 13:37:44.446910,Shangrila Development Bank Ltd.
2026042703004064,SADBL,42,43,50,419.9,20995.0,2026-04-27,188049373,472,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 13:37:44.447107,Shangrila Development Bank Ltd.
2026042703004065,SADBL,42,16,50,419.9,20995.0,2026-04-27,188049375,472,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 13:37:44.447279,Shangrila Development Bank Ltd.
2026042703004066,SADBL,42,52,200,420.0,84000.0,2026-04-27,188049377,472,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-27 13:37:44.447453,Shangrila Development Bank Ltd.
2026042703004067,SADBL,42,38,15,420.0,6300.0,2026-04-27,188049379,472,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 13:37:44.447623,Shangrila Development Bank Ltd.
2026042703004068,SADBL,42,49,53,420.0,22260.0,2026-04-27,188049381,472,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-27 13:37:44.447783,Shangrila Development Bank Ltd.
2026042703004069,SADBL,42,45,17,420.0,7140.0,2026-04-27,188049384,472,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:37:44.447945,Shangrila Development Bank Ltd.
2026042703004074,SADBL,36,45,83,420.0,34860.0,2026-04-27,188049473,472,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:37:56.278628,Shangrila Development Bank Ltd.
2026042703004075,SADBL,36,14,117,420.0,49140.0,2026-04-27,188049476,472,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 13:37:56.278762,Shangrila Development Bank Ltd.
2026042703004087,SADBL,41,14,19,420.0,7980.0,2026-04-27,188049789,472,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 13:38:31.101053,Shangrila Development Bank Ltd.
2026042703004088,SADBL,41,58,31,420.0,13020.0,2026-04-27,188049792,472,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-27 13:38:31.101188,Shangrila Development Bank Ltd.
2026042703004119,SADBL,25,4,105,417.2,43806.0,2026-04-27,188050271,472,Sweta Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 13:39:28.721068,Shangrila Development Bank Ltd.
2026042703004128,SADBL,25,4,157,417.2,65500.4,2026-04-27,188050373,472,Sweta Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 13:39:41.495997,Shangrila Development Bank Ltd.
2026042703004192,SADBL,25,58,969,420.0,406980.0,2026-04-27,188051284,472,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 13:41:36.264158,Shangrila Development Bank Ltd.
2026042703004279,SADBL,21,58,10,421.0,4210.0,2026-04-27,188053138,472,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-27 13:44:58.362966,Shangrila Development Bank Ltd.
2026042703004449,SADBL,36,58,10,421.0,4210.0,2026-04-27,188056413,472,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-27 13:50:22.360352,Shangrila Development Bank Ltd.
2026042703004450,SADBL,36,45,100,421.0,42100.0,2026-04-27,188056415,472,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:50:22.360635,Shangrila Development Bank Ltd.
2026042703004451,SADBL,36,77,90,421.0,37890.0,2026-04-27,188056418,472,Secured Securities Ltd.,Nabil Stock Dealer Ltd.,2026-04-27 13:50:22.360810,Shangrila Development Bank Ltd.
2026042703004547,SADBL,46,45,3,416.0,1248.0,2026-04-27,188058059,472,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:53:18.427499,Shangrila Development Bank Ltd.
2026042703004721,SADBL,75,77,10,421.0,4210.0,2026-04-27,188061395,472,N.I.M.B. Stock Markets Limited,Nabil Stock Dealer Ltd.,2026-04-27 14:00:09.348145,Shangrila Development Bank Ltd.
