contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000937,CGH,32,72,20,815.1,16302.0,2026-04-27,187972299,2917,Premier Securities Company Ltd.,Hatemalo Financial Services Private Limited,2026-04-27 11:22:26.066872,Chandragiri Hills Limited
2026042704001193,CGH,32,14,100,815.1,81510.0,2026-04-27,187976424,2917,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:27:44.229859,Chandragiri Hills Limited
2026042704001194,CGH,42,14,360,815.0,293400.0,2026-04-27,187976425,2917,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:27:44.230045,Chandragiri Hills Limited
2026042704001803,CGH,4,96,50,816.0,40800.0,2026-04-27,187984001,2917,Opal Securities Investment (PVT) Ltd.,Himalayan Securities Limited,2026-04-27 11:37:37.051304,Chandragiri Hills Limited
2026042704001828,CGH,60,96,20,816.1,16322.0,2026-04-27,187984755,2917,Nagarik Stock Dealer ,Himalayan Securities Limited,2026-04-27 11:38:47.415749,Chandragiri Hills Limited
2026042704001866,CGH,25,96,10,816.2,8162.0,2026-04-27,187985753,2917,Sweta Securities Private Limited,Himalayan Securities Limited,2026-04-27 11:40:12.026285,Chandragiri Hills Limited
2026042704001897,CGH,60,38,10,816.1,8161.0,2026-04-27,187986405,2917,Nagarik Stock Dealer ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:41:19.777026,Chandragiri Hills Limited
2026042704002174,CGH,25,42,24,819.9,19677.6,2026-04-27,187989926,2917,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-27 11:46:44.491270,Chandragiri Hills Limited
2026042704002619,CGH,58,19,10,816.5,8165.0,2026-04-27,187998048,2917,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-27 11:59:05.650396,Chandragiri Hills Limited
2026042704002761,CGH,77,51,10,816.2,8162.0,2026-04-27,188000121,2917,Nabil Stock Dealer Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 12:03:21.033097,Chandragiri Hills Limited
2026042704003016,CGH,77,13,190,816.2,155078.0,2026-04-27,188003358,2917,Nabil Stock Dealer Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 12:09:36.331580,Chandragiri Hills Limited
2026042704003017,CGH,60,13,120,816.2,97944.0,2026-04-27,188003360,2917,Nagarik Stock Dealer ,Thrive Brokerage House Pvt. Ltd,2026-04-27 12:09:36.331772,Chandragiri Hills Limited
2026042704003018,CGH,4,13,190,816.0,155040.0,2026-04-27,188003361,2917,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 12:09:36.331829,Chandragiri Hills Limited
2026042704003022,CGH,4,13,130,816.0,106080.0,2026-04-27,188003413,2917,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 12:09:41.072835,Chandragiri Hills Limited
2026042704003103,CGH,4,45,100,816.0,81600.0,2026-04-27,188004185,2917,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 12:11:21.537078,Chandragiri Hills Limited
2026042704003449,CGH,4,57,17,816.0,13872.0,2026-04-27,188009739,2917,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-27 12:21:30.319219,Chandragiri Hills Limited
2026042704003734,CGH,45,38,10,817.9,8179.0,2026-04-27,188014354,2917,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 12:30:45.950228,Chandragiri Hills Limited
2026042704003794,CGH,4,36,10,816.0,8160.0,2026-04-27,188015181,2917,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-27 12:32:37.492684,Chandragiri Hills Limited
2026042704003819,CGH,25,53,2,816.2,1632.4,2026-04-27,188015903,2917,Sweta Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-27 12:34:05.287881,Chandragiri Hills Limited
2026042704003897,CGH,42,51,10,817.0,8170.0,2026-04-27,188016896,2917,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 12:36:20.009934,Chandragiri Hills Limited
2026042704003968,CGH,45,38,100,817.9,81790.0,2026-04-27,188017540,2917,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 12:37:39.058044,Chandragiri Hills Limited
2026042704004052,CGH,38,53,1,793.4,793.4,2026-04-27,188018891,2917,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-27 12:40:03.264101,Chandragiri Hills Limited
2026042704004234,CGH,4,19,10,816.0,8160.0,2026-04-27,188020927,2917,Opal Securities Investment (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-27 12:44:03.465256,Chandragiri Hills Limited
2026042704004239,CGH,48,58,10,817.0,8170.0,2026-04-27,188020987,2917,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-27 12:44:12.476216,Chandragiri Hills Limited
2026042704004297,CGH,4,8,225,816.0,183600.0,2026-04-27,188021773,2917,Opal Securities Investment (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 12:45:46.623928,Chandragiri Hills Limited
2026042704004377,CGH,4,96,20,816.0,16320.0,2026-04-27,188022433,2917,Opal Securities Investment (PVT) Ltd.,Himalayan Securities Limited,2026-04-27 12:47:00.876555,Chandragiri Hills Limited
2026042704004414,CGH,4,96,30,816.0,24480.0,2026-04-27,188022871,2917,Opal Securities Investment (PVT) Ltd.,Himalayan Securities Limited,2026-04-27 12:48:05.126519,Chandragiri Hills Limited
2026042704004424,CGH,4,32,100,816.0,81600.0,2026-04-27,188023061,2917,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-27 12:48:23.118927,Chandragiri Hills Limited
2026042704004971,CGH,4,34,118,816.0,96288.0,2026-04-27,188030796,2917,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 13:03:57.492188,Chandragiri Hills Limited
2026042704004972,CGH,33,34,152,816.0,124032.0,2026-04-27,188030797,2917,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 13:03:57.492594,Chandragiri Hills Limited
2026042704005057,CGH,33,58,900,816.0,734400.0,2026-04-27,188031687,2917,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 13:05:50.119597,Chandragiri Hills Limited
2026042704005201,CGH,33,58,115,816.0,93840.0,2026-04-27,188034463,2917,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 13:11:26.775270,Chandragiri Hills Limited
