contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042704000353,CHCL,49,25,18,480.1,8641.8,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-27 11:09:46.435690
2026042704000407,CHCL,49,41,15,480.1,7201.5,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:10:59.433460
2026042704000624,CHCL,40,38,250,480.3,120075.0,Creative Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:16:34.995275
2026042704000625,CHCL,58,38,50,480.2,24010.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:16:34.995372
2026042704001007,CHCL,49,50,17,480.1,8161.7,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:24:06.708448
2026042704001569,CHCL,54,57,14,480.2,6722.8,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-27 11:33:31.290307
2026042704001585,CHCL,58,38,10,483.0,4830.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:33:52.276835
2026042704001607,CHCL,35,42,10,480.0,4800.0,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:34:18.588941
2026042704001608,CHCL,58,42,10,480.0,4800.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:34:18.589115
2026042704001609,CHCL,49,42,10,480.0,4800.0,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:34:18.589164
2026042704001663,CHCL,58,14,25,479.0,11975.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868020
2026042704001664,CHCL,42,14,12,478.0,5736.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868226
2026042704001665,CHCL,87,14,160,478.0,76480.0,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868371
2026042704001666,CHCL,72,14,200,477.2,95440.0,Hatemalo Financial Services Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868499
2026042704001667,CHCL,16,14,500,477.1,238550.0,Primo Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868619
2026042704001668,CHCL,39,14,1100,477.0,524700.0,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868738
2026042704001669,CHCL,49,14,420,477.0,200340.0,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:06.868852
2026042704001703,CHCL,52,14,83,477.0,39591.0,Sundhara Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:35:41.823424
2026042704001754,CHCL,52,4,175,479.0,83825.0,Sundhara Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:36:29.195817
2026042704001772,CHCL,54,42,10,480.0,4800.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:36:41.928091
2026042704001808,CHCL,54,42,37,480.0,17760.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:37:47.780336
2026042704001809,CHCL,32,42,10,480.0,4800.0,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-27 11:37:52.848575
2026042704001848,CHCL,52,17,350,479.0,167650.0,Sundhara Securities Limited,ABC Securities Private Limited,2026-04-27 11:39:22.819774
2026042704001938,CHCL,52,14,1392,479.0,666768.0,Sundhara Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:42:07.330432
2026042704001974,CHCL,54,42,20,480.0,9600.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:42:53.427971
2026042704002526,CHCL,41,42,45,480.0,21600.0,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-27 11:55:48.536371
2026042704002535,CHCL,19,42,26,480.0,12480.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-27 11:56:09.487256
2026042704002536,CHCL,19,58,10,480.0,4800.0,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:56:09.487499
2026042704002537,CHCL,19,7,52,480.0,24960.0,Nepal Investment And Securities Trading Private Limited,J.F. Securites (PVT) Ltd.,2026-04-27 11:56:09.487648
2026042704002608,CHCL,42,14,10,480.0,4800.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:59:01.796883
2026042704002609,CHCL,42,14,10,478.0,4780.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:59:01.796962
2026042704002610,CHCL,32,14,30,477.0,14310.0,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:59:01.796987
2026042704002611,CHCL,19,14,50,476.2,23810.0,Nepal Investment And Securities Trading Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:59:01.797011
