contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000136,HDHPC,45,57,10,230.0,2300.0,2026-04-27,187956108,2880,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-27 11:03:50.141886,Himal Dolakha Hydropower Company Limited
2026042704000207,HDHPC,42,42,415,230.0,95450.0,2026-04-27,187957269,2880,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-27 11:05:28.047284,Himal Dolakha Hydropower Company Limited
2026042704000214,HDHPC,42,49,585,230.0,134550.0,2026-04-27,187957412,2880,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:05:39.873456,Himal Dolakha Hydropower Company Limited
2026042704000215,HDHPC,42,49,415,230.0,95450.0,2026-04-27,187957422,2880,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:05:40.531043,Himal Dolakha Hydropower Company Limited
2026042704000236,HDHPC,46,45,50,230.0,11500.0,2026-04-27,187957807,2880,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:06:14.945643,Himal Dolakha Hydropower Company Limited
2026042704000237,HDHPC,46,49,240,230.0,55200.0,2026-04-27,187957809,2880,Kalika Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:06:14.945737,Himal Dolakha Hydropower Company Limited
2026042704000238,HDHPC,46,62,300,231.0,69300.0,2026-04-27,187957811,2880,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:06:14.945784,Himal Dolakha Hydropower Company Limited
2026042704000239,HDHPC,46,45,210,231.0,48510.0,2026-04-27,187957814,2880,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:06:14.945831,Himal Dolakha Hydropower Company Limited
2026042704000256,HDHPC,46,45,290,231.0,66990.0,2026-04-27,187958237,2880,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:06:51.456994,Himal Dolakha Hydropower Company Limited
2026042704000257,HDHPC,46,95,110,232.9,25619.0,2026-04-27,187958240,2880,Kalika Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-27 11:06:51.457111,Himal Dolakha Hydropower Company Limited
2026042704000303,HDHPC,44,91,290,231.0,66990.0,2026-04-27,187959879,2880,Dynamic Money Managers Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-27 11:08:30.688576,Himal Dolakha Hydropower Company Limited
2026042704000376,HDHPC,50,58,400,231.2,92480.0,2026-04-27,187961909,2880,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:10:20.257877,Himal Dolakha Hydropower Company Limited
2026042704000406,HDHPC,37,34,44,232.0,10208.0,2026-04-27,187962548,2880,Swarna Laxmi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:10:56.726157,Himal Dolakha Hydropower Company Limited
2026042704000411,HDHPC,37,34,44,232.0,10208.0,2026-04-27,187962786,2880,Swarna Laxmi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:11:11.423082,Himal Dolakha Hydropower Company Limited
2026042704000414,HDHPC,19,34,112,232.0,25984.0,2026-04-27,187962869,2880,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:11:16.025351,Himal Dolakha Hydropower Company Limited
2026042704000431,HDHPC,19,38,88,232.0,20416.0,2026-04-27,187963090,2880,Nepal Investment And Securities Trading Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:11:30.484366,Himal Dolakha Hydropower Company Limited
2026042704000443,HDHPC,4,91,100,231.7,23170.0,2026-04-27,187963365,2880,Opal Securities Investment (PVT) Ltd.,Citizens Share Broker Limited,2026-04-27 11:11:47.846780,Himal Dolakha Hydropower Company Limited
2026042704000530,HDHPC,50,39,100,231.2,23120.0,2026-04-27,187965854,2880,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:14:54.813979,Himal Dolakha Hydropower Company Limited
2026042704000531,HDHPC,97,39,400,231.1,92440.0,2026-04-27,187965855,2880,R.B.B. Securities Company Ltd,Sumeru Securities Pvt. Ltd.,2026-04-27 11:14:54.814081,Himal Dolakha Hydropower Company Limited
2026042704000635,HDHPC,97,48,600,231.1,138660.0,2026-04-27,187967660,2880,R.B.B. Securities Company Ltd,Trishakti Securities Public Limited,2026-04-27 11:16:51.437392,Himal Dolakha Hydropower Company Limited
2026042704000636,HDHPC,97,48,10,231.1,2311.0,2026-04-27,187967661,2880,R.B.B. Securities Company Ltd,Trishakti Securities Public Limited,2026-04-27 11:16:51.437582,Himal Dolakha Hydropower Company Limited
2026042704000650,HDHPC,39,53,200,231.5,46300.0,2026-04-27,187968103,2880,Sumeru Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:17:31.330407,Himal Dolakha Hydropower Company Limited
2026042704000666,HDHPC,22,38,10,232.0,2320.0,2026-04-27,187968486,2880,Siprabi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:17:53.767876,Himal Dolakha Hydropower Company Limited
2026042704000686,HDHPC,49,38,400,232.0,92800.0,2026-04-27,187968772,2880,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:18:12.076588,Himal Dolakha Hydropower Company Limited
2026042704000721,HDHPC,35,38,502,232.0,116464.0,2026-04-27,187969285,2880,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:18:42.513574,Himal Dolakha Hydropower Company Limited
2026042704000722,HDHPC,35,91,200,232.0,46400.0,2026-04-27,187969287,2880,Kohinoor Investment & Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-27 11:18:42.513726,Himal Dolakha Hydropower Company Limited
2026042704000723,HDHPC,35,34,300,232.0,69600.0,2026-04-27,187969289,2880,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:18:42.513799,Himal Dolakha Hydropower Company Limited
2026042704000724,HDHPC,35,41,556,232.0,128992.0,2026-04-27,187969291,2880,Kohinoor Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:18:42.513869,Himal Dolakha Hydropower Company Limited
