contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704001109,RURU,41,41,10,660.0,6600.0,2026-04-27,187975134,2935,Linch Stock Market Ltd.,Linch Stock Market Ltd.,2026-04-27 11:26:04.220002,Ru Ru Jalbidhyut Pariyojana Limited
2026042704001110,RURU,57,41,18,660.0,11880.0,2026-04-27,187975135,2935,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-27 11:26:04.220112,Ru Ru Jalbidhyut Pariyojana Limited
2026042704001391,RURU,57,58,14,660.0,9240.0,2026-04-27,187978909,2935,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-27 11:30:54.362996,Ru Ru Jalbidhyut Pariyojana Limited
2026042704001635,RURU,58,57,3,645.0,1935.0,2026-04-27,187981875,2935,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-27 11:34:51.472696,Ru Ru Jalbidhyut Pariyojana Limited
2026042704002452,RURU,84,42,52,660.1,34325.2,2026-04-27,187995125,2935,MILKY WAY SHARE BROKER COMPANY LTD ,Sani Securities Company Ltd.,2026-04-27 11:54:07.175953,Ru Ru Jalbidhyut Pariyojana Limited
2026042704002525,RURU,84,45,30,660.1,19803.0,2026-04-27,187996011,2935,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:55:44.389377,Ru Ru Jalbidhyut Pariyojana Limited
2026042704002654,RURU,58,38,1,645.0,645.0,2026-04-27,187998713,2935,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 12:00:26.533510,Ru Ru Jalbidhyut Pariyojana Limited
2026042704002789,RURU,58,58,19,665.0,12635.0,2026-04-27,188000450,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:03:55.965391,Ru Ru Jalbidhyut Pariyojana Limited
2026042704003004,RURU,84,58,61,665.0,40565.0,2026-04-27,188003263,2935,MILKY WAY SHARE BROKER COMPANY LTD ,Naasa Securities Co. Ltd.,2026-04-27 12:09:24.651929,Ru Ru Jalbidhyut Pariyojana Limited
2026042704003005,RURU,84,75,200,665.0,133000.0,2026-04-27,188003266,2935,MILKY WAY SHARE BROKER COMPANY LTD ,N.I.M.B. Stock Markets Limited,2026-04-27 12:09:24.652009,Ru Ru Jalbidhyut Pariyojana Limited
2026042704003427,RURU,84,84,10,660.1,6601.0,2026-04-27,188009355,2935,MILKY WAY SHARE BROKER COMPANY LTD ,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-27 12:20:45.703418,Ru Ru Jalbidhyut Pariyojana Limited
