contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000055,KKHC,47,7,10,272.0,2720.0,2026-04-27,187954075,2751,Neev Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-27 11:00:58.077416,Khanikhola Hydropower Co. Ltd.
2026042704000186,KKHC,100,21,10,280.0,2800.0,2026-04-27,187956912,2751,Sunrise Securities Limited,Midas Stock Broking Company Private Limited,2026-04-27 11:05:00.339760,Khanikhola Hydropower Co. Ltd.
2026042704000234,KKHC,16,51,80,278.0,22240.0,2026-04-27,187957785,2751,Primo Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:06:12.379402,Khanikhola Hydropower Co. Ltd.
2026042704000248,KKHC,3,22,10,279.9,2799.0,2026-04-27,187958082,2751,Arun Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 11:06:39.202240,Khanikhola Hydropower Co. Ltd.
2026042704000362,KKHC,94,21,70,278.9,19523.0,2026-04-27,187961506,2751,K.B.L. Securities Limited ,Midas Stock Broking Company Private Limited,2026-04-27 11:09:59.135442,Khanikhola Hydropower Co. Ltd.
2026042704000461,KKHC,14,87,10,276.0,2760.0,2026-04-27,187963911,2751,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-27 11:12:28.092254,Khanikhola Hydropower Co. Ltd.
2026042704000545,KKHC,14,22,40,276.0,11040.0,2026-04-27,187966214,2751,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 11:15:14.140259,Khanikhola Hydropower Co. Ltd.
2026042704000546,KKHC,49,22,16,276.0,4416.0,2026-04-27,187966215,2751,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 11:15:14.140396,Khanikhola Hydropower Co. Ltd.
2026042704000553,KKHC,100,48,10,278.4,2784.0,2026-04-27,187966410,2751,Sunrise Securities Limited,Trishakti Securities Public Limited,2026-04-27 11:15:30.658251,Khanikhola Hydropower Co. Ltd.
2026042704000588,KKHC,14,87,10,275.0,2750.0,2026-04-27,187966727,2751,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-27 11:15:49.990921,Khanikhola Hydropower Co. Ltd.
2026042704000788,KKHC,58,48,10,278.4,2784.0,2026-04-27,187970312,2751,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:19:47.240502,Khanikhola Hydropower Co. Ltd.
2026042704000902,KKHC,49,35,5,274.0,1370.0,2026-04-27,187971821,2751,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:21:43.828736,Khanikhola Hydropower Co. Ltd.
2026042704000904,KKHC,58,11,18,278.0,5004.0,2026-04-27,187971874,2751,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:21:47.778561,Khanikhola Hydropower Co. Ltd.
2026042704001129,KKHC,81,58,33,275.5,9091.5,2026-04-27,187975471,2751,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:26:32.569140,Khanikhola Hydropower Co. Ltd.
2026042704001206,KKHC,14,48,480,277.7,133296.0,2026-04-27,187976505,2751,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-27 11:27:52.340193,Khanikhola Hydropower Co. Ltd.
2026042704001207,KKHC,14,48,20,277.8,5556.0,2026-04-27,187976508,2751,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-27 11:27:52.340333,Khanikhola Hydropower Co. Ltd.
2026042704001330,KKHC,51,11,100,275.7,27570.0,2026-04-27,187978300,2751,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621404,Khanikhola Hydropower Co. Ltd.
2026042704001331,KKHC,81,11,47,275.7,12957.9,2026-04-27,187978302,2751,Aakashbhairab Securities Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621536,Khanikhola Hydropower Co. Ltd.
2026042704001332,KKHC,13,11,100,275.6,27560.0,2026-04-27,187978304,2751,Thrive Brokerage House Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621591,Khanikhola Hydropower Co. Ltd.
2026042704001333,KKHC,35,11,363,275.4,99970.2,2026-04-27,187978306,2751,Kohinoor Investment & Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621643,Khanikhola Hydropower Co. Ltd.
2026042704001334,KKHC,14,11,40,275.0,11000.0,2026-04-27,187978308,2751,Nepal Stock House (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621717,Khanikhola Hydropower Co. Ltd.
2026042704001335,KKHC,58,11,200,275.0,55000.0,2026-04-27,187978310,2751,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621770,Khanikhola Hydropower Co. Ltd.
2026042704001336,KKHC,58,11,40,275.0,11000.0,2026-04-27,187978312,2751,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621837,Khanikhola Hydropower Co. Ltd.
2026042704001337,KKHC,58,11,35,275.0,9625.0,2026-04-27,187978314,2751,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.621987,Khanikhola Hydropower Co. Ltd.
2026042704001338,KKHC,57,11,50,275.0,13750.0,2026-04-27,187978316,2751,Aryatara Investment & Securities,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:05.622127,Khanikhola Hydropower Co. Ltd.
2026042704001342,KKHC,25,11,25,275.0,6875.0,2026-04-27,187978325,2751,Sweta Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:06.358805,Khanikhola Hydropower Co. Ltd.
2026042704001343,KKHC,25,48,75,277.4,20805.0,2026-04-27,187978328,2751,Sweta Securities Private Limited,Trishakti Securities Public Limited,2026-04-27 11:30:06.358927,Khanikhola Hydropower Co. Ltd.
2026042704001393,KKHC,45,11,82,277.0,22714.0,2026-04-27,187978933,2751,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:30:56.251339,Khanikhola Hydropower Co. Ltd.
2026042704001394,KKHC,45,41,16,277.0,4432.0,2026-04-27,187978935,2751,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:30:56.251457,Khanikhola Hydropower Co. Ltd.
