contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000002,NLICL,3,20,10,571.0,5710.0,2026-04-27,187953255,178,Arun Securities (PVT) Ltd.,Sipla Securities Private Limited,2026-04-27 10:46:00.016620,National Life Insurance Co. Ltd.
2026042703000029,NLICL,20,20,10,588.1,5881.0,2026-04-27,187953629,178,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-27 11:00:17.952199,National Life Insurance Co. Ltd.
2026042703000031,NLICL,20,20,10,605.7,6057.0,2026-04-27,187953674,178,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-27 11:00:24.391301,National Life Insurance Co. Ltd.
2026042703000039,NLICL,20,36,93,588.0,54684.0,2026-04-27,187953837,178,Sipla Securities Private Limited,Secured Securities Ltd.,2026-04-27 11:00:37.421847,National Life Insurance Co. Ltd.
2026042703000040,NLICL,20,20,14907,623.8,9298986.6,2026-04-27,187953840,178,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-27 11:00:37.421939,National Life Insurance Co. Ltd.
2026042703000041,NLICL,20,20,93,623.8,58013.4,2026-04-27,187954023,178,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-27 11:00:53.450675,National Life Insurance Co. Ltd.
2026042703000046,NLICL,3,17,10,576.0,5760.0,2026-04-27,187954149,178,Arun Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-27 11:01:04.154543,National Life Insurance Co. Ltd.
2026042703000051,NLICL,20,20,180,593.2,106776.0,2026-04-27,187954640,178,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-27 11:01:43.662785,National Life Insurance Co. Ltd.
2026042703000071,NLICL,20,47,20,605.0,12100.0,2026-04-27,187955497,178,Sipla Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-27 11:03:01.384180,National Life Insurance Co. Ltd.
2026042703000072,NLICL,20,40,100,609.8,60980.0,2026-04-27,187955500,178,Sipla Securities Private Limited,Creative Securities Pvt Ltd,2026-04-27 11:03:01.384230,National Life Insurance Co. Ltd.
2026042703000128,NLICL,20,52,40,598.0,23920.0,2026-04-27,187958065,178,Sipla Securities Private Limited,Sundhara Securities Limited,2026-04-27 11:06:37.539386,National Life Insurance Co. Ltd.
2026042703000129,NLICL,20,58,60,598.9,35934.0,2026-04-27,187958068,178,Sipla Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:06:37.539544,National Life Insurance Co. Ltd.
2026042703000156,NLICL,21,58,10,592.0,5920.0,2026-04-27,187959492,178,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:08:10.536894,National Life Insurance Co. Ltd.
2026042703000157,NLICL,57,58,10,592.0,5920.0,2026-04-27,187959493,178,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-27 11:08:10.537065,National Life Insurance Co. Ltd.
2026042703000472,NLICL,20,49,118,578.7,68286.6,2026-04-27,187969603,178,Sipla Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-27 11:19:06.979732,National Life Insurance Co. Ltd.
2026042703000680,NLICL,34,47,100,580.0,58000.0,2026-04-27,187975980,178,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-27 11:27:09.958038,National Life Insurance Co. Ltd.
2026042703000681,NLICL,33,47,100,580.0,58000.0,2026-04-27,187975981,178,Dakshinkali Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:27:09.958158,National Life Insurance Co. Ltd.
2026042703001019,NLICL,54,36,10,580.0,5800.0,2026-04-27,187985000,178,Sewa Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 11:39:03.925831,National Life Insurance Co. Ltd.
2026042703001025,NLICL,20,4,50,579.3,28965.0,2026-04-27,187985233,178,Sipla Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:39:26.093319,National Life Insurance Co. Ltd.
2026042703001102,NLICL,75,36,120,580.0,69600.0,2026-04-27,187986534,178,N.I.M.B. Stock Markets Limited,Secured Securities Ltd.,2026-04-27 11:41:28.881589,National Life Insurance Co. Ltd.
