contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000143,SJCL,86,41,10,306.0,3060.0,2026-04-27,187956329,2842,Stoxkarts Securities Limited,Linch Stock Market Ltd.,2026-04-27 11:04:08.454558,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000144,SJCL,86,45,230,308.0,70840.0,2026-04-27,187956331,2842,Stoxkarts Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:04:08.454612,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000145,SJCL,86,52,10,314.8,3148.0,2026-04-27,187956334,2842,Stoxkarts Securities Limited,Sundhara Securities Limited,2026-04-27 11:04:08.454638,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000373,SJCL,35,56,20,306.0,6120.0,2026-04-27,187961777,2842,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-27 11:10:13.982601,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000467,SJCL,57,42,40,301.1,12044.0,2026-04-27,187964087,2842,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-27 11:12:40.746504,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000668,SJCL,58,58,60,305.0,18300.0,2026-04-27,187968491,2842,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:17:54.182613,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000708,SJCL,58,32,20,305.0,6100.0,2026-04-27,187968967,2842,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-27 11:18:22.202067,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000717,SJCL,58,57,18,305.0,5490.0,2026-04-27,187969146,2842,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-27 11:18:34.914545,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704000732,SJCL,58,36,10,304.0,3040.0,2026-04-27,187969381,2842,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-27 11:18:49.625041,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042704001151,SJCL,42,16,100,304.1,30410.0,2026-04-27,187975894,2842,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:27:04.007818,SANJEN JALAVIDHYUT COMPANY LIMITED
