contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000260,SHL,42,45,100,501.0,50100.0,2026-04-27,187958372,147,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:07:03.951293,Soaltee Hotel Limited
2026042704000408,SHL,75,44,100,501.0,50100.0,2026-04-27,187962599,147,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:11:01.538342,Soaltee Hotel Limited
2026042704001969,SHL,75,45,100,501.0,50100.0,2026-04-27,187987452,147,N.I.M.B. Stock Markets Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:42:46.611989,Soaltee Hotel Limited
2026042704001970,SHL,54,45,100,501.0,50100.0,2026-04-27,187987453,147,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:42:46.612087,Soaltee Hotel Limited
2026042704002593,SHL,42,38,100,501.5,50150.0,2026-04-27,187997506,147,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:58:12.944084,Soaltee Hotel Limited
2026042704002594,SHL,38,38,114,501.0,57114.0,2026-04-27,187997508,147,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:58:12.944354,Soaltee Hotel Limited
2026042704002595,SHL,71,38,166,500.1,83016.6,2026-04-27,187997509,147,SHUBHAKAMANA SECURITIES PVT. LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:58:12.944504,Soaltee Hotel Limited
2026042704002980,SHL,75,44,100,501.0,50100.0,2026-04-27,188002914,147,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 12:08:42.264427,Soaltee Hotel Limited
2026042704003452,SHL,44,58,20,505.0,10100.0,2026-04-27,188009767,147,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:21:35.826381,Soaltee Hotel Limited
2026042704003618,SHL,49,58,3,505.0,1515.0,2026-04-27,188012365,147,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:26:41.509121,Soaltee Hotel Limited
2026042704003661,SHL,58,36,12,501.0,6012.0,2026-04-27,188013313,147,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-27 12:28:32.042867,Soaltee Hotel Limited
2026042704003796,SHL,49,58,5,500.0,2500.0,2026-04-27,188015227,147,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:32:44.329200,Soaltee Hotel Limited
2026042704003806,SHL,49,44,27,501.0,13527.0,2026-04-27,188015491,147,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 12:33:21.309345,Soaltee Hotel Limited
2026042704003815,SHL,49,58,56,501.0,28056.0,2026-04-27,188015743,147,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 12:33:48.220230,Soaltee Hotel Limited
