contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042704000057,API,58,17,30,345.0,10350.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-27 11:01:01.892533
2026042704000101,API,17,58,50,341.0,17050.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:02:23.707117
2026042704000102,API,58,58,10,340.0,3400.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:02:23.707310
2026042704000129,API,58,48,20,344.0,6880.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:03:40.945423
2026042704000142,API,58,48,10,344.0,3440.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:04:07.600895
2026042704000154,API,58,48,20,344.0,6880.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:04:19.185665
2026042704000161,API,48,48,50,344.0,17200.0,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-27 11:04:28.439032
2026042704000181,API,48,46,50,344.0,17200.0,Trishakti Securities Public Limited,Kalika Securities Pvt. Ltd.,2026-04-27 11:04:46.400987
2026042704000227,API,16,45,31,340.2,10546.2,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:05:50.412276
2026042704000326,API,42,51,100,343.8,34380.0,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:09:01.179517
2026042704000364,API,4,33,160,343.0,54880.0,Opal Securities Investment (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:10:04.182807
2026042704000420,API,58,94,20,342.0,6840.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-27 11:11:20.452440
2026042704000490,API,44,94,980,342.0,335160.0,Dynamic Money Managers Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-27 11:13:35.232162
2026042704000491,API,44,58,140,342.0,47880.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:13:35.232350
2026042704000648,API,49,34,17,342.0,5814.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:17:28.471201
2026042704000673,API,57,58,10,342.0,3420.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-27 11:18:00.106277
2026042704000684,API,35,44,500,342.5,171250.0,Kohinoor Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:18:10.104830
2026042704000738,API,41,51,20,342.1,6842.0,Linch Stock Market Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:19:01.691031
2026042704000739,API,57,51,90,342.0,30780.0,Aryatara Investment & Securities,Oxford Securities Pvt. Ltd.,2026-04-27 11:19:01.691483
2026042704000740,API,50,51,10,342.0,3420.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:19:01.691721
2026042704000743,API,34,51,130,342.0,44460.0,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-27 11:19:12.584886
2026042704000775,API,62,49,30,342.5,10275.0,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-27 11:19:37.284683
2026042704000784,API,16,49,17,342.5,5822.5,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:19:44.911910
2026042704000785,API,16,16,100,342.7,34270.0,Primo Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-27 11:19:44.912111
2026042704000786,API,16,33,302,343.0,103586.0,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:19:44.912191
2026042704000803,API,34,34,200,342.0,68400.0,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:19:59.940848
2026042704000808,API,19,33,10,343.0,3430.0,Nepal Investment And Securities Trading Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:20:05.534594
2026042704000829,API,47,33,10,343.0,3430.0,Neev Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:20:29.461503
2026042704000830,API,34,34,300,342.0,102600.0,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:20:30.075262
2026042704000869,API,42,33,33,343.0,11319.0,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:21:11.499176
2026042704000903,API,84,33,10,343.0,3430.0,MILKY WAY SHARE BROKER COMPANY LTD ,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:21:47.270409
