contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042701000906,NICA,42,7,10,361.0,3610.0,2026-04-27,187955754,139,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-27 11:03:24.784009,NIC Asia Bank Ltd.
2026042701001176,NICA,45,62,10,372.0,3720.0,2026-04-27,187956446,139,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:04:17.670545,NIC Asia Bank Ltd.
2026042701001643,NICA,58,48,10,369.0,3690.0,2026-04-27,187957756,139,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-27 11:06:11.033711,NIC Asia Bank Ltd.
2026042701004051,NICA,35,35,10,363.0,3630.0,2026-04-27,187963853,139,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:12:25.039964,NIC Asia Bank Ltd.
2026042701004122,NICA,35,34,11,363.0,3993.0,2026-04-27,187964062,139,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:12:39.479763,NIC Asia Bank Ltd.
2026042701004259,NICA,35,34,10,363.0,3630.0,2026-04-27,187964460,139,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:13:07.583729,NIC Asia Bank Ltd.
2026042701008821,NICA,58,34,200,362.2,72440.0,2026-04-27,187979262,139,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052204,NIC Asia Bank Ltd.
2026042701008822,NICA,16,34,20,362.0,7240.0,2026-04-27,187979264,139,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052411,NIC Asia Bank Ltd.
2026042701008823,NICA,35,34,10,362.0,3620.0,2026-04-27,187979266,139,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052569,NIC Asia Bank Ltd.
2026042701008824,NICA,17,34,50,361.1,18055.0,2026-04-27,187979268,139,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052711,NIC Asia Bank Ltd.
2026042701008825,NICA,42,34,30,361.1,10833.0,2026-04-27,187979270,139,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052848,NIC Asia Bank Ltd.
2026042701008826,NICA,22,34,955,361.0,344755.0,2026-04-27,187979271,139,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:31:21.052986,NIC Asia Bank Ltd.
2026042701011017,NICA,22,50,45,361.0,16245.0,2026-04-27,187987030,139,Siprabi Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462082,NIC Asia Bank Ltd.
2026042701011018,NICA,43,50,10,361.0,3610.0,2026-04-27,187987032,139,South Asian Bulls Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462326,NIC Asia Bank Ltd.
2026042701011019,NICA,42,50,200,361.0,72200.0,2026-04-27,187987034,139,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462494,NIC Asia Bank Ltd.
2026042701011020,NICA,8,50,200,360.1,72020.0,2026-04-27,187987036,139,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462644,NIC Asia Bank Ltd.
2026042701011021,NICA,17,50,200,360.1,72020.0,2026-04-27,187987038,139,ABC Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462777,NIC Asia Bank Ltd.
2026042701011022,NICA,49,50,27,360.0,9720.0,2026-04-27,187987040,139,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.462928,NIC Asia Bank Ltd.
2026042701011023,NICA,58,50,10,360.0,3600.0,2026-04-27,187987042,139,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.463082,NIC Asia Bank Ltd.
2026042701011024,NICA,8,50,4308,360.0,1550880.0,2026-04-27,187987043,139,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:42:04.463222,NIC Asia Bank Ltd.
2026042701012443,NICA,22,34,19,360.1,6841.9,2026-04-27,187991765,139,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:49:45.256090,NIC Asia Bank Ltd.
2026042701012638,NICA,22,5,90,360.1,32409.0,2026-04-27,187992369,139,Siprabi Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:50:38.645143,NIC Asia Bank Ltd.
2026042701012742,NICA,22,49,891,360.1,320849.1,2026-04-27,187992688,139,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:51:16.603443,NIC Asia Bank Ltd.
2026042701012743,NICA,8,49,109,360.0,39240.0,2026-04-27,187992689,139,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:51:16.603699,NIC Asia Bank Ltd.
2026042701013078,NICA,22,49,1000,362.0,362000.0,2026-04-27,187993633,139,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:52:20.823871,NIC Asia Bank Ltd.
2026042701013079,NICA,22,45,10,363.0,3630.0,2026-04-27,187993636,139,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:52:20.823978,NIC Asia Bank Ltd.
2026042701014066,NICA,36,38,50,362.0,18100.0,2026-04-27,187996744,139,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:56:53.873502,NIC Asia Bank Ltd.
2026042701014212,NICA,26,38,10,362.0,3620.0,2026-04-27,187997138,139,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:57:35.184720,NIC Asia Bank Ltd.
2026042701014279,NICA,49,34,3,360.0,1080.0,2026-04-27,187997317,139,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:57:53.658151,NIC Asia Bank Ltd.
2026042701014470,NICA,70,38,25,362.0,9050.0,2026-04-27,187997888,139,Infinity Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:58:56.124633,NIC Asia Bank Ltd.
2026042701014913,NICA,58,25,12,361.5,4338.0,2026-04-27,187999451,139,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-27 12:01:42.396312,NIC Asia Bank Ltd.
2026042701014975,NICA,6,38,55,362.0,19910.0,2026-04-27,187999642,139,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 12:02:09.507840,NIC Asia Bank Ltd.
2026042701015043,NICA,8,34,1,360.0,360.0,2026-04-27,187999891,139,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 12:02:41.598687,NIC Asia Bank Ltd.
