contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042701002457,MBL,62,35,10,244.7,2447.0,2026-04-27,187959783,140,Capital Max Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:08:23.882600,Machhapuchhre Bank Limited
2026042701002858,MBL,42,22,23,246.0,5658.0,2026-04-27,187960795,140,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 11:09:20.286570,Machhapuchhre Bank Limited
2026042701004870,MBL,42,14,17,246.0,4182.0,2026-04-27,187966247,140,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:15:17.496873,Machhapuchhre Bank Limited
2026042701004942,MBL,62,22,10,247.0,2470.0,2026-04-27,187966491,140,Capital Max Securities Ltd,Siprabi Securities Pvt. Ltd.,2026-04-27 11:15:36.665448,Machhapuchhre Bank Limited
2026042701005177,MBL,36,34,20,248.5,4970.0,2026-04-27,187967146,140,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:16:18.323706,Machhapuchhre Bank Limited
2026042701005246,MBL,62,34,280,248.5,69580.0,2026-04-27,187967361,140,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:16:36.185559,Machhapuchhre Bank Limited
2026042701005845,MBL,48,85,10,249.2,2492.0,2026-04-27,187969300,140,Trishakti Securities Public Limited,Capital Hub P. Ltd,2026-04-27 11:18:43.727125,Machhapuchhre Bank Limited
2026042701007507,MBL,8,43,48,248.9,11947.2,2026-04-27,187974573,140,Brilliant Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-27 11:25:21.017482,Machhapuchhre Bank Limited
2026042701007562,MBL,8,85,52,248.9,12942.8,2026-04-27,187974744,140,Brilliant Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-27 11:25:34.700954,Machhapuchhre Bank Limited
2026042701007894,MBL,22,85,70,248.0,17360.0,2026-04-27,187975907,140,Siprabi Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-27 11:27:05.214076,Machhapuchhre Bank Limited
2026042701008217,MBL,44,45,500,248.2,124100.0,2026-04-27,187977057,140,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:28:28.039476,Machhapuchhre Bank Limited
2026042701008218,MBL,44,85,100,248.3,24830.0,2026-04-27,187977059,140,Dynamic Money Managers Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-27 11:28:28.039592,Machhapuchhre Bank Limited
2026042701008219,MBL,44,36,400,248.3,99320.0,2026-04-27,187977062,140,Dynamic Money Managers Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 11:28:28.039661,Machhapuchhre Bank Limited
2026042701008274,MBL,65,45,2000,247.5,495000.0,2026-04-27,187977287,140,Sharepro Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:28:50.493247,Machhapuchhre Bank Limited
2026042701008382,MBL,88,36,30,248.3,7449.0,2026-04-27,187977616,140,Blue Chip Securities Ltd,Secured Securities Ltd.,2026-04-27 11:29:15.136676,Machhapuchhre Bank Limited
2026042701008498,MBL,6,36,1000,248.3,248300.0,2026-04-27,187977976,140,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-27 11:29:40.034872,Machhapuchhre Bank Limited
2026042701008699,MBL,4,36,42,248.8,10449.6,2026-04-27,187978782,140,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-27 11:30:43.504397,Machhapuchhre Bank Limited
2026042701009014,MBL,65,14,3160,247.5,782100.0,2026-04-27,187980011,140,Sharepro Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:32:25.876793,Machhapuchhre Bank Limited
2026042701009362,MBL,47,36,28,247.6,6932.8,2026-04-27,187981269,140,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 11:34:00.603808,Machhapuchhre Bank Limited
2026042701009458,MBL,47,49,472,247.6,116867.2,2026-04-27,187981622,140,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:34:29.973361,Machhapuchhre Bank Limited
