contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000190,UNHPL,49,62,10,495.0,4950.0,2026-04-27,187956962,2831,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:05:06.939169,Union Hydropower Limited
2026042704000228,UNHPL,53,62,70,495.0,34650.0,2026-04-27,187957596,2831,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-27 11:05:55.483195,Union Hydropower Limited
2026042704000275,UNHPL,38,10,10,487.0,4870.0,2026-04-27,187958637,2831,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-27 11:07:21.233791,Union Hydropower Limited
2026042704000473,UNHPL,81,42,25,487.2,12180.0,2026-04-27,187964452,2831,Aakashbhairab Securities Ltd.,Sani Securities Company Ltd.,2026-04-27 11:13:07.274013,Union Hydropower Limited
2026042704000474,UNHPL,11,42,25,487.1,12177.5,2026-04-27,187964453,2831,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-27 11:13:07.274095,Union Hydropower Limited
2026042704000505,UNHPL,11,62,53,487.1,25816.3,2026-04-27,187965149,2831,Malla & Malla Stock Broking Company Pvt. Limited,Capital Max Securities Ltd,2026-04-27 11:14:03.704081,Union Hydropower Limited
2026042704000651,UNHPL,7,62,200,490.0,98000.0,2026-04-27,187968117,2831,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:17:32.787059,Union Hydropower Limited
2026042704000906,UNHPL,7,62,300,489.1,146730.0,2026-04-27,187971893,2831,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-27 11:21:49.025720,Union Hydropower Limited
2026042704000907,UNHPL,57,58,100,490.0,49000.0,2026-04-27,187971898,2831,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-27 11:21:49.135775,Union Hydropower Limited
2026042704001099,UNHPL,38,38,20,490.0,9800.0,2026-04-27,187974949,2831,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:25:49.583181,Union Hydropower Limited
2026042704001119,UNHPL,62,7,500,490.6,245300.0,2026-04-27,187975363,2831,Capital Max Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-27 11:26:21.710236,Union Hydropower Limited
2026042704001150,UNHPL,74,58,60,490.5,29430.0,2026-04-27,187975850,2831,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-27 11:27:00.039681,Union Hydropower Limited
2026042704001184,UNHPL,46,58,30,490.0,14700.0,2026-04-27,187976365,2831,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:27:40.393101,Union Hydropower Limited
2026042704001299,UNHPL,46,38,120,490.0,58800.0,2026-04-27,187977770,2831,Kalika Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:29:24.722221,Union Hydropower Limited
2026042704001300,UNHPL,58,38,10,490.0,4900.0,2026-04-27,187977772,2831,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:29:24.722418,Union Hydropower Limited
2026042704001301,UNHPL,13,38,20,490.0,9800.0,2026-04-27,187977773,2831,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:29:24.722480,Union Hydropower Limited
2026042704001464,UNHPL,74,38,300,490.0,147000.0,2026-04-27,187979665,2831,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:31:56.273118,Union Hydropower Limited
2026042704001468,UNHPL,74,53,13,490.0,6370.0,2026-04-27,187979715,2831,KALASH STOCK MARKET PVT. LTD.,Investment Management Nepal Pvt. Ltd.,2026-04-27 11:32:01.674538,Union Hydropower Limited
2026042704001605,UNHPL,74,58,10,490.0,4900.0,2026-04-27,187981301,2831,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-27 11:34:03.217755,Union Hydropower Limited
2026042704001720,UNHPL,74,38,677,490.0,331730.0,2026-04-27,187982860,2831,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:36:06.711035,Union Hydropower Limited
2026042704001743,UNHPL,42,38,10,489.5,4895.0,2026-04-27,187983048,2831,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:36:18.633331,Union Hydropower Limited
2026042704001753,UNHPL,62,38,113,489.3,55290.9,2026-04-27,187983165,2831,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:36:27.590214,Union Hydropower Limited
2026042704001943,UNHPL,25,38,200,490.1,98020.0,2026-04-27,187987117,2831,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:42:11.986883,Union Hydropower Limited
2026042704002202,UNHPL,44,35,70,490.0,34300.0,2026-04-27,187990422,2831,Dynamic Money Managers Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:47:28.501793,Union Hydropower Limited
2026042704002268,UNHPL,20,35,830,490.0,406700.0,2026-04-27,187991676,2831,Sipla Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 11:49:33.917509,Union Hydropower Limited
2026042704002545,UNHPL,62,43,100,489.3,48930.0,2026-04-27,187996461,2831,Capital Max Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-27 11:56:35.858666,Union Hydropower Limited
2026042704002564,UNHPL,7,34,170,490.0,83300.0,2026-04-27,187996813,2831,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:57:02.006534,Union Hydropower Limited
2026042704002631,UNHPL,20,34,50,490.0,24500.0,2026-04-27,187998262,2831,Sipla Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:59:37.494444,Union Hydropower Limited
2026042704002935,UNHPL,58,11,17,490.9,8345.3,2026-04-27,188002246,2831,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 12:07:18.424598,Union Hydropower Limited
2026042704003133,UNHPL,74,67,492,490.0,241080.0,2026-04-27,188004541,2831,KALASH STOCK MARKET PVT. LTD.,Property Wiard Limited,2026-04-27 12:12:11.216815,Union Hydropower Limited
2026042704003215,UNHPL,74,43,50,490.0,24500.0,2026-04-27,188006007,2831,KALASH STOCK MARKET PVT. LTD.,South Asian Bulls Pvt. Ltd.,2026-04-27 12:14:50.392521,Union Hydropower Limited
2026042704003250,UNHPL,74,44,200,490.0,98000.0,2026-04-27,188006179,2831,KALASH STOCK MARKET PVT. LTD.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 12:15:09.156249,Union Hydropower Limited
2026042704003266,UNHPL,74,58,10,490.0,4900.0,2026-04-27,188006267,2831,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-27 12:15:20.302693,Union Hydropower Limited
2026042704003271,UNHPL,74,67,248,490.0,121520.0,2026-04-27,188006350,2831,KALASH STOCK MARKET PVT. LTD.,Property Wiard Limited,2026-04-27 12:15:34.538500,Union Hydropower Limited
