contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042703000059,MFIL,88,34,10,790.0,7900.0,2026-04-27,187954948,516,Blue Chip Securities Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:02:07.780097,Manjushree Finance Ltd.
2026042703000291,MFIL,4,34,60,788.7,47322.0,2026-04-27,187965432,516,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:14:25.936359,Manjushree Finance Ltd.
2026042703000611,MFIL,36,33,200,779.0,155800.0,2026-04-27,187974009,516,Secured Securities Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:24:33.088867,Manjushree Finance Ltd.
2026042703000628,MFIL,48,52,50,778.0,38900.0,2026-04-27,187974485,516,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-04-27 11:25:13.250063,Manjushree Finance Ltd.
2026042703000748,MFIL,58,42,10,778.5,7785.0,2026-04-27,187978099,516,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:29:50.091983,Manjushree Finance Ltd.
2026042703000795,MFIL,58,66,83,778.5,64615.5,2026-04-27,187979634,516,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:31:53.637584,Manjushree Finance Ltd.
2026042703000796,MFIL,56,66,117,778.5,91084.5,2026-04-27,187979635,516,Sri Hari Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:31:53.637753,Manjushree Finance Ltd.
2026042703000865,MFIL,51,66,20,779.0,15580.0,2026-04-27,187981480,516,Oxford Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:34:20.554664,Manjushree Finance Ltd.
2026042703000866,MFIL,56,66,33,778.5,25690.5,2026-04-27,187981482,516,Sri Hari Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-27 11:34:20.554768,Manjushree Finance Ltd.
2026042703000867,MFIL,48,66,147,778.0,114366.0,2026-04-27,187981483,516,Trishakti Securities Public Limited,Miyo Securities Pvt Ltd,2026-04-27 11:34:20.554820,Manjushree Finance Ltd.
2026042703000925,MFIL,1,96,10,778.0,7780.0,2026-04-27,187983066,516,Kumari Securities Private Limited,Himalayan Securities Limited,2026-04-27 11:36:20.695660,Manjushree Finance Ltd.
2026042703000926,MFIL,58,96,20,777.0,15540.0,2026-04-27,187983068,516,Naasa Securities Co. Ltd.,Himalayan Securities Limited,2026-04-27 11:36:20.695758,Manjushree Finance Ltd.
2026042703000927,MFIL,21,96,150,776.0,116400.0,2026-04-27,187983070,516,Midas Stock Broking Company Private Limited,Himalayan Securities Limited,2026-04-27 11:36:20.695808,Manjushree Finance Ltd.
2026042703000928,MFIL,33,96,820,776.0,636320.0,2026-04-27,187983071,516,Dakshinkali Investment & Securities Pvt. Ltd.,Himalayan Securities Limited,2026-04-27 11:36:20.695872,Manjushree Finance Ltd.
2026042703001069,MFIL,36,48,200,777.0,155400.0,2026-04-27,187985845,516,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-27 11:40:22.407202,Manjushree Finance Ltd.
2026042703001305,MFIL,48,11,3,778.0,2334.0,2026-04-27,187991953,516,Trishakti Securities Public Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:50:02.691369,Manjushree Finance Ltd.
2026042703001307,MFIL,33,11,180,776.0,139680.0,2026-04-27,187992278,516,Dakshinkali Investment & Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:50:32.162410,Manjushree Finance Ltd.
2026042703001308,MFIL,58,11,100,776.0,77600.0,2026-04-27,187992280,516,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:50:32.162589,Manjushree Finance Ltd.
2026042703001309,MFIL,66,11,20,776.0,15520.0,2026-04-27,187992281,516,Miyo Securities Pvt Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:50:32.162640,Manjushree Finance Ltd.
2026042703001646,MFIL,38,14,20,775.2,15504.0,2026-04-27,188001736,516,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 12:06:18.030788,Manjushree Finance Ltd.
2026042703001647,MFIL,41,14,100,775.1,77510.0,2026-04-27,188001738,516,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 12:06:18.031090,Manjushree Finance Ltd.
2026042703001648,MFIL,92,14,30,775.1,23253.0,2026-04-27,188001739,516,Roadshow securities limited,Nepal Stock House (PVT) Ltd.,2026-04-27 12:06:18.031248,Manjushree Finance Ltd.
2026042703001729,MFIL,46,45,42,776.0,32592.0,2026-04-27,188003599,516,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 12:10:04.441818,Manjushree Finance Ltd.
2026042703001730,MFIL,46,34,58,776.0,45008.0,2026-04-27,188003602,516,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 12:10:04.442057,Manjushree Finance Ltd.
2026042703001752,MFIL,92,96,170,775.1,131767.0,2026-04-27,188004322,516,Roadshow securities limited,Himalayan Securities Limited,2026-04-27 12:11:40.947095,Manjushree Finance Ltd.
2026042703001753,MFIL,92,96,200,775.1,155020.0,2026-04-27,188004324,516,Roadshow securities limited,Himalayan Securities Limited,2026-04-27 12:11:40.947212,Manjushree Finance Ltd.
2026042703001754,MFIL,47,96,116,775.0,89900.0,2026-04-27,188004326,516,Neev Securities Pvt. Ltd.,Himalayan Securities Limited,2026-04-27 12:11:40.947269,Manjushree Finance Ltd.
2026042703001778,MFIL,46,96,100,775.0,77500.0,2026-04-27,188005134,516,Kalika Securities Pvt. Ltd.,Himalayan Securities Limited,2026-04-27 12:13:17.054288,Manjushree Finance Ltd.
2026042703001870,MFIL,63,96,414,775.0,320850.0,2026-04-27,188007716,516,Himalayan Brokerage Company Limited,Himalayan Securities Limited,2026-04-27 12:17:57.495475,Manjushree Finance Ltd.
2026042703002049,MFIL,7,26,2,755.0,1510.0,2026-04-27,188011951,516,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-27 12:25:52.519542,Manjushree Finance Ltd.
2026042703002139,MFIL,58,35,10,772.3,7723.0,2026-04-27,188013967,516,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 12:29:49.329103,Manjushree Finance Ltd.
2026042703002205,MFIL,58,74,90,772.3,69507.0,2026-04-27,188016262,516,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-27 12:34:52.904346,Manjushree Finance Ltd.
2026042703002206,MFIL,17,74,76,772.3,58694.8,2026-04-27,188016263,516,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-27 12:34:52.904651,Manjushree Finance Ltd.
2026042703002549,MFIL,57,34,50,775.9,38795.0,2026-04-27,188021966,516,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-27 12:46:00.648119,Manjushree Finance Ltd.
2026042703002586,MFIL,4,34,10,775.9,7759.0,2026-04-27,188022600,516,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 12:47:23.735400,Manjushree Finance Ltd.
2026042703002614,MFIL,79,45,90,774.0,69660.0,2026-04-27,188022880,516,pahiinvestment,Imperial Securities Company Pvt. Ltd.,2026-04-27 12:48:06.239190,Manjushree Finance Ltd.
2026042703002635,MFIL,46,45,10,774.0,7740.0,2026-04-27,188023286,516,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 12:48:52.127300,Manjushree Finance Ltd.
2026042703003036,MFIL,45,96,10,774.0,7740.0,2026-04-27,188028719,516,Imperial Securities Company Pvt. Ltd.,Himalayan Securities Limited,2026-04-27 13:00:09.921266,Manjushree Finance Ltd.
2026042703003242,MFIL,17,10,50,773.1,38655.0,2026-04-27,188031531,516,ABC Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-27 13:05:25.121801,Manjushree Finance Ltd.
2026042703003279,MFIL,17,49,36,773.1,27831.6,2026-04-27,188032239,516,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-27 13:06:39.112404,Manjushree Finance Ltd.
2026042703003519,MFIL,58,92,120,774.0,92880.0,2026-04-27,188036038,516,Naasa Securities Co. Ltd.,Roadshow securities limited,2026-04-27 13:14:58.524205,Manjushree Finance Ltd.
2026042703003520,MFIL,41,92,20,774.0,15480.0,2026-04-27,188036039,516,Linch Stock Market Ltd.,Roadshow securities limited,2026-04-27 13:14:58.524302,Manjushree Finance Ltd.
2026042703003557,MFIL,47,22,116,776.0,90016.0,2026-04-27,188037008,516,Neev Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:16:42.654540,Manjushree Finance Ltd.
2026042703003609,MFIL,5,22,34,776.0,26384.0,2026-04-27,188038276,516,Market Securities & Exchange (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 13:19:23.867076,Manjushree Finance Ltd.
2026042703003640,MFIL,7,63,10,774.5,7745.0,2026-04-27,188039151,516,J.F. Securites (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-27 13:20:46.512388,Manjushree Finance Ltd.
2026042703003649,MFIL,77,21,10,777.0,7770.0,2026-04-27,188039264,516,Nabil Stock Dealer Ltd.,Midas Stock Broking Company Private Limited,2026-04-27 13:20:59.063660,Manjushree Finance Ltd.
2026042703003706,MFIL,88,21,121,777.0,94017.0,2026-04-27,188041140,516,Blue Chip Securities Ltd,Midas Stock Broking Company Private Limited,2026-04-27 13:23:18.510394,Manjushree Finance Ltd.
2026042703003710,MFIL,88,64,191,780.0,148980.0,2026-04-27,188041256,516,Blue Chip Securities Ltd,SUN SECURITIES PVT LTD,2026-04-27 13:23:35.079909,Manjushree Finance Ltd.
2026042703003853,MFIL,38,26,10,780.0,7800.0,2026-04-27,188044705,516,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Asian Securities Private Ltd.,2026-04-27 13:29:12.324211,Manjushree Finance Ltd.
2026042703003854,MFIL,38,45,50,785.0,39250.0,2026-04-27,188044707,516,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:29:12.324315,Manjushree Finance Ltd.
2026042703003855,MFIL,38,35,440,785.0,345400.0,2026-04-27,188044710,516,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 13:29:12.324440,Manjushree Finance Ltd.
2026042703003917,MFIL,38,35,560,785.0,439600.0,2026-04-27,188045854,516,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-27 13:31:22.851170,Manjushree Finance Ltd.
2026042703003928,MFIL,88,41,100,787.5,78750.0,2026-04-27,188046153,516,Blue Chip Securities Ltd,Linch Stock Market Ltd.,2026-04-27 13:32:03.524269,Manjushree Finance Ltd.
2026042703003929,MFIL,88,49,100,788.0,78800.0,2026-04-27,188046157,516,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-27 13:32:03.524368,Manjushree Finance Ltd.
2026042703004148,MFIL,22,6,70,787.8,55146.0,2026-04-27,188050534,516,Siprabi Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 13:40:00.592702,Manjushree Finance Ltd.
2026042703004318,MFIL,63,62,100,785.0,78500.0,2026-04-27,188054071,516,Himalayan Brokerage Company Limited,Capital Max Securities Ltd,2026-04-27 13:46:16.440578,Manjushree Finance Ltd.
2026042703004319,MFIL,63,32,200,786.0,157200.0,2026-04-27,188054073,516,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-27 13:46:16.440653,Manjushree Finance Ltd.
2026042703004320,MFIL,63,38,80,787.0,62960.0,2026-04-27,188054075,516,Himalayan Brokerage Company Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 13:46:16.440702,Manjushree Finance Ltd.
2026042703004321,MFIL,63,45,20,787.5,15750.0,2026-04-27,188054077,516,Himalayan Brokerage Company Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 13:46:16.440724,Manjushree Finance Ltd.
2026042703004322,MFIL,63,6,30,787.8,23634.0,2026-04-27,188054079,516,Himalayan Brokerage Company Limited,Agrawal Securities (PVT) Ltd.,2026-04-27 13:46:16.440748,Manjushree Finance Ltd.
2026042703004323,MFIL,63,14,70,787.8,55146.0,2026-04-27,188054082,516,Himalayan Brokerage Company Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 13:46:16.440770,Manjushree Finance Ltd.
2026042703004352,MFIL,7,63,500,785.0,392500.0,2026-04-27,188054678,516,J.F. Securites (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-27 13:47:29.757269,Manjushree Finance Ltd.
2026042703004404,MFIL,7,63,200,779.5,155900.0,2026-04-27,188055557,516,J.F. Securites (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-27 13:48:45.246899,Manjushree Finance Ltd.
2026042703004452,MFIL,35,63,10,785.0,7850.0,2026-04-27,188056450,516,Kohinoor Investment & Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-27 13:50:25.763812,Manjushree Finance Ltd.
2026042703004668,MFIL,63,63,5000,784.9,3924500.0,2026-04-27,188060334,516,Himalayan Brokerage Company Limited,Himalayan Brokerage Company Limited,2026-04-27 13:58:09.202076,Manjushree Finance Ltd.
