contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042705000001,SAHAS,7,18,10,630.0,6300.0,2026-04-27,187953286,8021,J.F. Securites (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-27 10:46:00.055459,Sahas Urja Limited
2026042705000087,SAHAS,65,32,10,611.1,6111.0,2026-04-27,187954835,8021,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-27 11:01:59.465499,Sahas Urja Limited
2026042705000158,SAHAS,44,58,13,611.3,7946.9,2026-04-27,187956003,8021,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:03:42.416059,Sahas Urja Limited
2026042705000350,SAHAS,21,14,44,614.0,27016.0,2026-04-27,187959501,8021,Midas Stock Broking Company Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-27 11:08:11.647712,Sahas Urja Limited
2026042705000376,SAHAS,21,58,50,614.0,30700.0,2026-04-27,187959937,8021,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:08:33.061331,Sahas Urja Limited
2026042705000384,SAHAS,21,41,50,614.0,30700.0,2026-04-27,187960023,8021,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-27 11:08:38.643541,Sahas Urja Limited
2026042705000422,SAHAS,58,49,11,614.0,6754.0,2026-04-27,187960953,8021,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-27 11:09:31.073019,Sahas Urja Limited
2026042705000465,SAHAS,48,50,10,615.0,6150.0,2026-04-27,187961998,8021,Trishakti Securities Public Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:10:23.450266,Sahas Urja Limited
2026042705000466,SAHAS,33,50,90,615.0,55350.0,2026-04-27,187961999,8021,Dakshinkali Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:10:23.450431,Sahas Urja Limited
2026042705000567,SAHAS,21,21,13,620.0,8060.0,2026-04-27,187963747,8021,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-27 11:12:17.573049,Sahas Urja Limited
2026042705000616,SAHAS,78,33,3,612.0,1836.0,2026-04-27,187964285,8021,Garima Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-27 11:12:55.832703,Sahas Urja Limited
2026042705000700,SAHAS,19,34,13,621.0,8073.0,2026-04-27,187965569,8021,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:14:35.446717,Sahas Urja Limited
2026042705000701,SAHAS,19,44,187,621.8,116276.6,2026-04-27,187965572,8021,Nepal Investment And Securities Trading Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:14:35.447085,Sahas Urja Limited
2026042705000934,SAHAS,19,32,13,615.5,8001.5,2026-04-27,187968509,8021,Nepal Investment And Securities Trading Private Limited,Premier Securities Company Ltd.,2026-04-27 11:17:55.997074,Sahas Urja Limited
2026042705001103,SAHAS,97,57,13,615.6,8002.8,2026-04-27,187970485,8021,R.B.B. Securities Company Ltd,Aryatara Investment & Securities,2026-04-27 11:20:01.689334,Sahas Urja Limited
2026042705001258,SAHAS,44,68,50,618.0,30900.0,2026-04-27,187972250,8021,Dynamic Money Managers Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-27 11:22:23.297673,Sahas Urja Limited
2026042705001294,SAHAS,97,32,13,615.6,8002.8,2026-04-27,187972647,8021,R.B.B. Securities Company Ltd,Premier Securities Company Ltd.,2026-04-27 11:22:46.993499,Sahas Urja Limited
