contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000050,JOSHI,42,38,10,295.0,2950.0,2026-04-27,187954008,2789,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 11:00:52.342024,Joshi Hydropower Development Company Ltd
2026042704000309,JOSHI,13,34,50,290.0,14500.0,2026-04-27,187960001,2789,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:08:36.704056,Joshi Hydropower Development Company Ltd
2026042704000334,JOSHI,4,8,200,290.0,58000.0,2026-04-27,187960754,2789,Opal Securities Investment (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 11:09:18.679824,Joshi Hydropower Development Company Ltd
2026042704000509,JOSHI,3,19,10,289.9,2899.0,2026-04-27,187965343,2789,Arun Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-27 11:14:20.320248,Joshi Hydropower Development Company Ltd
2026042704000654,JOSHI,58,8,10,290.0,2900.0,2026-04-27,187968182,2789,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 11:17:37.645614,Joshi Hydropower Development Company Ltd
2026042704000737,JOSHI,74,8,10,290.0,2900.0,2026-04-27,187969530,2789,KALASH STOCK MARKET PVT. LTD.,Brilliant Securities Pvt. Ltd.,2026-04-27 11:18:59.214077,Joshi Hydropower Development Company Ltd
2026042704000762,JOSHI,58,8,10,290.0,2900.0,2026-04-27,187969924,2789,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 11:19:20.066993,Joshi Hydropower Development Company Ltd
2026042704000781,JOSHI,3,11,67,289.9,19423.3,2026-04-27,187970256,2789,Arun Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:19:41.353344,Joshi Hydropower Development Company Ltd
2026042704000782,JOSHI,44,11,33,288.0,9504.0,2026-04-27,187970257,2789,Dynamic Money Managers Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 11:19:41.353439,Joshi Hydropower Development Company Ltd
2026042704001068,JOSHI,34,34,10,288.5,2885.0,2026-04-27,187974545,2789,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-27 11:25:18.060960,Joshi Hydropower Development Company Ltd
2026042704001180,JOSHI,58,25,33,288.8,9530.4,2026-04-27,187976292,2789,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-27 11:27:34.205817,Joshi Hydropower Development Company Ltd
2026042704001249,JOSHI,35,94,60,288.6,17316.0,2026-04-27,187977067,2789,Kohinoor Investment & Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-27 11:28:28.167961,Joshi Hydropower Development Company Ltd
2026042704001659,JOSHI,47,34,20,288.7,5774.0,2026-04-27,187982066,2789,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:35:02.812024,Joshi Hydropower Development Company Ltd
2026042704001660,JOSHI,35,34,180,288.6,51948.0,2026-04-27,187982067,2789,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:35:02.812098,Joshi Hydropower Development Company Ltd
2026042704001797,JOSHI,35,57,33,288.6,9523.8,2026-04-27,187983855,2789,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-27 11:37:25.725831,Joshi Hydropower Development Company Ltd
2026042704001798,JOSHI,35,97,147,288.6,42424.2,2026-04-27,187983858,2789,Kohinoor Investment & Securities Pvt. Ltd.,R.B.B. Securities Company Ltd,2026-04-27 11:37:25.788236,Joshi Hydropower Development Company Ltd
2026042704001820,JOSHI,44,97,17,288.6,4906.2,2026-04-27,187984392,2789,Dynamic Money Managers Securities Pvt. Ltd.,R.B.B. Securities Company Ltd,2026-04-27 11:38:11.991629,Joshi Hydropower Development Company Ltd
2026042704001821,JOSHI,34,97,50,288.5,14425.0,2026-04-27,187984403,2789,Vision Securities Pvt. Ltd,R.B.B. Securities Company Ltd,2026-04-27 11:38:13.806558,Joshi Hydropower Development Company Ltd
2026042704001823,JOSHI,58,97,10,288.6,2886.0,2026-04-27,187984436,2789,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-27 11:38:18.159294,Joshi Hydropower Development Company Ltd
2026042704002483,JOSHI,58,57,91,288.6,26262.6,2026-04-27,187995454,2789,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-27 11:54:47.565951,Joshi Hydropower Development Company Ltd
2026042704002486,JOSHI,34,57,25,288.6,7215.0,2026-04-27,187995502,2789,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-27 11:54:53.940023,Joshi Hydropower Development Company Ltd
2026042704002516,JOSHI,58,36,10,288.0,2880.0,2026-04-27,187995908,2789,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-27 11:55:31.632056,Joshi Hydropower Development Company Ltd
2026042704002517,JOSHI,42,36,20,288.0,5760.0,2026-04-27,187995910,2789,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-27 11:55:31.632270,Joshi Hydropower Development Company Ltd
2026042704002518,JOSHI,45,36,50,288.0,14400.0,2026-04-27,187995912,2789,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-27 11:55:31.632420,Joshi Hydropower Development Company Ltd
2026042704002777,JOSHI,58,8,30,287.0,8610.0,2026-04-27,188000278,2789,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 12:03:36.598601,Joshi Hydropower Development Company Ltd
2026042704002778,JOSHI,16,8,20,287.0,5740.0,2026-04-27,188000279,2789,Primo Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-27 12:03:36.598818,Joshi Hydropower Development Company Ltd
2026042704002907,JOSHI,16,26,80,287.0,22960.0,2026-04-27,188001856,2789,Primo Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-27 12:06:34.281028,Joshi Hydropower Development Company Ltd
2026042704002908,JOSHI,51,26,45,286.5,12892.5,2026-04-27,188001858,2789,Oxford Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-27 12:06:34.281251,Joshi Hydropower Development Company Ltd
2026042704002909,JOSHI,43,26,100,286.2,28620.0,2026-04-27,188001860,2789,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-27 12:06:34.281419,Joshi Hydropower Development Company Ltd
