contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042701003014,SBL,35,14,20,392.9,7858.0,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:09:40.774389
2026042701006205,SBL,14,45,10,390.0,3900.0,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:19:56.107293
2026042701006517,SBL,14,39,500,390.0,195000.0,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-27 11:21:14.244974
2026042701006758,SBL,14,14,1990,390.0,776100.0,Nepal Stock House (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:22:21.647047
2026042701006759,SBL,49,14,990,390.0,386100.0,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-27 11:22:21.647216
2026042701006805,SBL,58,22,10,390.5,3905.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-27 11:22:34.427954
2026042701006806,SBL,58,5,10,392.0,3920.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:22:34.428084
2026042701007147,SBL,44,47,10,390.5,3905.0,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:23:47.199102
2026042701007148,SBL,49,47,567,390.0,221130.0,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-27 11:23:47.199272
2026042701007295,SBL,49,41,50,390.0,19500.0,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:24:24.179473
2026042701007326,SBL,37,5,20,392.0,7840.0,Swarna Laxmi Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:24:32.075007
2026042701007502,SBL,61,5,10,392.0,3920.0,BHOLE GANESH SECURITIES LTD,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:25:17.962243
2026042701008325,SBL,49,37,390,390.0,152100.0,Online Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-27 11:29:02.581656
2026042701008369,SBL,36,5,20,392.0,7840.0,Secured Securities Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 11:29:12.791501
2026042701008727,SBL,14,34,30,390.9,11727.0,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:30:53.658530
2026042701008795,SBL,11,4,3,393.0,1179.0,Malla & Malla Stock Broking Company Pvt. Limited,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:31:14.300991
2026042701008833,SBL,49,4,3,390.0,1170.0,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:31:23.979410
2026042701008912,SBL,14,58,970,390.9,379173.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:31:51.128763
2026042701009726,SBL,33,4,25,387.0,9675.0,Dakshinkali Investment & Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-27 11:35:51.645867
2026042701009943,SBL,76,58,10,390.0,3900.0,Machhapuchchhre Securities Limited,Naasa Securities Co. Ltd.,2026-04-27 11:36:47.029393
