contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042703000007,CORBL,88,17,10,2286.7,22867.0,Blue Chip Securities Ltd,ABC Securities Private Limited,2026-04-27 10:46:00.062681
2026042703000008,CORBL,58,17,10,2286.7,22867.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-27 10:46:00.062724
2026042703000028,CORBL,87,72,10,2219.0,22190.0,S.P.S.A. Securities Limited,Hatemalo Financial Services Private Limited,2026-04-27 11:00:11.295314
2026042703000037,CORBL,34,25,10,2240.0,22400.0,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-27 11:00:35.532277
2026042703000038,CORBL,34,36,10,2240.0,22400.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-27 11:00:36.152336
2026042703000042,CORBL,42,87,10,2219.0,22190.0,Sani Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-27 11:00:55.318578
2026042703000043,CORBL,42,69,30,2219.0,66570.0,Sani Securities Company Ltd.,INDEX SECURITIES LIMITED,2026-04-27 11:01:01.606981
2026042703000055,CORBL,87,58,10,2200.0,22000.0,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-27 11:01:50.085822
2026042703000067,CORBL,41,69,20,2218.0,44360.0,Linch Stock Market Ltd.,INDEX SECURITIES LIMITED,2026-04-27 11:02:31.786966
2026042703000074,CORBL,45,51,130,2201.0,286130.0,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-27 11:03:06.177704
2026042703000078,CORBL,45,44,50,2201.0,110050.0,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:03:08.814977
2026042703000080,CORBL,45,41,20,2201.0,44020.0,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-27 11:03:09.046326
2026042703000081,CORBL,61,69,40,2218.0,88720.0,BHOLE GANESH SECURITIES LTD,INDEX SECURITIES LIMITED,2026-04-27 11:03:10.105844
2026042703000085,CORBL,58,87,10,2172.9,21729.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-27 11:03:38.363126
2026042703000124,CORBL,28,28,20,2175.0,43500.0,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-27 11:06:21.741707
2026042703000131,CORBL,58,10,10,2200.0,22000.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-27 11:06:41.886128
2026042703000132,CORBL,58,1,15,2200.0,33000.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-27 11:06:41.886208
2026042703000133,CORBL,58,44,50,2215.0,110750.0,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 11:06:41.886235
2026042703000134,CORBL,58,52,35,2215.0,77525.0,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-27 11:06:41.886256
2026042703000155,CORBL,14,29,10,2215.0,22150.0,Nepal Stock House (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-27 11:08:08.179829
2026042703000159,CORBL,61,29,200,2215.0,443000.0,BHOLE GANESH SECURITIES LTD,Trisul Securities & Invt. Ltd.,2026-04-27 11:08:22.620683
2026042703000173,CORBL,28,34,41,2212.0,90692.0,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:09:20.086188
2026042703000176,CORBL,61,69,10,2219.0,22190.0,BHOLE GANESH SECURITIES LTD,INDEX SECURITIES LIMITED,2026-04-27 11:09:30.855866
2026042703000190,CORBL,42,87,10,2220.1,22201.0,Sani Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-27 11:10:11.192980
2026042703000251,CORBL,42,34,10,2223.1,22231.0,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:13:00.910516
2026042703000252,CORBL,28,34,24,2223.0,53352.0,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-27 11:13:00.910614
2026042703000284,CORBL,14,21,10,2223.3,22233.0,Nepal Stock House (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-27 11:14:15.806448
