contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042704000305,KPCL,36,62,10,495.0,4950.0,2026-04-27,187959950,2787,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-27 11:08:33.646375,Kalika power Company Ltd
2026042704000529,KPCL,22,42,10,499.9,4999.0,2026-04-27,187965842,2787,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-27 11:14:53.484945,Kalika power Company Ltd
2026042704000634,KPCL,25,58,25,499.8,12495.0,2026-04-27,187967562,2787,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-27 11:16:47.222523,Kalika power Company Ltd
2026042704000653,KPCL,58,58,30,499.8,14994.0,2026-04-27,187968180,2787,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-27 11:17:37.433379,Kalika power Company Ltd
2026042704000962,KPCL,57,57,100,495.0,49500.0,2026-04-27,187972843,2787,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-27 11:23:02.635843,Kalika power Company Ltd
2026042704001850,KPCL,65,97,100,492.2,49220.0,2026-04-27,187985242,2787,Sharepro Securities Private Limited,R.B.B. Securities Company Ltd,2026-04-27 11:39:26.563875,Kalika power Company Ltd
2026042704001851,KPCL,36,97,100,492.1,49210.0,2026-04-27,187985243,2787,Secured Securities Ltd.,R.B.B. Securities Company Ltd,2026-04-27 11:39:26.563969,Kalika power Company Ltd
2026042704001919,KPCL,65,45,15,492.1,7381.5,2026-04-27,187986627,2787,Sharepro Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 11:41:39.597845,Kalika power Company Ltd
2026042704001988,KPCL,65,97,85,492.1,41828.5,2026-04-27,187987751,2787,Sharepro Securities Private Limited,R.B.B. Securities Company Ltd,2026-04-27 11:43:17.276945,Kalika power Company Ltd
2026042704002026,KPCL,58,50,27,492.0,13284.0,2026-04-27,187988090,2787,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:43:48.653597,Kalika power Company Ltd
2026042704002027,KPCL,65,50,200,491.6,98320.0,2026-04-27,187988092,2787,Sharepro Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:43:48.653790,Kalika power Company Ltd
2026042704002028,KPCL,42,50,30,491.5,14745.0,2026-04-27,187988094,2787,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:43:48.653906,Kalika power Company Ltd
2026042704002029,KPCL,49,50,243,491.5,119434.5,2026-04-27,187988095,2787,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-27 11:43:48.654019,Kalika power Company Ltd
2026042704002030,KPCL,65,97,27,492.0,13284.0,2026-04-27,187988109,2787,Sharepro Securities Private Limited,R.B.B. Securities Company Ltd,2026-04-27 11:43:49.892136,Kalika power Company Ltd
2026042704002104,KPCL,65,42,73,492.1,35923.3,2026-04-27,187988909,2787,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-27 11:45:03.386595,Kalika power Company Ltd
2026042704002167,KPCL,57,97,20,492.1,9842.0,2026-04-27,187989828,2787,Aryatara Investment & Securities,R.B.B. Securities Company Ltd,2026-04-27 11:46:32.935691,Kalika power Company Ltd
2026042704002170,KPCL,65,97,53,492.1,26081.3,2026-04-27,187989861,2787,Sharepro Securities Private Limited,R.B.B. Securities Company Ltd,2026-04-27 11:46:36.501629,Kalika power Company Ltd
2026042704002195,KPCL,65,34,47,492.1,23128.7,2026-04-27,187990250,2787,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-27 11:47:12.279971,Kalika power Company Ltd
2026042704002348,KPCL,36,19,15,492.1,7381.5,2026-04-27,187992879,2787,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-27 11:51:27.219122,Kalika power Company Ltd
2026042704002591,KPCL,36,26,10,497.8,4978.0,2026-04-27,187997444,2787,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-27 11:58:03.305130,Kalika power Company Ltd
2026042704002757,KPCL,42,42,130,494.2,64246.0,2026-04-27,188000110,2787,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-27 12:03:18.405709,Kalika power Company Ltd
2026042704002758,KPCL,36,42,20,494.1,9882.0,2026-04-27,188000112,2787,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-27 12:03:18.405874,Kalika power Company Ltd
2026042704002759,KPCL,4,42,15,494.0,7410.0,2026-04-27,188000114,2787,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-27 12:03:18.405930,Kalika power Company Ltd
2026042704002858,KPCL,62,42,835,494.0,412490.0,2026-04-27,188001432,2787,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-27 12:05:50.822863,Kalika power Company Ltd
2026042704003381,KPCL,21,16,15,494.0,7410.0,2026-04-27,188008771,2787,Midas Stock Broking Company Private Limited,Primo Securities (PVT) Ltd.,2026-04-27 12:19:47.614264,Kalika power Company Ltd
2026042704004103,KPCL,19,34,50,494.0,24700.0,2026-04-27,188019618,2787,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-27 12:41:16.247197,Kalika power Company Ltd
2026042704004104,KPCL,6,34,50,494.0,24700.0,2026-04-27,188019619,2787,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-27 12:41:16.247484,Kalika power Company Ltd
2026042704004192,KPCL,6,11,15,494.0,7410.0,2026-04-27,188020487,2787,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-27 12:43:13.010177,Kalika power Company Ltd
2026042704004573,KPCL,58,42,2,479.2,958.4,2026-04-27,188025079,2787,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-27 12:52:59.123646,Kalika power Company Ltd
2026042704004599,KPCL,58,38,1,485.0,485.0,2026-04-27,188025297,2787,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 12:53:34.108522,Kalika power Company Ltd
2026042704004953,KPCL,6,97,35,494.0,17290.0,2026-04-27,188030420,2787,Agrawal Securities (PVT) Ltd.,R.B.B. Securities Company Ltd,2026-04-27 13:03:10.761974,Kalika power Company Ltd
2026042704004954,KPCL,40,97,50,493.3,24665.0,2026-04-27,188030422,2787,Creative Securities Pvt Ltd,R.B.B. Securities Company Ltd,2026-04-27 13:03:10.762159,Kalika power Company Ltd
2026042704004955,KPCL,52,97,15,493.2,7398.0,2026-04-27,188030423,2787,Sundhara Securities Limited,R.B.B. Securities Company Ltd,2026-04-27 13:03:10.762227,Kalika power Company Ltd
2026042704004970,KPCL,52,44,14,493.2,6904.8,2026-04-27,188030774,2787,Sundhara Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 13:03:53.746280,Kalika power Company Ltd
2026042704005040,KPCL,65,97,15,493.1,7396.5,2026-04-27,188031325,2787,Sharepro Securities Private Limited,R.B.B. Securities Company Ltd,2026-04-27 13:05:01.252606,Kalika power Company Ltd
2026042704005115,KPCL,65,48,10,493.1,4931.0,2026-04-27,188032745,2787,Sharepro Securities Private Limited,Trishakti Securities Public Limited,2026-04-27 13:07:34.655057,Kalika power Company Ltd
2026042704005345,KPCL,36,58,10,495.0,4950.0,2026-04-27,188035658,2787,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-27 13:14:14.881256,Kalika power Company Ltd
2026042704005348,KPCL,36,65,10,497.6,4976.0,2026-04-27,188035706,2787,Secured Securities Ltd.,Sharepro Securities Private Limited,2026-04-27 13:14:21.165471,Kalika power Company Ltd
2026042704005996,KPCL,48,65,10,497.6,4976.0,2026-04-27,188043326,2787,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-27 13:26:44.972182,Kalika power Company Ltd
2026042704006454,KPCL,48,65,10,497.6,4976.0,2026-04-27,188049452,2787,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-27 13:37:51.460272,Kalika power Company Ltd
2026042704006601,KPCL,38,65,70,497.6,34832.0,2026-04-27,188051202,2787,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sharepro Securities Private Limited,2026-04-27 13:41:26.837655,Kalika power Company Ltd
2026042704007157,KPCL,38,3,200,495.0,99000.0,2026-04-27,188057182,2787,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-27 13:51:44.928881,Kalika power Company Ltd
2026042704007158,KPCL,59,3,200,495.0,99000.0,2026-04-27,188057184,2787,Deevyaa Securities & Stock House Pvt. Ltd,Arun Securities (PVT) Ltd.,2026-04-27 13:51:44.929206,Kalika power Company Ltd
2026042704007159,KPCL,46,3,20,495.0,9900.0,2026-04-27,188057185,2787,Kalika Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-27 13:51:44.929432,Kalika power Company Ltd
2026042704007653,KPCL,57,26,10,497.8,4978.0,2026-04-27,188063496,2787,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-27 14:04:35.744601,Kalika power Company Ltd
2026042704007958,KPCL,49,65,50,497.9,24895.0,2026-04-27,188067848,2787,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-27 14:11:57.092136,Kalika power Company Ltd
2026042704008238,KPCL,57,48,10,497.1,4971.0,2026-04-27,188071034,2787,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-27 14:16:59.768215,Kalika power Company Ltd
2026042704008239,KPCL,49,48,200,497.0,99400.0,2026-04-27,188071035,2787,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-27 14:16:59.768564,Kalika power Company Ltd
2026042704008251,KPCL,43,65,100,495.0,49500.0,2026-04-27,188071224,2787,South Asian Bulls Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-27 14:17:18.097662,Kalika power Company Ltd
2026042704008252,KPCL,42,65,50,495.0,24750.0,2026-04-27,188071225,2787,Sani Securities Company Ltd.,Sharepro Securities Private Limited,2026-04-27 14:17:18.098022,Kalika power Company Ltd
2026042704008511,KPCL,58,38,2,483.0,966.0,2026-04-27,188073435,2787,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-27 14:20:51.400723,Kalika power Company Ltd
2026042704008937,KPCL,8,3,45,495.1,22279.5,2026-04-27,188077432,2787,Brilliant Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-27 14:25:28.901918,Kalika power Company Ltd
2026042704008938,KPCL,64,3,1000,495.0,495000.0,2026-04-27,188077434,2787,SUN SECURITIES PVT LTD,Arun Securities (PVT) Ltd.,2026-04-27 14:25:28.902097,Kalika power Company Ltd
2026042704008939,KPCL,64,3,1000,495.0,495000.0,2026-04-27,188077436,2787,SUN SECURITIES PVT LTD,Arun Securities (PVT) Ltd.,2026-04-27 14:25:28.902161,Kalika power Company Ltd
2026042704008940,KPCL,64,3,195,495.0,96525.0,2026-04-27,188077437,2787,SUN SECURITIES PVT LTD,Arun Securities (PVT) Ltd.,2026-04-27 14:25:28.902225,Kalika power Company Ltd
2026042704009158,KPCL,64,65,300,495.0,148500.0,2026-04-27,188080283,2787,SUN SECURITIES PVT LTD,Sharepro Securities Private Limited,2026-04-27 14:29:17.924820,Kalika power Company Ltd
2026042704009396,KPCL,64,6,505,495.0,249975.0,2026-04-27,188082840,2787,SUN SECURITIES PVT LTD,Agrawal Securities (PVT) Ltd.,2026-04-27 14:33:07.608564,Kalika power Company Ltd
2026042704009397,KPCL,64,6,600,495.0,297000.0,2026-04-27,188082842,2787,SUN SECURITIES PVT LTD,Agrawal Securities (PVT) Ltd.,2026-04-27 14:33:07.608737,Kalika power Company Ltd
2026042704009570,KPCL,42,13,5,490.0,2450.0,2026-04-27,188085039,2787,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 14:36:16.119361,Kalika power Company Ltd
2026042704009582,KPCL,42,13,1,490.0,490.0,2026-04-27,188085191,2787,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-27 14:36:28.205924,Kalika power Company Ltd
2026042704009705,KPCL,42,34,3,492.1,1476.3,2026-04-27,188086923,2787,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-27 14:38:52.685329,Kalika power Company Ltd
2026042704009976,KPCL,42,59,35,494.0,17290.0,2026-04-27,188090794,2787,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 14:43:37.668846,Kalika power Company Ltd
2026042704009986,KPCL,42,52,2,485.0,970.0,2026-04-27,188090917,2787,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-27 14:43:50.067245,Kalika power Company Ltd
2026042704010026,KPCL,36,59,24,494.0,11856.0,2026-04-27,188091530,2787,Secured Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 14:44:32.535546,Kalika power Company Ltd
2026042704010027,KPCL,42,25,1,490.0,490.0,2026-04-27,188091543,2787,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-27 14:44:35.621293,Kalika power Company Ltd
2026042704010062,KPCL,36,59,30,493.6,14808.0,2026-04-27,188091856,2787,Secured Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 14:44:58.467099,Kalika power Company Ltd
2026042704010104,KPCL,7,59,61,493.5,30103.5,2026-04-27,188092241,2787,J.F. Securites (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-27 14:45:27.184207,Kalika power Company Ltd
2026042704010175,KPCL,42,6,895,495.0,443025.0,2026-04-27,188092959,2787,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-27 14:46:17.412746,Kalika power Company Ltd
2026042704010176,KPCL,42,58,5,495.0,2475.0,2026-04-27,188092961,2787,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-27 14:46:17.412900,Kalika power Company Ltd
2026042704010466,KPCL,42,5,1,490.0,490.0,2026-04-27,188096385,2787,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-27 14:49:35.772951,Kalika power Company Ltd
2026042704010631,KPCL,36,26,20,495.0,9900.0,2026-04-27,188098632,2787,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-27 14:51:30.535443,Kalika power Company Ltd
2026042704010705,KPCL,48,26,30,495.0,14850.0,2026-04-27,188099367,2787,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-27 14:52:10.227614,Kalika power Company Ltd
2026042704010706,KPCL,48,45,15,495.0,7425.0,2026-04-27,188099369,2787,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-27 14:52:10.227771,Kalika power Company Ltd
2026042704010746,KPCL,8,1,40,494.5,19780.0,2026-04-27,188099648,2787,Brilliant Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-27 14:52:25.970636,Kalika power Company Ltd
2026042704010754,KPCL,42,1,50,494.5,24725.0,2026-04-27,188099698,2787,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-27 14:52:27.881733,Kalika power Company Ltd
2026042704010846,KPCL,48,1,10,494.5,4945.0,2026-04-27,188100492,2787,Trishakti Securities Public Limited,Kumari Securities Private Limited,2026-04-27 14:53:07.728230,Kalika power Company Ltd
2026042704010869,KPCL,57,89,10,494.1,4941.0,2026-04-27,188100807,2787,Aryatara Investment & Securities,Global IME Securities Limited,2026-04-27 14:53:22.835661,Kalika power Company Ltd
2026042704011081,KPCL,57,26,90,494.1,44469.0,2026-04-27,188102774,2787,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-27 14:54:53.921208,Kalika power Company Ltd
2026042704011198,KPCL,11,26,17,494.0,8398.0,2026-04-27,188103774,2787,Malla & Malla Stock Broking Company Pvt. Limited,Asian Securities Private Ltd.,2026-04-27 14:55:39.084784,Kalika power Company Ltd
2026042704011243,KPCL,62,26,98,494.0,48412.0,2026-04-27,188104197,2787,Capital Max Securities Ltd,Asian Securities Private Ltd.,2026-04-27 14:55:56.567101,Kalika power Company Ltd
2026042704011484,KPCL,62,8,20,494.4,9888.0,2026-04-27,188105934,2787,Capital Max Securities Ltd,Brilliant Securities Pvt. Ltd.,2026-04-27 14:56:52.524771,Kalika power Company Ltd
2026042704011642,KPCL,62,1,100,494.5,49450.0,2026-04-27,188107298,2787,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-27 14:57:37.800578,Kalika power Company Ltd
2026042704011841,KPCL,42,44,1,493.1,493.1,2026-04-27,188109269,2787,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-27 14:58:34.555643,Kalika power Company Ltd
2026042704012127,KPCL,1,25,13,495.0,6435.0,2026-04-27,188111498,2787,Kumari Securities Private Limited,Sweta Securities Private Limited,2026-04-27 14:59:24.497289,Kalika power Company Ltd
