Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MLBBL,5,36,10,1225.0,12250.0,"2026-04-28, 2:59:55:279 PM",2026042803008612
MLBBL,25,36,81,1225.0,99225.0,"2026-04-28, 2:59:38:155 PM",2026042803008395
MLBBL,16,1,111,1220.0,135420.0,"2026-04-28, 2:57:16:186 PM",2026042803008030
MLBBL,58,1,20,1220.1,24402.0,"2026-04-28, 2:57:16:186 PM",2026042803008029
MLBBL,14,1,50,1221.0,61050.0,"2026-04-28, 2:57:16:186 PM",2026042803008028
MLBBL,33,1,10,1222.2,12222.0,"2026-04-28, 2:57:16:186 PM",2026042803008027
MLBBL,7,13,13,1223.0,15899.0,"2026-04-28, 2:57:13:321 PM",2026042803008023
MLBBL,17,13,30,1223.0,36690.0,"2026-04-28, 2:56:44:289 PM",2026042803007962
MLBBL,21,13,87,1223.0,106401.0,"2026-04-28, 2:56:44:289 PM",2026042803007961
MLBBL,21,47,13,1223.0,15899.0,"2026-04-28, 2:56:34:785 PM",2026042803007950
MLBBL,45,13,19,1223.1,23238.9,"2026-04-28, 2:56:11:387 PM",2026042803007912
MLBBL,43,42,50,1224.0,61200.0,"2026-04-28, 2:56:00:638 PM",2026042803007892
MLBBL,45,52,31,1223.1,37916.1,"2026-04-28, 2:54:27:527 PM",2026042803007717
MLBBL,62,13,29,1224.0,35496.0,"2026-04-28, 2:53:45:388 PM",2026042803007657
MLBBL,58,13,100,1224.0,122400.0,"2026-04-28, 2:53:45:388 PM",2026042803007656
MLBBL,42,13,50,1224.0,61200.0,"2026-04-28, 2:53:45:388 PM",2026042803007655
MLBBL,6,13,10,1224.0,12240.0,"2026-04-28, 2:53:45:388 PM",2026042803007654
MLBBL,33,13,10,1224.1,12241.0,"2026-04-28, 2:53:36:904 PM",2026042803007647
MLBBL,58,26,35,1224.1,42843.5,"2026-04-28, 2:53:35:858 PM",2026042803007646
MLBBL,56,26,19,1224.1,23257.9,"2026-04-28, 2:53:13:828 PM",2026042803007617
MLBBL,56,13,43,1224.2,52640.6,"2026-04-28, 2:52:33:636 PM",2026042803007547
MLBBL,25,13,14,1224.3,17140.2,"2026-04-28, 2:52:33:636 PM",2026042803007546
MLBBL,38,26,10,1225.0,12250.0,"2026-04-28, 2:51:25:420 PM",2026042803007476
MLBBL,45,49,25,1225.0,30625.0,"2026-04-28, 2:51:19:327 PM",2026042803007473
MLBBL,57,49,17,1225.0,20825.0,"2026-04-28, 2:51:19:327 PM",2026042803007472
MLBBL,57,49,33,1225.0,40425.0,"2026-04-28, 2:51:01:604 PM",2026042803007458
MLBBL,52,49,13,1225.2,15927.6,"2026-04-28, 2:51:01:604 PM",2026042803007457
MLBBL,7,49,34,1225.5,41667.0,"2026-04-28, 2:51:01:604 PM",2026042803007456
MLBBL,58,49,20,1225.8,24516.0,"2026-04-28, 2:51:01:604 PM",2026042803007455
MLBBL,5,42,10,1225.8,12258.0,"2026-04-28, 2:42:13:472 PM",2026042803007004
