Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
PPL,34,34,10,356.0,3560.0,"2026-04-28, 2:59:59:429 PM",2026042805016545
PPL,34,34,27,356.0,9612.0,"2026-04-28, 2:59:55:806 PM",2026042805016456
PPL,34,34,100,355.0,35500.0,"2026-04-28, 2:59:55:806 PM",2026042805016455
PPL,34,90,373,354.0,132042.0,"2026-04-28, 2:59:55:806 PM",2026042805016454
PPL,49,90,10,354.0,3540.0,"2026-04-28, 2:59:32:728 PM",2026042805016262
PPL,22,90,32,354.0,11328.0,"2026-04-28, 2:59:28:471 PM",2026042805016229
PPL,35,90,85,354.0,30090.0,"2026-04-28, 2:59:07:527 PM",2026042805016097
PPL,58,34,500,355.0,177500.0,"2026-04-28, 2:59:07:477 PM",2026042805016096
PPL,11,34,55,353.0,19415.0,"2026-04-28, 2:58:39:210 PM",2026042805015999
PPL,11,69,200,353.0,70600.0,"2026-04-28, 2:58:38:259 PM",2026042805015997
PPL,35,34,15,352.2,5283.0,"2026-04-28, 2:56:49:217 PM",2026042805015606
PPL,35,19,200,352.2,70440.0,"2026-04-28, 2:56:30:007 PM",2026042805015541
PPL,33,28,10,352.1,3521.0,"2026-04-28, 2:55:59:513 PM",2026042805015461
PPL,35,45,100,353.0,35300.0,"2026-04-28, 2:53:49:275 PM",2026042805015059
PPL,46,63,509,350.1,178200.90000000002,"2026-04-28, 2:50:58:938 PM",2026042805014619
PPL,58,63,200,350.1,70020.0,"2026-04-28, 2:50:58:938 PM",2026042805014618
PPL,48,63,170,350.1,59517.00000000001,"2026-04-28, 2:50:58:937 PM",2026042805014617
PPL,58,63,200,350.3,70060.0,"2026-04-28, 2:50:58:937 PM",2026042805014616
PPL,59,63,500,350.4,175200.0,"2026-04-28, 2:50:58:937 PM",2026042805014615
PPL,90,63,500,351.0,175500.0,"2026-04-28, 2:50:58:936 PM",2026042805014614
PPL,47,63,100,352.0,35200.0,"2026-04-28, 2:50:58:936 PM",2026042805014613
PPL,42,63,100,352.0,35200.0,"2026-04-28, 2:50:58:936 PM",2026042805014612
PPL,28,63,100,353.0,35300.0,"2026-04-28, 2:50:58:935 PM",2026042805014611
PPL,47,63,1000,353.0,353000.0,"2026-04-28, 2:50:58:935 PM",2026042805014610
PPL,42,63,130,353.1,45903.0,"2026-04-28, 2:50:58:935 PM",2026042805014609
PPL,3,63,300,353.1,105930.0,"2026-04-28, 2:50:58:934 PM",2026042805014608
PPL,34,63,200,353.2,70640.0,"2026-04-28, 2:50:58:934 PM",2026042805014607
PPL,67,63,200,354.0,70800.0,"2026-04-28, 2:50:58:934 PM",2026042805014606
PPL,49,63,731,354.1,258847.1,"2026-04-28, 2:50:58:933 PM",2026042805014605
PPL,51,63,60,355.0,21300.0,"2026-04-28, 2:50:58:933 PM",2026042805014604
PPL,51,57,40,355.0,14200.0,"2026-04-28, 2:49:53:913 PM",2026042805014455
PPL,50,57,10,357.0,3570.0,"2026-04-28, 2:48:55:559 PM",2026042805014345
PPL,49,49,144,354.1,50990.4,"2026-04-28, 2:47:57:785 PM",2026042805014174
PPL,36,49,300,354.2,106260.0,"2026-04-28, 2:47:57:785 PM",2026042805014173
PPL,42,49,56,355.0,19880.0,"2026-04-28, 2:47:57:785 PM",2026042805014172
PPL,49,18,78,354.1,27619.800000000003,"2026-04-28, 2:46:30:008 PM",2026042805013967
PPL,49,18,422,355.0,149810.0,"2026-04-28, 2:46:30:008 PM",2026042805013966
PPL,49,60,500,355.0,177500.0,"2026-04-28, 2:46:21:773 PM",2026042805013947
PPL,49,45,10,355.0,3550.0,"2026-04-28, 2:45:57:479 PM",2026042805013863
PPL,16,22,75,355.2,26640.0,"2026-04-28, 2:45:11:355 PM",2026042805013731
PPL,49,99,200,355.0,71000.0,"2026-04-28, 2:45:04:062 PM",2026042805013711
PPL,49,60,390,355.0,138450.0,"2026-04-28, 2:45:03:912 PM",2026042805013710
PPL,49,60,478,355.0,169690.0,"2026-04-28, 2:44:55:004 PM",2026042805013705
PPL,42,60,22,355.0,7810.0,"2026-04-28, 2:44:55:004 PM",2026042805013704
PPL,42,49,78,355.0,27690.0,"2026-04-28, 2:43:04:742 PM",2026042805013445
PPL,49,7,47,354.1,16642.7,"2026-04-28, 2:42:42:766 PM",2026042805013372
PPL,34,7,200,354.2,70840.0,"2026-04-28, 2:42:42:766 PM",2026042805013371
PPL,58,49,29,355.0,10295.0,"2026-04-28, 2:42:30:900 PM",2026042805013356
PPL,42,49,10,355.0,3550.0,"2026-04-28, 2:42:22:043 PM",2026042805013344
PPL,58,49,213,355.0,75615.0,"2026-04-28, 2:42:22:043 PM",2026042805013343
PPL,33,49,100,355.1,35510.0,"2026-04-28, 2:42:22:043 PM",2026042805013342
PPL,41,49,70,355.2,24864.0,"2026-04-28, 2:42:22:042 PM",2026042805013341
PPL,48,41,15,356.0,5340.0,"2026-04-28, 2:41:40:637 PM",2026042805013248
PPL,41,20,15,355.2,5328.0,"2026-04-28, 2:37:58:488 PM",2026042805012846
PPL,41,41,15,355.2,5328.0,"2026-04-28, 2:37:51:634 PM",2026042805012840
PPL,47,60,90,357.9,32211.0,"2026-04-28, 2:37:08:657 PM",2026042805012788
PPL,47,47,50,356.3,17815.0,"2026-04-28, 2:37:08:657 PM",2026042805012787
PPL,58,60,287,355.0,101885.0,"2026-04-28, 2:36:08:409 PM",2026042805012729
PPL,49,60,195,355.0,69225.0,"2026-04-28, 2:36:08:409 PM",2026042805012728
PPL,42,60,155,355.0,55025.0,"2026-04-28, 2:36:08:409 PM",2026042805012727
PPL,35,60,30,355.0,10650.0,"2026-04-28, 2:36:08:409 PM",2026042805012726
PPL,48,60,50,355.0,17750.0,"2026-04-28, 2:36:08:408 PM",2026042805012725
PPL,49,60,283,355.1,100493.3,"2026-04-28, 2:36:08:408 PM",2026042805012724
PPL,49,34,717,355.1,254606.7,"2026-04-28, 2:35:38:105 PM",2026042805012673
PPL,42,34,100,355.2,35520.0,"2026-04-28, 2:35:38:105 PM",2026042805012672
PPL,11,34,200,355.2,71040.0,"2026-04-28, 2:35:38:105 PM",2026042805012671
PPL,34,34,200,355.3,71060.0,"2026-04-28, 2:35:38:105 PM",2026042805012670
PPL,35,34,100,356.0,35600.0,"2026-04-28, 2:35:38:105 PM",2026042805012669
PPL,3,34,446,356.0,158776.0,"2026-04-28, 2:35:38:105 PM",2026042805012668
PPL,57,34,60,356.1,21366.0,"2026-04-28, 2:35:38:105 PM",2026042805012667
PPL,57,60,940,356.1,334734.0,"2026-04-28, 2:34:27:908 PM",2026042805012572
PPL,58,60,50,356.2,17810.0,"2026-04-28, 2:34:27:908 PM",2026042805012571
PPL,58,60,10,356.3,3563.0,"2026-04-28, 2:34:27:907 PM",2026042805012570
PPL,45,60,10,357.9,3579.0,"2026-04-28, 2:31:31:962 PM",2026042805012375
PPL,34,19,100,356.2,35620.0,"2026-04-28, 2:30:24:176 PM",2026042805012293
PPL,8,50,10,356.3,3563.0,"2026-04-28, 2:29:26:751 PM",2026042805012239
PPL,3,26,54,356.0,19224.0,"2026-04-28, 2:27:23:560 PM",2026042805012101
PPL,42,26,43,356.0,15308.0,"2026-04-28, 2:27:23:559 PM",2026042805012100
PPL,48,26,45,356.1,16024.500000000002,"2026-04-28, 2:27:23:559 PM",2026042805012099
PPL,50,60,10,357.9,3579.0,"2026-04-28, 2:25:54:780 PM",2026042805012001
PPL,42,44,15,356.0,5340.0,"2026-04-28, 2:25:36:142 PM",2026042805011989
PPL,42,58,42,356.0,14952.0,"2026-04-28, 2:25:01:532 PM",2026042805011953
PPL,44,58,10,357.1,3571.0,"2026-04-28, 2:25:01:532 PM",2026042805011952
PPL,4,58,13,357.0,4641.0,"2026-04-28, 2:24:36:624 PM",2026042805011927
PPL,34,58,100,357.0,35700.0,"2026-04-28, 2:24:36:624 PM",2026042805011926
PPL,42,58,50,357.0,17850.0,"2026-04-28, 2:24:36:624 PM",2026042805011925
PPL,46,56,30,357.0,10710.0,"2026-04-28, 2:19:03:667 PM",2026042805011536
PPL,49,48,10,358.0,3580.0,"2026-04-28, 2:17:40:743 PM",2026042805011446
PPL,46,13,15,357.0,5355.0,"2026-04-28, 2:16:17:773 PM",2026042805011368
PPL,46,95,117,357.0,41769.0,"2026-04-28, 2:15:38:881 PM",2026042805011299
PPL,62,95,818,357.0,292026.0,"2026-04-28, 2:15:38:881 PM",2026042805011298
PPL,34,95,65,357.1,23211.5,"2026-04-28, 2:15:38:881 PM",2026042805011297
PPL,34,16,10,357.1,3571.0,"2026-04-28, 2:15:30:348 PM",2026042805011285
PPL,34,57,15,357.1,5356.5,"2026-04-28, 2:14:26:427 PM",2026042805011180
PPL,34,49,10,357.1,3571.0,"2026-04-28, 2:13:40:243 PM",2026042805011105
PPL,58,49,35,357.1,12498.5,"2026-04-28, 2:13:40:243 PM",2026042805011104
PPL,58,45,15,357.1,5356.5,"2026-04-28, 2:13:27:407 PM",2026042805011086
PPL,38,19,43,359.0,15437.0,"2026-04-28, 2:12:20:845 PM",2026042805010965
