Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MCHL,38,49,20,336.1,6722.0,"2026-04-28, 2:59:37:879 PM",2026042805016304
MCHL,7,49,10,336.2,3362.0,"2026-04-28, 2:59:37:879 PM",2026042805016303
MCHL,7,49,10,336.5,3365.0,"2026-04-28, 2:59:37:879 PM",2026042805016302
MCHL,49,40,20,337.0,6740.0,"2026-04-28, 2:58:30:963 PM",2026042805015960
MCHL,1,58,60,336.5,20190.0,"2026-04-28, 2:58:09:563 PM",2026042805015876
MCHL,35,40,62,337.0,20894.0,"2026-04-28, 2:55:24:960 PM",2026042805015370
MCHL,49,40,40,337.0,13480.0,"2026-04-28, 2:54:02:141 PM",2026042805015125
MCHL,1,42,20,336.5,6730.0,"2026-04-28, 2:51:30:689 PM",2026042805014663
MCHL,1,1,10,336.5,3365.0,"2026-04-28, 2:51:09:637 PM",2026042805014632
MCHL,1,42,10,336.5,3365.0,"2026-04-28, 2:50:08:037 PM",2026042805014481
MCHL,22,40,25,337.0,8425.0,"2026-04-28, 2:49:43:911 PM",2026042805014429
MCHL,41,40,50,337.0,16850.0,"2026-04-28, 2:49:30:609 PM",2026042805014414
MCHL,38,40,100,337.0,33700.0,"2026-04-28, 2:47:15:601 PM",2026042805014028
MCHL,65,40,215,337.0,72455.0,"2026-04-28, 2:37:48:808 PM",2026042805012838
MCHL,65,34,1555,336.9,523879.5,"2026-04-28, 2:37:48:808 PM",2026042805012837
MCHL,65,90,100,336.9,33690.0,"2026-04-28, 2:37:48:808 PM",2026042805012836
MCHL,65,58,10,336.5,3365.0,"2026-04-28, 2:37:48:808 PM",2026042805012835
MCHL,65,4,120,336.0,40320.0,"2026-04-28, 2:37:48:808 PM",2026042805012834
MCHL,17,4,30,336.0,10080.0,"2026-04-28, 2:37:24:525 PM",2026042805012802
MCHL,35,6,50,335.0,16750.0,"2026-04-28, 2:34:07:130 PM",2026042805012555
MCHL,42,47,44,335.0,14740.0,"2026-04-28, 2:27:31:976 PM",2026042805012106
MCHL,40,47,21,335.1,7037.1,"2026-04-28, 2:27:31:975 PM",2026042805012105
MCHL,40,58,10,336.0,3360.0,"2026-04-28, 2:25:08:248 PM",2026042805011956
MCHL,40,58,10,336.0,3360.0,"2026-04-28, 2:25:08:248 PM",2026042805011955
MCHL,42,56,10,335.0,3350.0,"2026-04-28, 2:13:04:650 PM",2026042805011028
MCHL,42,48,10,335.0,3350.0,"2026-04-28, 2:10:34:518 PM",2026042805010814
MCHL,35,41,10,336.0,3360.0,"2026-04-28, 2:01:16:295 PM",2026042805010037
MCHL,58,40,44,337.0,14828.0,"2026-04-28, 1:51:09:850 PM",2026042805009401
MCHL,58,40,156,335.0,52260.0,"2026-04-28, 1:44:27:477 PM",2026042805009075
MCHL,57,58,11,334.5,3679.5,"2026-04-28, 1:39:18:952 PM",2026042805008775
MCHL,45,40,500,335.0,167500.0,"2026-04-28, 1:38:39:474 PM",2026042805008750
MCHL,57,54,242,334.5,80949.0,"2026-04-28, 1:38:28:561 PM",2026042805008746
MCHL,49,54,58,334.6,19406.800000000003,"2026-04-28, 1:38:28:561 PM",2026042805008745
MCHL,22,40,125,335.0,41875.0,"2026-04-28, 1:37:22:911 PM",2026042805008688
MCHL,49,42,10,334.6,3346.0,"2026-04-28, 1:34:06:150 PM",2026042805008482
MCHL,58,40,10,335.0,3350.0,"2026-04-28, 1:33:53:548 PM",2026042805008478
MCHL,49,6,32,334.6,10707.2,"2026-04-28, 1:26:55:928 PM",2026042805008207
MCHL,48,6,18,334.7,6024.599999999999,"2026-04-28, 1:26:55:927 PM",2026042805008206
MCHL,58,40,100,335.0,33500.0,"2026-04-28, 1:17:20:768 PM",2026042805007726
MCHL,57,66,10,334.5,3345.0,"2026-04-28, 1:12:22:733 PM",2026042805007500
