Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
TRH,17,56,100,745.1,74510.0,"2026-04-28, 2:59:36:760 PM",2026042804014811
TRH,58,56,50,745.2,37260.0,"2026-04-28, 2:59:36:760 PM",2026042804014810
TRH,54,56,10,745.3,7453.0,"2026-04-28, 2:59:36:760 PM",2026042804014809
TRH,54,56,10,745.3,7453.0,"2026-04-28, 2:59:36:760 PM",2026042804014808
TRH,56,56,30,746.0,22380.0,"2026-04-28, 2:59:36:760 PM",2026042804014807
TRH,41,52,302,745.2,225050.4,"2026-04-28, 2:44:30:885 PM",2026042804011899
TRH,6,52,500,746.0,373000.0,"2026-04-28, 2:44:30:885 PM",2026042804011898
TRH,6,52,198,746.0,147708.0,"2026-04-28, 2:44:30:885 PM",2026042804011897
TRH,6,57,30,746.0,22380.0,"2026-04-28, 2:28:45:068 PM",2026042804010367
TRH,6,52,52,746.0,38792.0,"2026-04-28, 2:21:03:159 PM",2026042804009844
TRH,6,50,20,746.0,14920.0,"2026-04-28, 2:19:23:359 PM",2026042804009709
TRH,45,50,30,746.0,22380.0,"2026-04-28, 2:15:42:241 PM",2026042804009303
TRH,45,77,10,746.0,7460.0,"2026-04-28, 2:11:35:003 PM",2026042804008889
TRH,6,41,41,748.0,30668.0,"2026-04-28, 2:05:49:326 PM",2026042804008383
TRH,6,41,41,748.0,30668.0,"2026-04-28, 2:05:49:326 PM",2026042804008382
TRH,6,46,106,748.0,79288.0,"2026-04-28, 2:05:49:326 PM",2026042804008381
TRH,77,47,20,750.0,15000.0,"2026-04-28, 1:39:05:736 PM",2026042804006664
TRH,74,49,10,750.0,7500.0,"2026-04-28, 1:34:50:721 PM",2026042804006409
TRH,58,90,95,750.0,71250.0,"2026-04-28, 12:51:20:698 PM",2026042804004440
TRH,74,90,25,750.1,18752.5,"2026-04-28, 12:51:20:698 PM",2026042804004439
TRH,42,14,40,760.0,30400.0,"2026-04-28, 11:28:57:299 AM",2026042804001001
TRH,62,52,100,766.2,76620.0,"2026-04-28, 11:14:52:964 AM",2026042804000469
TRH,6,58,15,770.0,11550.0,"2026-04-28, 11:06:09:044 AM",2026042804000155
