stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
CSY,25,58,1100,9.37,10307.0,2026-04-28 14:54:12.502,2026042801105645
CSY,8,58,120,9.36,1123.1999999999998,2026-04-28 14:48:04.144,2026042801102000
CSY,58,58,3900,9.37,36543.0,2026-04-28 14:46:14.163,2026042801100991
CSY,58,58,100,9.37,937.0,2026-04-28 14:45:41.857,2026042801100715
CSY,58,49,100,9.37,937.0,2026-04-28 14:37:26.200,2026042801095487
CSY,25,89,300,9.4,2820.0,2026-04-28 14:34:57.461,2026042801094287
CSY,58,7,100,9.37,937.0,2026-04-28 14:29:29.328,2026042801091853
CSY,8,68,100,9.36,936.0,2026-04-28 14:11:48.349,2026042801084117
CSY,8,38,100,9.36,936.0,2026-04-28 14:01:52.874,2026042801079766
CSY,8,49,100,9.36,936.0,2026-04-28 13:58:49.438,2026042801078542
CSY,8,58,100,9.36,936.0,2026-04-28 13:57:45.425,2026042801078131
CSY,8,58,100,9.36,936.0,2026-04-28 13:57:36.262,2026042801078065
CSY,8,58,100,9.36,936.0,2026-04-28 13:57:28.739,2026042801078019
CSY,8,58,100,9.36,936.0,2026-04-28 13:55:05.312,2026042801077028
CSY,8,96,100,9.45,945.0,2026-04-28 13:49:15.399,2026042801074987
CSY,8,36,100,9.44,944.0,2026-04-28 13:49:15.398,2026042801074986
CSY,8,58,100,9.41,941.0,2026-04-28 13:49:15.398,2026042801074985
CSY,8,49,100,9.4,940.0,2026-04-28 13:49:15.398,2026042801074984
CSY,8,7,100,9.35,935.0,2026-04-28 13:49:15.398,2026042801074983
CSY,58,11,100,9.34,934.0,2026-04-28 13:49:15.358,2026042801074982
CSY,58,7,100,9.34,934.0,2026-04-28 13:47:23.330,2026042801074357
CSY,58,58,100,9.34,934.0,2026-04-28 13:33:40.585,2026042801070297
CSY,58,22,100,9.34,934.0,2026-04-28 13:26:05.522,2026042801068484
CSY,58,38,100,9.34,934.0,2026-04-28 13:25:59.373,2026042801068455
CSY,58,38,100,9.34,934.0,2026-04-28 13:23:45.622,2026042801068027
CSY,16,6,100,9.35,935.0,2026-04-28 13:19:03.901,2026042801066857
CSY,16,51,100,9.35,935.0,2026-04-28 13:15:56.163,2026042801066106
CSY,58,80,100,9.34,934.0,2026-04-28 13:01:35.278,2026042801062165
CSY,58,58,100,9.34,934.0,2026-04-28 12:57:06.757,2026042801060896
CSY,58,34,6000,9.4,56400.0,2026-04-28 12:46:43.178,2026042801057871
CSY,58,58,100,9.34,934.0,2026-04-28 12:41:40.384,2026042801056134
CSY,58,52,100,9.33,933.0,2026-04-28 12:38:23.883,2026042801054792
CSY,58,52,100,9.32,932.0,2026-04-28 12:30:42.443,2026042801051020
CSY,58,4,100,9.32,932.0,2026-04-28 12:30:00.338,2026042801050764
CSY,8,89,100,9.31,931.0,2026-04-28 12:14:13.981,2026042801043869
CSY,8,83,500,9.31,4655.0,2026-04-28 12:14:00.200,2026042801043768
CSY,8,89,100,9.31,931.0,2026-04-28 12:11:56.915,2026042801042954
CSY,8,49,100,9.31,931.0,2026-04-28 12:09:45.368,2026042801042077
CSY,57,58,100,9.3,930.0,2026-04-28 12:02:54.786,2026042801038967
CSY,57,22,100,9.3,930.0,2026-04-28 12:02:02.544,2026042801038631
CSY,57,58,100,9.3,930.0,2026-04-28 11:58:16.150,2026042801036789
CSY,57,58,100,9.3,930.0,2026-04-28 11:55:08.292,2026042801035080
CSY,57,58,100,9.3,930.0,2026-04-28 11:53:49.078,2026042801034467
CSY,22,49,100,9.45,945.0,2026-04-28 11:53:36.060,2026042801034366
CSY,22,45,100,9.45,945.0,2026-04-28 11:53:36.059,2026042801034365
CSY,22,58,100,9.45,945.0,2026-04-28 11:53:36.059,2026042801034364
CSY,57,22,100,9.3,930.0,2026-04-28 11:48:58.949,2026042801032072
CSY,57,58,100,9.3,930.0,2026-04-28 11:48:30.889,2026042801031865
CSY,57,76,100,9.3,930.0,2026-04-28 11:47:53.772,2026042801031566
CSY,57,83,100,9.3,930.0,2026-04-28 11:42:54.160,2026042801028998
CSY,57,76,100,9.3,930.0,2026-04-28 11:38:13.718,2026042801026693
CSY,58,42,400,9.27,3708.0,2026-04-28 11:36:57.017,2026042801025810
CSY,58,58,100,9.27,927.0,2026-04-28 11:36:43.632,2026042801025528
CSY,58,13,100,9.27,927.0,2026-04-28 11:35:33.809,2026042801024585
CSY,58,42,100,9.27,927.0,2026-04-28 11:34:14.554,2026042801023622
CSY,58,47,100,9.27,927.0,2026-04-28 11:33:51.798,2026042801023333
CSY,58,22,100,9.27,927.0,2026-04-28 11:33:49.216,2026042801023319
CSY,8,58,100,9.26,926.0,2026-04-28 11:31:40.878,2026042801021976
CSY,8,49,200,9.27,1854.0,2026-04-28 11:25:40.654,2026042801018340
CSY,8,58,100,9.27,927.0,2026-04-28 11:22:25.114,2026042801016654
CSY,8,4,300,9.27,2781.0,2026-04-28 11:14:47.185,2026042801011573
CSY,8,45,100,9.27,927.0,2026-04-28 11:14:02.567,2026042801011051
CSY,8,58,200,9.27,1854.0,2026-04-28 11:12:09.575,2026042801009502
CSY,8,49,100,9.13,913.0,2026-04-28 11:12:09.575,2026042801009501
CSY,42,58,110,9.13,1004.3,2026-04-28 11:09:48.218,2026042801007846
