Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SLBBL,22,25,95,813.9,77320.5,"2026-04-28, 2:59:57:780 PM",2026042803008662
SLBBL,42,58,22,813.0,17886.0,"2026-04-28, 2:59:33:025 PM",2026042803008365
SLBBL,42,38,15,813.0,12195.0,"2026-04-28, 2:59:15:347 PM",2026042803008292
SLBBL,58,25,10,813.9,8139.0,"2026-04-28, 2:59:04:578 PM",2026042803008244
SLBBL,25,49,1,800.0,800.0,"2026-04-28, 2:55:30:557 PM",2026042803007823
SLBBL,62,57,25,814.0,20350.0,"2026-04-28, 2:52:03:317 PM",2026042803007510
SLBBL,62,6,25,814.0,20350.0,"2026-04-28, 2:51:56:333 PM",2026042803007502
SLBBL,62,38,10,814.0,8140.0,"2026-04-28, 2:50:09:248 PM",2026042803007396
SLBBL,62,45,213,814.0,173382.0,"2026-04-28, 2:48:24:592 PM",2026042803007288
SLBBL,62,36,12,814.0,9768.0,"2026-04-28, 2:44:36:820 PM",2026042803007109
SLBBL,44,25,5,816.0,4080.0,"2026-04-28, 2:41:35:647 PM",2026042803006976
SLBBL,62,21,15,814.0,12210.0,"2026-04-28, 2:41:32:810 PM",2026042803006968
SLBBL,6,21,10,814.1,8141.0,"2026-04-28, 2:41:32:810 PM",2026042803006967
SLBBL,19,21,25,815.1,20377.5,"2026-04-28, 2:41:32:810 PM",2026042803006966
SLBBL,16,54,23,816.0,18768.0,"2026-04-28, 2:39:17:616 PM",2026042803006854
SLBBL,16,50,137,816.0,111792.0,"2026-04-28, 2:38:17:193 PM",2026042803006821
SLBBL,16,54,300,816.0,244800.0,"2026-04-28, 2:38:16:405 PM",2026042803006820
SLBBL,16,54,100,816.0,81600.0,"2026-04-28, 2:37:32:298 PM",2026042803006787
SLBBL,16,80,263,816.0,214608.0,"2026-04-28, 2:36:54:664 PM",2026042803006745
SLBBL,16,29,127,816.0,103632.0,"2026-04-28, 2:35:48:871 PM",2026042803006696
SLBBL,22,43,54,815.1,44015.4,"2026-04-28, 2:27:07:021 PM",2026042803006343
SLBBL,16,54,12,815.0,9780.0,"2026-04-28, 2:25:10:001 PM",2026042803006266
SLBBL,16,33,140,815.0,114100.0,"2026-04-28, 2:23:30:122 PM",2026042803006201
SLBBL,16,41,12,815.0,9780.0,"2026-04-28, 2:22:12:546 PM",2026042803006158
SLBBL,16,34,200,815.0,163000.0,"2026-04-28, 2:13:24:037 PM",2026042803005750
SLBBL,77,11,64,815.5,52192.0,"2026-04-28, 2:11:20:247 PM",2026042803005639
SLBBL,25,25,2,810.6,1621.2,"2026-04-28, 2:09:53:969 PM",2026042803005541
SLBBL,25,58,1,810.5,810.5,"2026-04-28, 2:09:28:426 PM",2026042803005520
SLBBL,16,25,10,816.0,8160.0,"2026-04-28, 2:07:47:359 PM",2026042803005439
SLBBL,16,11,64,815.0,52160.0,"2026-04-28, 2:04:53:134 PM",2026042803005287
SLBBL,35,57,15,816.0,12240.0,"2026-04-28, 2:02:56:238 PM",2026042803005145
SLBBL,21,57,30,816.0,24480.0,"2026-04-28, 2:01:38:314 PM",2026042803005099
SLBBL,16,57,453,816.0,369648.0,"2026-04-28, 2:01:38:313 PM",2026042803005098
SLBBL,34,54,20,818.0,16360.0,"2026-04-28, 2:00:59:868 PM",2026042803005080
SLBBL,5,28,13,818.9,10645.7,"2026-04-28, 1:59:02:139 PM",2026042803005008
SLBBL,34,54,20,818.0,16360.0,"2026-04-28, 1:58:23:327 PM",2026042803004998
SLBBL,34,54,10,818.0,8180.0,"2026-04-28, 1:58:12:617 PM",2026042803004990
SLBBL,51,54,20,818.0,16360.0,"2026-04-28, 1:58:12:617 PM",2026042803004989
SLBBL,51,45,30,818.0,24540.0,"2026-04-28, 1:51:34:343 PM",2026042803004828
SLBBL,51,42,10,817.0,8170.0,"2026-04-28, 1:50:14:597 PM",2026042803004779
SLBBL,16,58,21,816.0,17136.0,"2026-04-28, 1:49:26:890 PM",2026042803004747
SLBBL,6,44,10,818.0,8180.0,"2026-04-28, 1:48:12:979 PM",2026042803004722
SLBBL,16,21,15,816.0,12240.0,"2026-04-28, 1:47:58:362 PM",2026042803004711
SLBBL,16,40,11,816.0,8976.0,"2026-04-28, 1:46:59:236 PM",2026042803004700
SLBBL,45,44,50,817.0,40850.0,"2026-04-28, 1:45:54:557 PM",2026042803004677
SLBBL,59,44,50,817.0,40850.0,"2026-04-28, 1:44:09:543 PM",2026042803004623
SLBBL,29,38,12,816.0,9792.0,"2026-04-28, 1:41:03:459 PM",2026042803004554
SLBBL,29,44,40,816.0,32640.0,"2026-04-28, 1:41:03:459 PM",2026042803004553
SLBBL,37,44,10,816.0,8160.0,"2026-04-28, 1:37:05:107 PM",2026042803004471
SLBBL,21,21,1,800.0,800.0,"2026-04-28, 1:35:03:488 PM",2026042803004434
SLBBL,21,16,1,800.0,800.0,"2026-04-28, 1:32:07:831 PM",2026042803004352
SLBBL,21,17,1,790.6,790.6,"2026-04-28, 1:31:07:071 PM",2026042803004331
SLBBL,25,51,1,790.0,790.0,"2026-04-28, 1:26:30:547 PM",2026042803004214
SLBBL,51,42,12,813.0,9756.0,"2026-04-28, 1:25:19:524 PM",2026042803004191
SLBBL,51,49,11,813.0,8943.0,"2026-04-28, 1:17:54:945 PM",2026042803004009
SLBBL,51,36,12,813.0,9756.0,"2026-04-28, 1:11:40:015 PM",2026042803003911
SLBBL,8,8,1,811.5,811.5,"2026-04-28, 1:10:28:263 PM",2026042803003877
SLBBL,37,91,10,815.0,8150.0,"2026-04-28, 12:45:52:528 PM",2026042803003083
SLBBL,75,42,10,813.0,8130.0,"2026-04-28, 12:42:56:807 PM",2026042803003000
SLBBL,16,21,12,812.0,9744.0,"2026-04-28, 12:40:01:138 PM",2026042803002916
SLBBL,16,86,610,812.0,495320.0,"2026-04-28, 12:29:25:234 PM",2026042803002652
SLBBL,44,86,90,812.1,73089.0,"2026-04-28, 12:29:25:234 PM",2026042803002651
SLBBL,25,21,1,790.0,790.0,"2026-04-28, 12:28:27:727 PM",2026042803002633
SLBBL,44,29,12,812.1,9745.2,"2026-04-28, 12:25:21:198 PM",2026042803002551
SLBBL,25,54,1,786.9,786.9,"2026-04-28, 12:15:40:201 PM",2026042803002306
SLBBL,68,46,10,811.2,8112.0,"2026-04-28, 12:00:51:135 PM",2026042803001786
SLBBL,68,59,9,800.0,7200.0,"2026-04-28, 11:57:36:567 AM",2026042803001685
