Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SABBL,41,84,19,1429.0,27151.0,"2026-04-28, 2:59:58:212 PM",2026042801110997
SABBL,50,84,50,1429.0,71450.0,"2026-04-28, 2:59:58:211 PM",2026042801110996
SABBL,6,84,10,1429.0,14290.0,"2026-04-28, 2:59:58:211 PM",2026042801110995
SABBL,57,84,20,1430.0,28600.0,"2026-04-28, 2:59:58:211 PM",2026042801110994
SABBL,57,84,20,1430.0,28600.0,"2026-04-28, 2:59:58:211 PM",2026042801110993
SABBL,36,84,10,1430.0,14300.0,"2026-04-28, 2:59:58:210 PM",2026042801110992
SABBL,74,34,350,1440.0,504000.0,"2026-04-28, 2:59:56:117 PM",2026042801110882
SABBL,74,51,10,1440.0,14400.0,"2026-04-28, 2:59:56:116 PM",2026042801110881
SABBL,74,58,40,1439.0,57560.0,"2026-04-28, 2:59:56:116 PM",2026042801110880
SABBL,74,57,30,1438.9,43167.0,"2026-04-28, 2:59:56:116 PM",2026042801110879
SABBL,74,58,10,1438.0,14380.0,"2026-04-28, 2:59:56:116 PM",2026042801110878
SABBL,74,62,50,1433.0,71650.0,"2026-04-28, 2:59:56:116 PM",2026042801110877
SABBL,74,14,10,1433.0,14330.0,"2026-04-28, 2:59:56:115 PM",2026042801110876
SABBL,57,47,10,1430.0,14300.0,"2026-04-28, 2:59:55:813 PM",2026042801110764
SABBL,57,51,10,1430.0,14300.0,"2026-04-28, 2:59:40:734 PM",2026042801110368
SABBL,38,34,5,1430.0,7150.0,"2026-04-28, 2:59:37:361 PM",2026042801110264
SABBL,57,34,100,1430.0,143000.0,"2026-04-28, 2:59:37:360 PM",2026042801110263
SABBL,7,58,10,1430.0,14300.0,"2026-04-28, 2:59:34:904 PM",2026042801110225
SABBL,7,7,286,1430.0,408980.0,"2026-04-28, 2:59:34:904 PM",2026042801110224
SABBL,57,7,20,1430.0,28600.0,"2026-04-28, 2:59:33:539 PM",2026042801110189
SABBL,39,7,20,1430.0,28600.0,"2026-04-28, 2:59:27:491 PM",2026042801110063
SABBL,58,58,10,1429.0,14290.0,"2026-04-28, 2:59:27:107 PM",2026042801110047
SABBL,57,7,10,1430.0,14300.0,"2026-04-28, 2:59:26:633 PM",2026042801110034
SABBL,57,81,10,1430.0,14300.0,"2026-04-28, 2:59:26:632 PM",2026042801110033
SABBL,57,69,15,1430.0,21450.0,"2026-04-28, 2:59:18:608 PM",2026042801109758
SABBL,19,42,10,1428.0,14280.0,"2026-04-28, 2:59:12:753 PM",2026042801109570
SABBL,57,69,20,1430.0,28600.0,"2026-04-28, 2:59:11:244 PM",2026042801109543
SABBL,19,62,70,1428.0,99960.0,"2026-04-28, 2:59:07:949 PM",2026042801109444
SABBL,57,69,20,1430.0,28600.0,"2026-04-28, 2:59:02:817 PM",2026042801109382
SABBL,38,69,20,1430.0,28600.0,"2026-04-28, 2:58:58:945 PM",2026042801109322
SABBL,13,13,50,1428.0,71400.0,"2026-04-28, 2:58:56:551 PM",2026042801109271
SABBL,13,52,50,1428.0,71400.0,"2026-04-28, 2:58:51:853 PM",2026042801109208
SABBL,57,69,20,1430.0,28600.0,"2026-04-28, 2:58:43:895 PM",2026042801109076
SABBL,74,69,10,1430.0,14300.0,"2026-04-28, 2:58:41:457 PM",2026042801109054
SABBL,1,69,10,1430.0,14300.0,"2026-04-28, 2:58:39:920 PM",2026042801109036
SABBL,45,69,50,1430.0,71500.0,"2026-04-28, 2:58:39:410 PM",2026042801109030
SABBL,45,69,20,1430.0,28600.0,"2026-04-28, 2:58:03:556 PM",2026042801108545
SABBL,52,69,10,1430.0,14300.0,"2026-04-28, 2:58:03:556 PM",2026042801108544
SABBL,56,69,30,1430.0,42900.0,"2026-04-28, 2:58:03:555 PM",2026042801108543
SABBL,40,69,10,1430.0,14300.0,"2026-04-28, 2:58:03:555 PM",2026042801108542
SABBL,58,69,10,1430.0,14300.0,"2026-04-28, 2:58:03:555 PM",2026042801108541
SABBL,38,69,30,1430.0,42900.0,"2026-04-28, 2:58:03:555 PM",2026042801108540
SABBL,42,69,10,1430.0,14300.0,"2026-04-28, 2:58:03:555 PM",2026042801108539
SABBL,57,69,100,1430.0,143000.0,"2026-04-28, 2:58:03:555 PM",2026042801108538
SABBL,6,69,120,1430.0,171600.0,"2026-04-28, 2:58:03:554 PM",2026042801108537
SABBL,14,69,100,1430.0,143000.0,"2026-04-28, 2:58:03:554 PM",2026042801108536
SABBL,35,69,100,1430.0,143000.0,"2026-04-28, 2:58:03:554 PM",2026042801108535
SABBL,42,69,25,1430.0,35750.0,"2026-04-28, 2:58:03:554 PM",2026042801108534
SABBL,62,69,40,1430.0,57200.0,"2026-04-28, 2:58:03:554 PM",2026042801108533
SABBL,34,69,10,1430.0,14300.0,"2026-04-28, 2:58:03:553 PM",2026042801108532
SABBL,42,69,20,1430.0,28600.0,"2026-04-28, 2:58:03:553 PM",2026042801108531
SABBL,34,69,100,1430.1,143010.0,"2026-04-28, 2:58:03:553 PM",2026042801108530
SABBL,44,69,835,1431.0,1194885.0,"2026-04-28, 2:58:03:553 PM",2026042801108529
SABBL,29,69,100,1431.1,143110.0,"2026-04-28, 2:58:03:553 PM",2026042801108528
SABBL,58,69,50,1431.1,71555.0,"2026-04-28, 2:58:03:552 PM",2026042801108527
SABBL,58,69,20,1431.1,28622.0,"2026-04-28, 2:58:03:552 PM",2026042801108526
SABBL,39,69,18,1433.0,25794.0,"2026-04-28, 2:58:03:552 PM",2026042801108525
SABBL,57,35,10,1435.0,14350.0,"2026-04-28, 2:57:56:138 PM",2026042801108436
SABBL,39,59,10,1433.0,14330.0,"2026-04-28, 2:57:42:258 PM",2026042801108289
SABBL,57,49,50,1435.0,71750.0,"2026-04-28, 2:57:29:992 PM",2026042801108137
SABBL,57,71,34,1435.0,48790.0,"2026-04-28, 2:57:29:992 PM",2026042801108136
SABBL,57,25,10,1434.0,14340.0,"2026-04-28, 2:57:29:991 PM",2026042801108135
SABBL,39,29,42,1433.0,60186.0,"2026-04-28, 2:57:22:628 PM",2026042801108026
