Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
ILI,42,49,12,435.7,5228.4,"2026-04-28, 2:59:55:281 PM",2026042805016451
ILI,35,4,22,436.0,9592.0,"2026-04-28, 2:59:50:219 PM",2026042805016397
ILI,19,4,10,436.0,4360.0,"2026-04-28, 2:59:22:094 PM",2026042805016174
ILI,58,4,18,436.0,7848.0,"2026-04-28, 2:59:10:833 PM",2026042805016111
ILI,33,3,513,438.0,224694.0,"2026-04-28, 2:58:01:772 PM",2026042805015856
ILI,33,38,12,438.0,5256.0,"2026-04-28, 2:57:31:900 PM",2026042805015753
ILI,33,29,250,438.0,109500.0,"2026-04-28, 2:57:10:011 PM",2026042805015678
ILI,33,21,12,438.0,5256.0,"2026-04-28, 2:57:10:011 PM",2026042805015677
ILI,33,59,12,437.0,5244.0,"2026-04-28, 2:57:10:010 PM",2026042805015676
ILI,33,34,12,437.0,5244.0,"2026-04-28, 2:57:10:010 PM",2026042805015675
ILI,33,42,165,436.3,71989.5,"2026-04-28, 2:57:10:010 PM",2026042805015674
ILI,33,36,12,435.7,5228.4,"2026-04-28, 2:57:10:010 PM",2026042805015673
ILI,33,59,12,435.7,5228.4,"2026-04-28, 2:57:10:010 PM",2026042805015672
ILI,8,58,13,435.5,5661.5,"2026-04-28, 2:56:35:418 PM",2026042805015558
ILI,8,4,32,435.5,13936.0,"2026-04-28, 2:56:16:672 PM",2026042805015518
ILI,41,59,50,435.7,21785.0,"2026-04-28, 2:55:57:360 PM",2026042805015453
ILI,48,59,18,435.7,7842.599999999999,"2026-04-28, 2:55:22:514 PM",2026042805015361
ILI,8,36,12,435.5,5226.0,"2026-04-28, 2:54:21:445 PM",2026042805015167
ILI,8,49,12,435.5,5226.0,"2026-04-28, 2:53:50:005 PM",2026042805015066
ILI,8,88,12,435.5,5226.0,"2026-04-28, 2:53:40:684 PM",2026042805015033
ILI,58,59,12,435.6,5227.200000000001,"2026-04-28, 2:53:20:080 PM",2026042805014973
ILI,58,38,12,435.6,5227.200000000001,"2026-04-28, 2:53:10:585 PM",2026042805014944
ILI,58,49,12,435.6,5227.200000000001,"2026-04-28, 2:52:49:508 PM",2026042805014884
