Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,67,32,40,1145.0,45800.0,"2026-04-28, 2:59:54:712 PM",2026042801110722
RLEL,67,43,10,1145.0,11450.0,"2026-04-28, 2:59:52:144 PM",2026042801110654
RLEL,11,97,100,1150.0,115000.0,"2026-04-28, 2:59:41:383 PM",2026042801110382
RLEL,47,97,10,1150.0,11500.0,"2026-04-28, 2:59:41:383 PM",2026042801110381
RLEL,42,97,50,1150.0,57500.0,"2026-04-28, 2:59:41:382 PM",2026042801110380
RLEL,58,97,45,1150.0,51750.0,"2026-04-28, 2:59:41:382 PM",2026042801110379
RLEL,71,97,640,1150.2,736128.0,"2026-04-28, 2:59:41:382 PM",2026042801110378
RLEL,49,97,200,1152.0,230400.0,"2026-04-28, 2:59:41:381 PM",2026042801110377
RLEL,74,97,60,1152.0,69120.0,"2026-04-28, 2:59:41:381 PM",2026042801110376
RLEL,74,52,20,1152.0,23040.0,"2026-04-28, 2:59:40:974 PM",2026042801110372
RLEL,74,80,10,1152.0,11520.0,"2026-04-28, 2:59:40:056 PM",2026042801110305
RLEL,74,61,10,1152.0,11520.0,"2026-04-28, 2:59:34:597 PM",2026042801110215
RLEL,57,42,10,1153.0,11530.0,"2026-04-28, 2:59:34:451 PM",2026042801110212
RLEL,13,16,10,1153.0,11530.0,"2026-04-28, 2:59:26:845 PM",2026042801110040
RLEL,13,57,10,1153.0,11530.0,"2026-04-28, 2:59:26:844 PM",2026042801110039
RLEL,22,7,10,1152.1,11521.0,"2026-04-28, 2:59:26:595 PM",2026042801110032
RLEL,58,58,10,1152.1,11521.0,"2026-04-28, 2:59:23:093 PM",2026042801109837
RLEL,19,38,10,1152.1,11521.0,"2026-04-28, 2:59:16:044 PM",2026042801109666
RLEL,59,47,10,1153.0,11530.0,"2026-04-28, 2:59:07:713 PM",2026042801109443
RLEL,22,47,20,1153.0,23060.0,"2026-04-28, 2:58:53:081 PM",2026042801109216
RLEL,1,47,200,1153.0,230600.0,"2026-04-28, 2:58:52:778 PM",2026042801109215
RLEL,101,47,170,1154.0,196180.0,"2026-04-28, 2:58:52:776 PM",2026042801109214
RLEL,57,97,300,1160.0,348000.0,"2026-04-28, 2:58:49:335 PM",2026042801109156
RLEL,101,13,10,1154.0,11540.0,"2026-04-28, 2:58:37:441 PM",2026042801108996
RLEL,101,47,10,1154.0,11540.0,"2026-04-28, 2:58:34:092 PM",2026042801108963
RLEL,4,97,100,1160.0,116000.0,"2026-04-28, 2:58:28:679 PM",2026042801108909
RLEL,48,97,50,1160.0,58000.0,"2026-04-28, 2:58:28:677 PM",2026042801108908
RLEL,45,97,10,1160.0,11600.0,"2026-04-28, 2:58:28:675 PM",2026042801108907
RLEL,4,97,63,1160.0,73080.0,"2026-04-28, 2:58:28:674 PM",2026042801108906
RLEL,26,97,10,1160.0,11600.0,"2026-04-28, 2:58:28:672 PM",2026042801108905
RLEL,42,96,10,1160.0,11600.0,"2026-04-28, 2:58:26:918 PM",2026042801108855
RLEL,36,47,10,1163.0,11630.0,"2026-04-28, 2:58:26:499 PM",2026042801108852
RLEL,36,90,10,1162.8,11628.0,"2026-04-28, 2:58:26:499 PM",2026042801108851
RLEL,42,47,40,1163.0,46520.0,"2026-04-28, 2:58:25:939 PM",2026042801108843
RLEL,42,80,10,1160.0,11600.0,"2026-04-28, 2:58:23:218 PM",2026042801108816
RLEL,42,58,10,1160.0,11600.0,"2026-04-28, 2:58:22:289 PM",2026042801108807
