Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
H8020,26,6,200,11.71,2342.0,"2026-04-28, 2:59:52:282 PM",2026042801110662
H8020,38,6,1900,11.71,22249.0,"2026-04-28, 2:59:52:282 PM",2026042801110661
H8020,3,6,500,11.72,5860.0,"2026-04-28, 2:59:52:282 PM",2026042801110660
H8020,42,6,5000,11.73,58650.0,"2026-04-28, 2:59:52:282 PM",2026042801110659
H8020,42,58,100,12.0,1200.0,"2026-04-28, 1:49:02:954 PM",2026042801074907
H8020,3,49,400,11.71,4684.0,"2026-04-28, 1:21:18:424 PM",2026042801067420
H8020,3,35,100,11.71,1171.0,"2026-04-28, 1:11:54:436 PM",2026042801064994
H8020,58,38,180,11.73,2111.4,"2026-04-28, 12:53:17:922 PM",2026042801059811
H8020,58,39,100,11.73,1173.0,"2026-04-28, 12:49:05:232 PM",2026042801058521
H8020,3,58,100,11.68,1168.0,"2026-04-28, 12:02:34:910 PM",2026042801038832
H8020,3,58,100,11.68,1168.0,"2026-04-28, 11:49:05:281 AM",2026042801032116
H8020,3,43,100,11.68,1168.0,"2026-04-28, 11:48:12:571 AM",2026042801031725
H8020,3,43,100,11.68,1168.0,"2026-04-28, 11:46:32:862 AM",2026042801030960
H8020,3,4,100,11.68,1168.0,"2026-04-28, 11:46:14:318 AM",2026042801030846
