Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CZBIL,22,58,10,206.9,2069.0,"2026-04-28, 2:59:34:871 PM",2026042801110223
CZBIL,22,33,40,206.0,8240.0,"2026-04-28, 2:59:34:871 PM",2026042801110222
CZBIL,22,41,100,206.0,20600.0,"2026-04-28, 2:59:34:871 PM",2026042801110221
CZBIL,41,38,57,205.3,11702.1,"2026-04-28, 2:59:13:468 PM",2026042801109623
CZBIL,60,38,943,205.3,193597.9,"2026-04-28, 2:59:13:468 PM",2026042801109622
CZBIL,42,54,90,205.2,18468.0,"2026-04-28, 2:56:38:648 PM",2026042801107351
CZBIL,42,45,90,205.2,18468.0,"2026-04-28, 2:56:38:648 PM",2026042801107350
CZBIL,16,45,200,205.1,41020.0,"2026-04-28, 2:56:32:014 PM",2026042801107285
CZBIL,33,13,55,205.1,11280.5,"2026-04-28, 2:55:30:480 PM",2026042801106451
CZBIL,48,13,412,205.1,84501.2,"2026-04-28, 2:55:30:480 PM",2026042801106450
CZBIL,45,45,10,205.2,2052.0,"2026-04-28, 2:55:25:541 PM",2026042801106404
CZBIL,48,49,88,205.1,18048.8,"2026-04-28, 2:55:15:206 PM",2026042801106296
CZBIL,14,49,10,205.1,2051.0,"2026-04-28, 2:55:15:205 PM",2026042801106295
CZBIL,42,49,486,205.1,99678.6,"2026-04-28, 2:55:15:205 PM",2026042801106294
CZBIL,26,49,416,205.2,85363.2,"2026-04-28, 2:55:15:204 PM",2026042801106293
CZBIL,26,21,20,205.2,4104.0,"2026-04-28, 2:55:04:533 PM",2026042801106144
CZBIL,41,13,10,206.0,2060.0,"2026-04-28, 2:53:19:688 PM",2026042801105070
CZBIL,26,56,10,205.2,2052.0,"2026-04-28, 2:52:18:854 PM",2026042801104331
CZBIL,34,56,290,205.2,59508.0,"2026-04-28, 2:52:18:854 PM",2026042801104330
CZBIL,34,35,10,205.2,2052.0,"2026-04-28, 2:51:53:703 PM",2026042801104055
CZBIL,52,35,100,205.2,20520.0,"2026-04-28, 2:51:53:703 PM",2026042801104054
CZBIL,50,35,55,205.3,11291.5,"2026-04-28, 2:51:53:702 PM",2026042801104053
