Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MEN,16,57,380,584.0,221920.0,"2026-04-28, 2:59:42:560 PM",2026042804014875
MEN,56,57,120,584.0,70080.0,"2026-04-28, 2:59:42:560 PM",2026042804014874
MEN,56,53,80,584.0,46720.0,"2026-04-28, 2:59:35:776 PM",2026042804014804
MEN,25,53,20,584.5,11690.0,"2026-04-28, 2:59:35:776 PM",2026042804014803
MEN,25,63,239,584.5,139695.5,"2026-04-28, 2:59:34:940 PM",2026042804014799
MEN,38,63,20,584.5,11690.0,"2026-04-28, 2:59:33:718 PM",2026042804014788
MEN,57,82,27,584.0,15768.0,"2026-04-28, 2:59:31:507 PM",2026042804014733
MEN,57,41,35,584.0,20440.0,"2026-04-28, 2:59:06:447 PM",2026042804014570
MEN,4,41,52,584.0,30368.0,"2026-04-28, 2:59:06:447 PM",2026042804014569
MEN,4,38,15,584.0,8760.0,"2026-04-28, 2:58:52:561 PM",2026042804014446
MEN,4,41,133,584.0,77672.0,"2026-04-28, 2:58:41:271 PM",2026042804014403
MEN,14,41,20,584.0,11680.0,"2026-04-28, 2:58:41:271 PM",2026042804014402
MEN,52,41,20,584.0,11680.0,"2026-04-28, 2:58:41:271 PM",2026042804014401
MEN,85,41,27,584.0,15768.0,"2026-04-28, 2:58:41:271 PM",2026042804014400
MEN,85,36,15,584.0,8760.0,"2026-04-28, 2:57:56:266 PM",2026042804014178
MEN,4,63,50,584.5,29225.0,"2026-04-28, 2:57:39:643 PM",2026042804014106
MEN,45,63,100,584.5,58450.0,"2026-04-28, 2:57:00:578 PM",2026042804013986
MEN,85,28,836,584.0,488224.0,"2026-04-28, 2:55:21:707 PM",2026042804013668
MEN,25,28,42,584.0,24528.0,"2026-04-28, 2:55:17:950 PM",2026042804013648
MEN,57,28,20,584.0,11680.0,"2026-04-28, 2:55:05:668 PM",2026042804013614
MEN,44,28,102,584.0,59568.0,"2026-04-28, 2:55:05:668 PM",2026042804013613
MEN,44,99,112,584.0,65408.0,"2026-04-28, 2:54:33:019 PM",2026042804013377
MEN,41,99,10,584.1,5841.0,"2026-04-28, 2:54:33:018 PM",2026042804013376
MEN,42,63,100,584.5,58450.0,"2026-04-28, 2:53:57:437 PM",2026042804013245
MEN,20,63,1291,584.5,754589.5,"2026-04-28, 2:53:57:437 PM",2026042804013244
MEN,20,29,300,584.5,175350.0,"2026-04-28, 2:53:55:199 PM",2026042804013233
MEN,20,43,100,584.5,58450.0,"2026-04-28, 2:53:40:652 PM",2026042804013207
MEN,20,40,309,584.5,180610.5,"2026-04-28, 2:53:40:652 PM",2026042804013206
MEN,45,40,50,584.5,29225.0,"2026-04-28, 2:52:51:154 PM",2026042804013073
MEN,41,34,7,580.0,4060.0,"2026-04-28, 2:52:04:359 PM",2026042804012861
MEN,44,53,136,584.0,79424.0,"2026-04-28, 2:51:21:365 PM",2026042804012760
MEN,42,53,10,584.0,5840.0,"2026-04-28, 2:51:21:365 PM",2026042804012759
MEN,56,53,16,584.0,9344.0,"2026-04-28, 2:51:21:365 PM",2026042804012758
MEN,43,53,500,584.0,292000.0,"2026-04-28, 2:51:21:365 PM",2026042804012757
MEN,34,53,85,584.0,49640.0,"2026-04-28, 2:51:21:365 PM",2026042804012756
MEN,29,53,253,584.0,147752.0,"2026-04-28, 2:51:21:365 PM",2026042804012755
MEN,33,40,100,584.5,58450.0,"2026-04-28, 2:50:39:714 PM",2026042804012636
MEN,41,22,6,568.0,3408.0,"2026-04-28, 2:50:24:899 PM",2026042804012604
MEN,58,40,40,584.5,23380.0,"2026-04-28, 2:48:20:062 PM",2026042804012295
MEN,29,17,180,584.0,105120.0,"2026-04-28, 2:48:07:250 PM",2026042804012276
MEN,29,39,200,584.0,116800.0,"2026-04-28, 2:47:44:642 PM",2026042804012229
MEN,29,45,217,584.0,126728.0,"2026-04-28, 2:47:13:991 PM",2026042804012152
MEN,34,45,100,584.0,58400.0,"2026-04-28, 2:47:13:990 PM",2026042804012151
MEN,58,45,16,584.0,9344.0,"2026-04-28, 2:47:13:990 PM",2026042804012150
MEN,35,45,20,584.0,11680.0,"2026-04-28, 2:47:13:990 PM",2026042804012149
MEN,42,45,40,584.0,23360.0,"2026-04-28, 2:47:13:989 PM",2026042804012148
MEN,51,45,107,584.0,62488.0,"2026-04-28, 2:47:13:989 PM",2026042804012147
MEN,51,57,15,584.0,8760.0,"2026-04-28, 2:44:59:163 PM",2026042804011921
MEN,89,40,450,584.5,263025.0,"2026-04-28, 2:43:58:874 PM",2026042804011852
MEN,38,4,2,570.0,1140.0,"2026-04-28, 2:43:44:860 PM",2026042804011830
MEN,51,10,50,584.0,29200.0,"2026-04-28, 2:43:25:052 PM",2026042804011783
MEN,51,57,18,584.0,10512.0,"2026-04-28, 2:43:14:543 PM",2026042804011755
MEN,51,21,97,584.0,56648.0,"2026-04-28, 2:43:10:135 PM",2026042804011744
MEN,51,35,568,584.0,331712.0,"2026-04-28, 2:42:45:938 PM",2026042804011664
MEN,40,35,100,584.0,58400.0,"2026-04-28, 2:42:45:937 PM",2026042804011663
MEN,58,40,32,584.5,18704.0,"2026-04-28, 2:41:06:382 PM",2026042804011413
MEN,42,19,40,584.1,23364.0,"2026-04-28, 2:40:04:699 PM",2026042804011338
MEN,42,40,19,584.5,11105.5,"2026-04-28, 2:39:53:656 PM",2026042804011306
MEN,42,56,52,584.1,30373.2,"2026-04-28, 2:37:12:626 PM",2026042804011017
MEN,56,56,520,584.1,303732.0,"2026-04-28, 2:37:12:626 PM",2026042804011016
MEN,56,45,365,584.1,213196.5,"2026-04-28, 2:35:00:075 PM",2026042804010817
MEN,40,45,100,584.1,58410.0,"2026-04-28, 2:35:00:075 PM",2026042804010816
MEN,58,45,35,584.2,20447.0,"2026-04-28, 2:35:00:074 PM",2026042804010815
MEN,58,8,30,584.9,17547.0,"2026-04-28, 2:32:08:737 PM",2026042804010648
MEN,58,36,15,584.2,8763.0,"2026-04-28, 2:31:53:825 PM",2026042804010627
MEN,40,58,20,584.0,11680.0,"2026-04-28, 2:22:48:391 PM",2026042804009940
MEN,58,58,100,584.0,58400.0,"2026-04-28, 2:22:47:081 PM",2026042804009937
MEN,40,58,200,584.0,116800.0,"2026-04-28, 2:22:22:282 PM",2026042804009914
MEN,6,58,10,584.0,5840.0,"2026-04-28, 2:22:17:816 PM",2026042804009910
MEN,88,25,50,584.0,29200.0,"2026-04-28, 2:21:41:312 PM",2026042804009889
MEN,56,47,15,583.7,8755.5,"2026-04-28, 2:19:12:441 PM",2026042804009693
MEN,16,91,15,583.5,8752.5,"2026-04-28, 2:17:09:538 PM",2026042804009438
MEN,16,81,370,583.5,215895.0,"2026-04-28, 2:16:33:914 PM",2026042804009387
MEN,16,81,185,583.5,107947.5,"2026-04-28, 2:15:48:868 PM",2026042804009308
MEN,92,81,1000,583.6,583600.0,"2026-04-28, 2:14:47:362 PM",2026042804009256
MEN,20,81,2000,583.9,1167800.0,"2026-04-28, 2:14:10:926 PM",2026042804009209
MEN,58,81,12,584.0,7008.0,"2026-04-28, 2:14:10:925 PM",2026042804009208
MEN,35,81,10,584.0,5840.0,"2026-04-28, 2:14:10:925 PM",2026042804009207
MEN,42,81,50,584.0,29200.0,"2026-04-28, 2:14:10:925 PM",2026042804009206
MEN,16,81,693,584.0,404712.0,"2026-04-28, 2:14:10:925 PM",2026042804009205
MEN,58,81,50,584.1,29205.0,"2026-04-28, 2:14:10:924 PM",2026042804009204
MEN,16,81,350,584.0,204400.0,"2026-04-28, 2:12:57:552 PM",2026042804009077
MEN,57,81,50,584.8,29240.0,"2026-04-28, 2:12:57:552 PM",2026042804009076
MEN,16,81,57,584.0,33288.0,"2026-04-28, 2:11:59:404 PM",2026042804008991
MEN,17,81,500,584.0,292000.0,"2026-04-28, 2:11:59:403 PM",2026042804008990
MEN,14,81,400,584.0,233600.0,"2026-04-28, 2:11:59:403 PM",2026042804008989
MEN,94,81,200,584.0,116800.0,"2026-04-28, 2:11:59:403 PM",2026042804008988
MEN,42,81,50,584.0,29200.0,"2026-04-28, 2:11:59:403 PM",2026042804008987
MEN,32,81,250,584.0,146000.0,"2026-04-28, 2:11:59:403 PM",2026042804008986
MEN,40,81,30,584.1,17523.0,"2026-04-28, 2:11:59:403 PM",2026042804008985
MEN,59,81,30,584.1,17523.0,"2026-04-28, 2:11:59:403 PM",2026042804008984
MEN,59,81,10,584.3,5843.0,"2026-04-28, 2:11:59:403 PM",2026042804008983
MEN,16,81,1100,584.4,642840.0,"2026-04-28, 2:11:59:403 PM",2026042804008982
MEN,59,81,25,584.4,14610.0,"2026-04-28, 2:11:59:403 PM",2026042804008981
MEN,16,81,1100,584.5,642950.0,"2026-04-28, 2:11:59:402 PM",2026042804008980
MEN,46,81,248,584.5,144956.0,"2026-04-28, 2:11:59:402 PM",2026042804008979
MEN,1,8,20,584.9,11698.0,"2026-04-28, 2:11:31:181 PM",2026042804008885
MEN,46,49,252,584.5,147294.0,"2026-04-28, 2:11:28:104 PM",2026042804008883
MEN,92,49,1000,584.6,584600.0,"2026-04-28, 2:11:28:104 PM",2026042804008882
MEN,43,49,248,584.8,145030.4,"2026-04-28, 2:11:28:104 PM",2026042804008881
MEN,43,38,252,584.8,147369.59999999998,"2026-04-28, 2:11:12:154 PM",2026042804008870
MEN,20,38,148,584.8,86550.4,"2026-04-28, 2:11:12:153 PM",2026042804008869
