Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
USHEC,65,34,140,487.5,68250.0,"2026-04-28, 2:59:47:514 PM",2026042805016382
USHEC,42,16,120,485.5,58260.0,"2026-04-28, 2:59:40:235 PM",2026042805016322
USHEC,42,52,10,485.4,4854.0,"2026-04-28, 2:58:11:695 PM",2026042805015880
USHEC,92,52,13,490.0,6370.0,"2026-04-28, 2:54:43:676 PM",2026042805015242
USHEC,92,52,37,490.0,18130.0,"2026-04-28, 2:54:43:675 PM",2026042805015241
USHEC,92,33,100,488.0,48800.0,"2026-04-28, 2:54:43:675 PM",2026042805015240
USHEC,92,49,10,488.0,4880.0,"2026-04-28, 2:54:43:675 PM",2026042805015239
USHEC,92,49,10,488.0,4880.0,"2026-04-28, 2:54:43:675 PM",2026042805015238
USHEC,92,8,10,488.0,4880.0,"2026-04-28, 2:54:43:675 PM",2026042805015237
USHEC,48,58,50,486.0,24300.0,"2026-04-28, 2:54:06:357 PM",2026042805015136
USHEC,48,1,500,486.0,243000.0,"2026-04-28, 2:53:54:153 PM",2026042805015079
USHEC,42,49,60,485.4,29124.0,"2026-04-28, 2:52:57:014 PM",2026042805014908
USHEC,48,49,40,485.4,19416.0,"2026-04-28, 2:52:57:013 PM",2026042805014907
USHEC,48,42,10,485.4,4854.0,"2026-04-28, 2:51:27:715 PM",2026042805014655
USHEC,29,58,100,485.3,48530.0,"2026-04-28, 2:47:22:295 PM",2026042805014055
USHEC,29,67,310,485.3,150443.0,"2026-04-28, 2:42:57:789 PM",2026042805013424
USHEC,92,67,190,485.5,92245.0,"2026-04-28, 2:42:57:789 PM",2026042805013423
USHEC,35,67,305,485.9,148199.5,"2026-04-28, 2:42:30:722 PM",2026042805013355
USHEC,58,67,100,486.0,48600.0,"2026-04-28, 2:42:30:722 PM",2026042805013354
USHEC,45,67,30,486.0,14580.0,"2026-04-28, 2:42:30:722 PM",2026042805013353
USHEC,42,67,65,486.0,31590.0,"2026-04-28, 2:42:30:722 PM",2026042805013352
USHEC,42,33,85,486.0,41310.0,"2026-04-28, 2:37:43:704 PM",2026042805012829
USHEC,42,20,10,486.0,4860.0,"2026-04-28, 2:35:26:308 PM",2026042805012643
USHEC,33,49,1000,487.0,487000.0,"2026-04-28, 2:33:22:270 PM",2026042805012521
USHEC,33,36,50,487.0,24350.0,"2026-04-28, 2:33:22:270 PM",2026042805012520
USHEC,42,54,10,486.0,4860.0,"2026-04-28, 2:23:38:355 PM",2026042805011879
USHEC,42,38,10,486.0,4860.0,"2026-04-28, 2:23:14:098 PM",2026042805011860
USHEC,42,56,20,486.0,9720.0,"2026-04-28, 2:20:41:513 PM",2026042805011649
USHEC,65,56,50,486.0,24300.0,"2026-04-28, 2:18:54:870 PM",2026042805011520
USHEC,92,95,310,485.5,150505.0,"2026-04-28, 2:16:54:241 PM",2026042805011395
USHEC,48,95,100,485.6,48560.0,"2026-04-28, 2:16:54:241 PM",2026042805011394
USHEC,42,95,90,486.0,43740.0,"2026-04-28, 2:16:54:241 PM",2026042805011393
USHEC,42,80,10,486.0,4860.0,"2026-04-28, 2:14:54:819 PM",2026042805011237
USHEC,92,57,10,486.0,4860.0,"2026-04-28, 2:10:54:828 PM",2026042805010838
USHEC,92,42,10,486.0,4860.0,"2026-04-28, 2:10:54:828 PM",2026042805010837
USHEC,92,95,599,486.0,291114.0,"2026-04-28, 2:10:54:827 PM",2026042805010836
USHEC,29,95,200,486.0,97200.0,"2026-04-28, 2:05:20:512 PM",2026042805010317
USHEC,45,95,10,486.0,4860.0,"2026-04-28, 2:05:10:584 PM",2026042805010307
USHEC,64,95,50,486.0,24300.0,"2026-04-28, 2:05:10:584 PM",2026042805010306
USHEC,39,95,120,486.0,58320.0,"2026-04-28, 2:05:10:583 PM",2026042805010305
USHEC,75,95,200,486.0,97200.0,"2026-04-28, 2:05:10:583 PM",2026042805010304
USHEC,58,95,50,486.0,24300.0,"2026-04-28, 2:05:10:583 PM",2026042805010303
USHEC,58,95,190,486.0,92340.0,"2026-04-28, 2:05:10:583 PM",2026042805010302
USHEC,48,95,100,486.0,48600.0,"2026-04-28, 2:05:10:583 PM",2026042805010301
USHEC,92,95,500,486.2,243100.0,"2026-04-28, 2:05:10:582 PM",2026042805010300
USHEC,14,95,11,486.2,5348.2,"2026-04-28, 2:05:10:582 PM",2026042805010299
USHEC,65,95,190,486.3,92397.0,"2026-04-28, 2:05:10:582 PM",2026042805010298
USHEC,13,95,200,486.5,97300.0,"2026-04-28, 2:05:10:582 PM",2026042805010297
USHEC,92,95,500,486.6,243300.0,"2026-04-28, 2:05:10:582 PM",2026042805010296
USHEC,50,95,50,486.7,24335.0,"2026-04-28, 2:05:10:581 PM",2026042805010295
USHEC,49,95,20,486.7,9734.0,"2026-04-28, 2:05:10:581 PM",2026042805010294
USHEC,57,13,10,486.7,4867.0,"2026-04-28, 2:02:54:217 PM",2026042805010139
USHEC,57,35,10,486.7,4867.0,"2026-04-28, 2:01:09:278 PM",2026042805010032
USHEC,57,56,10,486.7,4867.0,"2026-04-28, 1:59:53:904 PM",2026042805009949
USHEC,35,52,50,490.0,24500.0,"2026-04-28, 1:53:18:664 PM",2026042805009525
USHEC,33,52,13,490.0,6370.0,"2026-04-28, 1:53:18:664 PM",2026042805009524
USHEC,33,35,10,490.0,4900.0,"2026-04-28, 1:52:30:766 PM",2026042805009474
USHEC,33,49,10,490.0,4900.0,"2026-04-28, 1:52:21:707 PM",2026042805009458
USHEC,33,42,100,490.0,49000.0,"2026-04-28, 1:52:00:259 PM",2026042805009441
USHEC,33,56,10,490.0,4900.0,"2026-04-28, 1:47:36:598 PM",2026042805009233
