Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CIT,6,26,25,1767.1,44177.5,"2026-04-28, 2:59:13:226 PM",2026042805016118
CIT,6,26,100,1767.1,176710.0,"2026-04-28, 2:58:31:497 PM",2026042805015963
CIT,6,59,53,1767.1,93656.3,"2026-04-28, 2:58:18:378 PM",2026042805015935
CIT,43,59,30,1767.1,53013.0,"2026-04-28, 2:58:18:378 PM",2026042805015934
CIT,44,59,10,1767.2,17672.0,"2026-04-28, 2:58:18:377 PM",2026042805015933
CIT,42,59,15,1767.5,26512.5,"2026-04-28, 2:58:18:377 PM",2026042805015932
CIT,49,22,1,1715.0,1715.0,"2026-04-28, 2:56:19:974 PM",2026042805015523
CIT,58,45,28,1768.0,49504.0,"2026-04-28, 2:55:29:035 PM",2026042805015389
CIT,34,45,32,1768.0,56576.0,"2026-04-28, 2:55:29:035 PM",2026042805015388
CIT,29,13,20,1768.0,35360.0,"2026-04-28, 2:55:13:244 PM",2026042805015334
CIT,58,6,15,1768.5,26527.5,"2026-04-28, 2:53:03:383 PM",2026042805014926
CIT,6,80,1,1768.1,1768.1,"2026-04-28, 2:52:49:215 PM",2026042805014877
CIT,6,45,90,1768.1,159129.0,"2026-04-28, 2:52:49:214 PM",2026042805014876
CIT,58,45,10,1768.2,17682.0,"2026-04-28, 2:52:49:214 PM",2026042805014875
CIT,6,58,49,1768.1,86636.9,"2026-04-28, 2:52:23:754 PM",2026042805014781
CIT,6,57,100,1768.1,176810.0,"2026-04-28, 2:51:05:794 PM",2026042805014626
CIT,4,13,20,1770.0,35400.0,"2026-04-28, 2:50:36:763 PM",2026042805014545
CIT,21,13,40,1770.0,70800.0,"2026-04-28, 2:49:11:367 PM",2026042805014383
CIT,58,13,13,1770.0,23010.0,"2026-04-28, 2:48:50:514 PM",2026042805014338
CIT,82,34,53,1770.0,93810.0,"2026-04-28, 2:46:03:234 PM",2026042805013879
CIT,82,34,60,1770.0,106200.0,"2026-04-28, 2:46:03:234 PM",2026042805013878
CIT,82,51,150,1770.0,265500.0,"2026-04-28, 2:46:03:234 PM",2026042805013877
CIT,82,1,20,1769.0,35380.0,"2026-04-28, 2:46:03:233 PM",2026042805013876
CIT,6,45,50,1768.1,88405.0,"2026-04-28, 2:41:24:388 PM",2026042805013218
CIT,6,41,10,1768.5,17685.0,"2026-04-28, 2:37:34:467 PM",2026042805012810
CIT,42,41,10,1768.5,17685.0,"2026-04-28, 2:36:45:222 PM",2026042805012752
CIT,42,1,10,1769.0,17690.0,"2026-04-28, 2:32:57:041 PM",2026042805012494
CIT,82,25,52,1768.0,91936.0,"2026-04-28, 2:32:43:659 PM",2026042805012481
CIT,82,13,17,1768.0,30056.0,"2026-04-28, 2:30:57:622 PM",2026042805012327
CIT,42,13,20,1768.0,35360.0,"2026-04-28, 2:28:40:892 PM",2026042805012180
CIT,28,13,13,1768.0,22984.0,"2026-04-28, 2:21:54:752 PM",2026042805011743
CIT,28,16,12,1768.0,21216.0,"2026-04-28, 2:21:54:751 PM",2026042805011742
CIT,57,8,45,1767.0,79515.0,"2026-04-28, 2:15:43:476 PM",2026042805011307
CIT,13,8,10,1767.0,17670.0,"2026-04-28, 2:15:43:476 PM",2026042805011306
CIT,13,8,25,1767.0,44175.0,"2026-04-28, 2:15:43:476 PM",2026042805011305
CIT,32,8,120,1767.0,212040.0,"2026-04-28, 2:15:43:476 PM",2026042805011304
CIT,32,7,11,1767.0,19437.0,"2026-04-28, 2:11:13:201 PM",2026042805010863
CIT,32,59,50,1767.0,88350.0,"2026-04-28, 2:10:35:713 PM",2026042805010816
CIT,6,1,18,1768.0,31824.0,"2026-04-28, 2:10:03:943 PM",2026042805010769
CIT,6,11,30,1768.0,53040.0,"2026-04-28, 2:09:40:324 PM",2026042805010701
CIT,35,11,20,1768.0,35360.0,"2026-04-28, 2:09:31:606 PM",2026042805010694
CIT,43,8,280,1767.2,494816.0,"2026-04-28, 2:04:16:678 PM",2026042805010229
CIT,58,49,1,1770.0,1770.0,"2026-04-28, 1:58:27:798 PM",2026042805009846
CIT,58,45,29,1770.0,51330.0,"2026-04-28, 1:58:27:797 PM",2026042805009845
CIT,57,1,10,1769.0,17690.0,"2026-04-28, 1:58:06:168 PM",2026042805009830
CIT,43,14,209,1767.2,369344.8,"2026-04-28, 1:53:26:777 PM",2026042805009536
CIT,6,14,50,1767.3,88365.0,"2026-04-28, 1:53:26:777 PM",2026042805009535
CIT,45,14,20,1768.0,35360.0,"2026-04-28, 1:53:26:777 PM",2026042805009534
CIT,40,14,110,1768.0,194480.0,"2026-04-28, 1:53:26:777 PM",2026042805009533
CIT,54,14,11,1768.7,19455.7,"2026-04-28, 1:53:26:776 PM",2026042805009532
CIT,43,14,11,1767.2,19439.2,"2026-04-28, 1:38:37:828 PM",2026042805008749
CIT,58,38,1,1770.0,1770.0,"2026-04-28, 1:37:26:300 PM",2026042805008692
CIT,58,45,10,1770.0,17700.0,"2026-04-28, 1:37:02:398 PM",2026042805008674
CIT,32,22,19,1767.0,33573.0,"2026-04-28, 1:36:21:581 PM",2026042805008631
CIT,58,22,10,1767.0,17670.0,"2026-04-28, 1:36:04:126 PM",2026042805008619
CIT,5,22,50,1767.1,88355.0,"2026-04-28, 1:36:04:126 PM",2026042805008618
CIT,42,45,10,1770.0,17700.0,"2026-04-28, 1:27:30:540 PM",2026042805008232
CIT,6,45,101,1770.0,178770.0,"2026-04-28, 1:24:06:443 PM",2026042805008050
CIT,58,49,10,1773.0,17730.0,"2026-04-28, 1:23:43:240 PM",2026042805008032
CIT,25,53,30,1773.0,53190.0,"2026-04-28, 1:17:44:773 PM",2026042805007749
CIT,6,19,10,1770.0,17700.0,"2026-04-28, 1:08:17:237 PM",2026042805007288
