stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
JFL,52,48,11,417.0,4587.0,2026-04-28 14:59:46.707,2026042803008425
JFL,52,43,600,417.0,250200.0,2026-04-28 14:59:46.707,2026042803008424
JFL,52,25,23,417.0,9591.0,2026-04-28 14:59:46.707,2026042803008423
JFL,52,41,10,417.0,4170.0,2026-04-28 14:59:46.707,2026042803008422
JFL,52,38,125,416.0,52000.0,2026-04-28 14:59:46.706,2026042803008421
JFL,49,38,35,416.0,14560.0,2026-04-28 14:59:24.307,2026042803008324
JFL,38,38,70,416.0,29120.0,2026-04-28 14:59:20.736,2026042803008315
JFL,38,54,230,416.0,95680.0,2026-04-28 14:59:20.736,2026042803008314
JFL,16,54,270,416.0,112320.0,2026-04-28 14:54:11.861,2026042803007688
JFL,11,42,40,415.2,16608.0,2026-04-28 14:52:09.025,2026042803007515
JFL,11,34,460,415.2,190992.0,2026-04-28 14:48:13.998,2026042803007282
JFL,42,34,30,415.3,12459.0,2026-04-28 14:48:13.998,2026042803007281
JFL,38,34,10,415.5,4155.0,2026-04-28 14:48:13.997,2026042803007280
JFL,56,36,47,415.5,19528.5,2026-04-28 14:44:05.063,2026042803007080
JFL,52,36,23,415.5,9556.5,2026-04-28 14:42:51.701,2026042803007037
JFL,52,25,107,415.5,44458.5,2026-04-28 14:42:41.531,2026042803007028
JFL,52,59,80,415.5,33240.0,2026-04-28 14:41:34.241,2026042803006974
JFL,34,59,20,415.6,8312.0,2026-04-28 14:41:14.549,2026042803006954
JFL,42,36,80,416.0,33280.0,2026-04-28 14:39:53.219,2026042803006887
JFL,42,57,120,416.0,49920.0,2026-04-28 14:33:50.087,2026042803006622
JFL,42,34,198,416.0,82368.0,2026-04-28 14:31:05.220,2026042803006480
JFL,6,34,10,416.0,4160.0,2026-04-28 14:31:05.220,2026042803006479
JFL,32,34,10,416.0,4160.0,2026-04-28 14:31:05.220,2026042803006478
JFL,57,34,240,416.0,99840.0,2026-04-28 14:31:05.220,2026042803006477
JFL,4,34,42,416.0,17472.0,2026-04-28 14:31:05.220,2026042803006476
JFL,42,57,10,417.0,4170.0,2026-04-28 14:27:28.633,2026042803006350
JFL,4,4,20,416.0,8320.0,2026-04-28 14:22:08.073,2026042803006157
JFL,4,41,50,416.0,20800.0,2026-04-28 14:14:43.289,2026042803005813
JFL,14,57,70,417.0,29190.0,2026-04-28 14:10:28.842,2026042803005577
JFL,4,59,53,416.0,22048.0,2026-04-28 14:09:35.857,2026042803005525
JFL,19,59,20,416.0,8320.0,2026-04-28 14:09:35.857,2026042803005524
JFL,4,59,77,416.0,32032.0,2026-04-28 14:09:35.857,2026042803005523
JFL,4,58,295,416.0,122720.0,2026-04-28 13:58:16.974,2026042803004992
JFL,4,45,300,416.0,124800.0,2026-04-28 13:54:54.113,2026042803004907
JFL,17,58,19,415.6,7896.400000000001,2026-04-28 13:44:25.915,2026042803004629
JFL,17,20,1000,418.0,418000.0,2026-04-28 13:43:34.350,2026042803004614
JFL,58,75,5,416.0,2080.0,2026-04-28 13:18:53.461,2026042803004031
JFL,58,45,2,415.0,830.0,2026-04-28 13:18:43.026,2026042803004025
JFL,58,21,2,410.0,820.0,2026-04-28 13:18:37.241,2026042803004024
JFL,58,5,1,403.6,403.6,2026-04-28 13:18:29.159,2026042803004022
JFL,52,25,50,415.5,20775.0,2026-04-28 13:11:41.575,2026042803003912
JFL,52,17,240,415.5,99720.0,2026-04-28 12:55:10.879,2026042803003315
JFL,6,17,40,415.6,16624.0,2026-04-28 12:55:10.879,2026042803003314
JFL,41,17,10,416.0,4160.0,2026-04-28 12:40:10.397,2026042803002921
JFL,58,17,10,416.0,4160.0,2026-04-28 12:40:10.397,2026042803002920
JFL,54,8,100,416.0,41600.0,2026-04-28 12:31:54.480,2026042803002714
JFL,42,45,150,417.0,62550.0,2026-04-28 12:19:07.844,2026042803002399
JFL,49,75,150,416.0,62400.0,2026-04-28 11:54:20.631,2026042803001597
JFL,21,75,415,416.0,172640.0,2026-04-28 11:48:39.783,2026042803001393
JFL,21,45,585,415.0,242775.0,2026-04-28 11:13:01.196,2026042803000240
