Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MKHL,84,38,49,633.0,31017.0,"2026-04-28, 2:59:35:487 PM",2026042805016277
MKHL,57,38,11,634.0,6974.0,"2026-04-28, 2:59:35:487 PM",2026042805016276
MKHL,49,52,5,615.0,3075.0,"2026-04-28, 2:59:29:052 PM",2026042805016233
MKHL,57,45,19,634.0,12046.0,"2026-04-28, 2:58:32:181 PM",2026042805015967
MKHL,84,52,10,634.0,6340.0,"2026-04-28, 2:57:28:146 PM",2026042805015734
MKHL,62,84,141,635.0,89535.0,"2026-04-28, 2:53:59:476 PM",2026042805015118
MKHL,62,58,10,634.9,6349.0,"2026-04-28, 2:52:16:332 PM",2026042805014760
MKHL,62,58,49,634.9,31110.1,"2026-04-28, 2:52:16:332 PM",2026042805014759
MKHL,84,13,10,634.0,6340.0,"2026-04-28, 2:51:55:029 PM",2026042805014744
MKHL,49,14,10,634.1,6341.0,"2026-04-28, 2:51:15:402 PM",2026042805014640
MKHL,84,77,10,634.0,6340.0,"2026-04-28, 2:44:05:934 PM",2026042805013621
MKHL,84,34,40,635.0,25400.0,"2026-04-28, 2:41:17:298 PM",2026042805013208
MKHL,58,84,53,630.0,33390.0,"2026-04-28, 2:40:09:976 PM",2026042805013093
MKHL,43,84,59,630.0,37170.0,"2026-04-28, 2:40:09:976 PM",2026042805013092
MKHL,6,84,500,630.0,315000.0,"2026-04-28, 2:40:09:976 PM",2026042805013091
MKHL,43,84,50,633.0,31650.0,"2026-04-28, 2:40:09:976 PM",2026042805013090
MKHL,32,84,20,635.0,12700.0,"2026-04-28, 2:40:09:976 PM",2026042805013089
MKHL,42,84,50,635.0,31750.0,"2026-04-28, 2:40:09:976 PM",2026042805013088
MKHL,51,84,10,635.6,6356.0,"2026-04-28, 2:40:09:976 PM",2026042805013087
MKHL,43,84,40,635.7,25428.0,"2026-04-28, 2:40:09:976 PM",2026042805013086
MKHL,43,84,10,635.7,6357.0,"2026-04-28, 2:40:09:976 PM",2026042805013085
MKHL,43,58,10,635.7,6357.0,"2026-04-28, 2:39:17:688 PM",2026042805012971
MKHL,49,44,10,635.7,6357.0,"2026-04-28, 2:31:09:639 PM",2026042805012344
MKHL,49,52,10,636.0,6360.0,"2026-04-28, 2:26:26:870 PM",2026042805012030
MKHL,51,19,10,635.6,6356.0,"2026-04-28, 2:09:43:702 PM",2026042805010705
MKHL,34,34,10,635.6,6356.0,"2026-04-28, 2:07:53:841 PM",2026042805010544
MKHL,49,45,10,643.9,6439.0,"2026-04-28, 2:06:52:002 PM",2026042805010437
MKHL,49,35,40,644.0,25760.0,"2026-04-28, 1:57:54:286 PM",2026042805009815
MKHL,49,34,10,644.0,6440.0,"2026-04-28, 1:57:54:286 PM",2026042805009814
MKHL,54,34,50,635.7,31785.000000000004,"2026-04-28, 1:39:30:381 PM",2026042805008782
MKHL,54,56,10,635.7,6357.0,"2026-04-28, 1:36:31:681 PM",2026042805008638
MKHL,34,35,10,635.6,6356.0,"2026-04-28, 1:05:09:318 PM",2026042805007125
MKHL,34,42,126,635.6,80085.6,"2026-04-28, 1:04:01:113 PM",2026042805007058
MKHL,19,42,10,635.6,6356.0,"2026-04-28, 1:04:01:112 PM",2026042805007057
MKHL,45,51,10,637.0,6370.0,"2026-04-28, 1:02:04:782 PM",2026042805006912
MKHL,45,57,10,637.0,6370.0,"2026-04-28, 12:57:41:647 PM",2026042805006658
MKHL,56,38,30,640.0,19200.0,"2026-04-28, 12:44:41:368 PM",2026042805005963
MKHL,84,13,10,640.0,6400.0,"2026-04-28, 12:39:21:857 PM",2026042805005674
MKHL,84,34,11,640.0,7040.0,"2026-04-28, 12:32:52:992 PM",2026042805005400
MKHL,13,33,10,644.5,6445.0,"2026-04-28, 12:31:25:501 PM",2026042805005357
MKHL,84,16,10,641.0,6410.0,"2026-04-28, 12:27:48:492 PM",2026042805005149
MKHL,84,8,10,641.0,6410.0,"2026-04-28, 12:27:09:509 PM",2026042805005118
