Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
GILB,45,26,10,1120.0,11200.0,"2026-04-28, 2:59:57:700 PM",2026042803008661
GILB,45,32,10,1120.0,11200.0,"2026-04-28, 2:59:13:134 PM",2026042803008278
GILB,45,52,150,1120.0,168000.0,"2026-04-28, 2:58:00:191 PM",2026042803008119
GILB,25,38,10,1120.0,11200.0,"2026-04-28, 2:57:51:350 PM",2026042803008097
GILB,34,45,100,1130.0,113000.0,"2026-04-28, 2:38:05:052 PM",2026042803006809
GILB,34,8,10,1139.0,11390.0,"2026-04-28, 2:33:47:696 PM",2026042803006621
GILB,100,82,12,1125.0,13500.0,"2026-04-28, 2:24:23:953 PM",2026042803006246
GILB,22,82,40,1125.0,45000.0,"2026-04-28, 2:21:26:184 PM",2026042803006115
GILB,22,43,10,1123.9,11239.0,"2026-04-28, 2:21:26:184 PM",2026042803006114
GILB,100,36,670,1123.0,752410.0,"2026-04-28, 2:08:26:015 PM",2026042803005475
GILB,26,26,30,1115.0,33450.0,"2026-04-28, 2:01:47:629 PM",2026042803005110
GILB,49,26,20,1115.0,22300.0,"2026-04-28, 2:01:47:629 PM",2026042803005109
GILB,32,38,3,1081.0,3243.0,"2026-04-28, 1:53:52:124 PM",2026042803004892
GILB,100,26,30,1114.1,33423.0,"2026-04-28, 1:03:28:519 PM",2026042803003632
GILB,100,26,80,1114.1,89128.0,"2026-04-28, 1:00:33:269 PM",2026042803003500
GILB,49,26,20,1114.5,22290.0,"2026-04-28, 1:00:33:269 PM",2026042803003499
GILB,34,26,33,1115.0,36795.0,"2026-04-28, 12:58:37:733 PM",2026042803003423
GILB,34,35,17,1115.0,18955.0,"2026-04-28, 12:55:44:578 PM",2026042803003326
GILB,49,26,20,1115.0,22300.0,"2026-04-28, 12:46:11:969 PM",2026042803003086
GILB,100,42,15,1113.1,16696.5,"2026-04-28, 12:06:37:229 PM",2026042803002042
GILB,25,41,17,1112.0,18904.0,"2026-04-28, 11:28:01:334 AM",2026042803000729
