Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
HFIN,58,74,100,1060.0,106000.0,"2026-04-28, 2:59:59:406 PM",2026042801111032
HFIN,39,74,50,1060.0,53000.0,"2026-04-28, 2:59:58:680 PM",2026042801111013
HFIN,35,74,10,1060.0,10600.0,"2026-04-28, 2:59:58:119 PM",2026042801110991
HFIN,42,57,10,1059.0,10590.0,"2026-04-28, 2:59:58:051 PM",2026042801110990
HFIN,42,4,10,1059.0,10590.0,"2026-04-28, 2:59:56:887 PM",2026042801110890
HFIN,42,36,30,1059.0,31770.0,"2026-04-28, 2:59:56:768 PM",2026042801110889
HFIN,14,74,10,1060.0,10600.0,"2026-04-28, 2:59:56:625 PM",2026042801110887
HFIN,42,16,10,1059.0,10590.0,"2026-04-28, 2:59:55:339 PM",2026042801110754
HFIN,42,52,10,1059.0,10590.0,"2026-04-28, 2:59:54:818 PM",2026042801110728
HFIN,42,83,10,1059.0,10590.0,"2026-04-28, 2:59:53:977 PM",2026042801110704
HFIN,42,58,10,1059.0,10590.0,"2026-04-28, 2:59:48:232 PM",2026042801110526
HFIN,42,58,10,1059.0,10590.0,"2026-04-28, 2:59:47:557 PM",2026042801110514
HFIN,58,58,10,1057.0,10570.0,"2026-04-28, 2:59:45:766 PM",2026042801110485
HFIN,14,52,10,1056.0,10560.0,"2026-04-28, 2:59:44:794 PM",2026042801110462
HFIN,14,57,10,1056.0,10560.0,"2026-04-28, 2:59:43:544 PM",2026042801110434
HFIN,54,74,10,1060.0,10600.0,"2026-04-28, 2:59:43:088 PM",2026042801110428
HFIN,14,96,10,1056.0,10560.0,"2026-04-28, 2:59:41:589 PM",2026042801110389
HFIN,14,45,10,1056.0,10560.0,"2026-04-28, 2:59:41:172 PM",2026042801110374
HFIN,14,80,10,1056.0,10560.0,"2026-04-28, 2:59:41:170 PM",2026042801110373
HFIN,44,74,20,1060.0,21200.0,"2026-04-28, 2:59:40:715 PM",2026042801110363
HFIN,44,53,20,1060.0,21200.0,"2026-04-28, 2:59:40:714 PM",2026042801110362
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:713 PM",2026042801110361
HFIN,44,39,10,1060.0,10600.0,"2026-04-28, 2:59:40:711 PM",2026042801110360
HFIN,44,4,10,1060.0,10600.0,"2026-04-28, 2:59:40:710 PM",2026042801110359
HFIN,44,42,10,1060.0,10600.0,"2026-04-28, 2:59:40:709 PM",2026042801110358
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:708 PM",2026042801110357
HFIN,44,89,10,1060.0,10600.0,"2026-04-28, 2:59:40:707 PM",2026042801110356
HFIN,44,35,10,1060.0,10600.0,"2026-04-28, 2:59:40:705 PM",2026042801110355
HFIN,44,54,10,1060.0,10600.0,"2026-04-28, 2:59:40:704 PM",2026042801110354
HFIN,44,56,10,1060.0,10600.0,"2026-04-28, 2:59:40:703 PM",2026042801110353
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:702 PM",2026042801110352
HFIN,44,6,10,1060.0,10600.0,"2026-04-28, 2:59:40:700 PM",2026042801110351
HFIN,44,39,20,1060.0,21200.0,"2026-04-28, 2:59:40:699 PM",2026042801110350
HFIN,44,80,10,1060.0,10600.0,"2026-04-28, 2:59:40:698 PM",2026042801110349
HFIN,44,38,10,1060.0,10600.0,"2026-04-28, 2:59:40:697 PM",2026042801110348
HFIN,44,75,10,1060.0,10600.0,"2026-04-28, 2:59:40:695 PM",2026042801110347
HFIN,44,57,10,1060.0,10600.0,"2026-04-28, 2:59:40:694 PM",2026042801110346
HFIN,44,37,10,1060.0,10600.0,"2026-04-28, 2:59:40:693 PM",2026042801110345
