Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SJLIC,67,49,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008468
SJLIC,67,11,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008467
SJLIC,67,38,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008466
SJLIC,67,29,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008465
SJLIC,67,28,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008464
SJLIC,67,59,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008463
SJLIC,67,39,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008462
SJLIC,67,38,10,435.0,4350.0,"2026-04-28, 2:59:53:369 PM",2026042803008461
SJLIC,67,49,10,435.0,4350.0,"2026-04-28, 2:59:53:368 PM",2026042803008460
SJLIC,67,58,10,435.0,4350.0,"2026-04-28, 2:59:53:368 PM",2026042803008459
SJLIC,67,53,100,434.9,43490.0,"2026-04-28, 2:59:53:368 PM",2026042803008458
SJLIC,67,52,10,434.0,4340.0,"2026-04-28, 2:59:53:368 PM",2026042803008457
SJLIC,67,58,10,434.0,4340.0,"2026-04-28, 2:59:53:368 PM",2026042803008456
SJLIC,67,49,10,434.0,4340.0,"2026-04-28, 2:59:53:368 PM",2026042803008455
SJLIC,67,42,10,434.0,4340.0,"2026-04-28, 2:59:53:368 PM",2026042803008454
SJLIC,67,34,12,434.0,5208.0,"2026-04-28, 2:59:53:368 PM",2026042803008453
SJLIC,67,53,50,433.7,21685.0,"2026-04-28, 2:59:53:368 PM",2026042803008452
SJLIC,67,58,10,433.0,4330.0,"2026-04-28, 2:59:53:368 PM",2026042803008451
SJLIC,56,52,10,432.0,4320.0,"2026-04-28, 2:59:13:014 PM",2026042803008277
SJLIC,17,25,47,433.0,20351.0,"2026-04-28, 2:59:09:941 PM",2026042803008269
