Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CGH,34,42,141,812.0,114492.0,"2026-04-28, 2:59:32:150 PM",2026042804014744
CGH,34,45,67,812.0,54404.0,"2026-04-28, 2:59:26:191 PM",2026042804014695
CGH,34,25,100,812.0,81200.0,"2026-04-28, 2:59:23:755 PM",2026042804014676
CGH,34,49,104,812.0,84448.0,"2026-04-28, 2:59:20:002 PM",2026042804014635
CGH,34,42,588,812.0,477456.0,"2026-04-28, 2:59:12:843 PM",2026042804014601
CGH,25,42,22,812.0,17864.0,"2026-04-28, 2:59:04:973 PM",2026042804014537
CGH,42,42,10,812.0,8120.0,"2026-04-28, 2:59:04:973 PM",2026042804014536
CGH,38,42,100,812.0,81200.0,"2026-04-28, 2:59:04:972 PM",2026042804014535
CGH,38,42,100,812.0,81200.0,"2026-04-28, 2:59:04:972 PM",2026042804014534
CGH,57,42,30,812.1,24363.0,"2026-04-28, 2:59:04:972 PM",2026042804014533
CGH,43,42,100,812.1,81210.0,"2026-04-28, 2:59:04:972 PM",2026042804014532
CGH,58,42,10,812.1,8121.0,"2026-04-28, 2:59:04:972 PM",2026042804014531
CGH,33,42,10,812.2,8122.0,"2026-04-28, 2:59:04:972 PM",2026042804014530
CGH,21,42,30,812.5,24375.0,"2026-04-28, 2:59:04:972 PM",2026042804014529
CGH,58,49,36,813.0,29268.0,"2026-04-28, 2:58:05:994 PM",2026042804014248
CGH,58,42,30,813.0,24390.0,"2026-04-28, 2:58:05:205 PM",2026042804014247
CGH,36,42,20,813.0,16260.0,"2026-04-28, 2:57:08:976 PM",2026042804014004
CGH,4,42,15,813.0,12195.0,"2026-04-28, 2:57:08:976 PM",2026042804014003
CGH,6,42,20,813.2,16264.0,"2026-04-28, 2:57:08:976 PM",2026042804014002
CGH,34,42,18,813.5,14643.0,"2026-04-28, 2:57:08:976 PM",2026042804014001
CGH,42,42,50,813.6,40680.0,"2026-04-28, 2:57:08:976 PM",2026042804014000
CGH,41,42,100,813.7,81370.0,"2026-04-28, 2:57:08:976 PM",2026042804013999
CGH,57,42,46,814.0,37444.0,"2026-04-28, 2:49:51:007 PM",2026042804012510
CGH,34,81,32,813.5,26032.0,"2026-04-28, 2:44:29:555 PM",2026042804011896
CGH,58,42,50,814.0,40700.0,"2026-04-28, 2:41:52:548 PM",2026042804011519
CGH,49,42,30,814.0,24420.0,"2026-04-28, 2:41:52:548 PM",2026042804011518
CGH,34,25,483,814.0,393162.0,"2026-04-28, 2:40:46:300 PM",2026042804011399
CGH,34,39,100,814.0,81400.0,"2026-04-28, 2:40:04:637 PM",2026042804011337
CGH,34,21,100,814.0,81400.0,"2026-04-28, 2:39:43:971 PM",2026042804011275
CGH,50,14,250,814.2,203550.0,"2026-04-28, 2:39:11:873 PM",2026042804011227
CGH,59,14,10,814.2,8142.0,"2026-04-28, 2:39:11:873 PM",2026042804011226
CGH,59,5,100,814.2,81420.0,"2026-04-28, 2:39:05:181 PM",2026042804011218
CGH,59,25,15,815.0,12225.0,"2026-04-28, 2:36:38:255 PM",2026042804010980
CGH,49,25,48,815.0,39120.0,"2026-04-28, 2:35:23:364 PM",2026042804010896
CGH,59,49,240,814.2,195408.0,"2026-04-28, 2:27:54:760 PM",2026042804010329
CGH,33,49,260,815.0,211900.0,"2026-04-28, 2:27:54:760 PM",2026042804010328
CGH,53,52,75,817.0,61275.0,"2026-04-28, 2:24:35:714 PM",2026042804010091
CGH,53,96,10,816.0,8160.0,"2026-04-28, 2:24:05:185 PM",2026042804010056
CGH,53,80,10,816.0,8160.0,"2026-04-28, 2:24:05:185 PM",2026042804010055
CGH,7,57,10,815.9,8159.0,"2026-04-28, 2:18:07:052 PM",2026042804009550
CGH,22,43,50,814.5,40725.0,"2026-04-28, 2:17:10:402 PM",2026042804009441
CGH,36,43,50,814.5,40725.0,"2026-04-28, 2:17:10:402 PM",2026042804009440
CGH,42,43,40,814.5,32580.0,"2026-04-28, 2:17:10:401 PM",2026042804009439
CGH,42,38,10,814.5,8145.0,"2026-04-28, 2:11:57:298 PM",2026042804008974
CGH,3,96,10,814.5,8145.0,"2026-04-28, 2:10:12:057 PM",2026042804008777
CGH,22,74,7,814.0,5698.0,"2026-04-28, 2:06:47:816 PM",2026042804008458
CGH,34,42,21,814.0,17094.0,"2026-04-28, 2:02:36:551 PM",2026042804008083
CGH,4,42,50,815.0,40750.0,"2026-04-28, 2:02:18:183 PM",2026042804008051
CGH,34,58,10,814.0,8140.0,"2026-04-28, 1:54:35:910 PM",2026042804007378
CGH,28,45,60,814.2,48852.0,"2026-04-28, 1:54:14:171 PM",2026042804007369
CGH,19,45,100,814.2,81420.0,"2026-04-28, 1:50:46:170 PM",2026042804007168
CGH,10,45,15,814.2,12213.0,"2026-04-28, 1:50:11:061 PM",2026042804007148
CGH,34,42,286,814.0,232804.0,"2026-04-28, 1:50:04:876 PM",2026042804007141
CGH,89,42,50,814.0,40700.0,"2026-04-28, 1:50:04:875 PM",2026042804007140
CGH,42,42,100,814.0,81400.0,"2026-04-28, 1:50:04:875 PM",2026042804007139
CGH,38,42,100,814.0,81400.0,"2026-04-28, 1:50:04:875 PM",2026042804007138
CGH,58,42,10,814.1,8141.0,"2026-04-28, 1:50:04:875 PM",2026042804007137
CGH,19,42,50,814.1,40705.0,"2026-04-28, 1:50:04:875 PM",2026042804007136
CGH,43,42,10,814.1,8141.0,"2026-04-28, 1:50:04:875 PM",2026042804007135
CGH,43,45,10,814.2,8142.0,"2026-04-28, 1:49:20:644 PM",2026042804007086
