Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
FMDBL,59,17,21,802.1,16844.100000000002,"2026-04-28, 2:59:33:685 PM",2026042803008379
FMDBL,36,48,99,802.0,79398.0,"2026-04-28, 2:57:30:236 PM",2026042803008054
FMDBL,90,57,65,801.1,52071.5,"2026-04-28, 2:56:50:070 PM",2026042803007981
FMDBL,13,48,200,802.0,160400.0,"2026-04-28, 2:56:43:442 PM",2026042803007960
FMDBL,44,57,35,801.3,28045.5,"2026-04-28, 2:56:28:305 PM",2026042803007937
FMDBL,49,48,10,802.0,8020.0,"2026-04-28, 2:56:02:696 PM",2026042803007900
FMDBL,59,48,50,802.0,40100.0,"2026-04-28, 2:56:02:696 PM",2026042803007899
FMDBL,16,48,200,802.1,160420.0,"2026-04-28, 2:56:02:696 PM",2026042803007898
FMDBL,56,48,130,802.2,104286.0,"2026-04-28, 2:56:02:696 PM",2026042803007897
FMDBL,10,48,11,802.5,8827.5,"2026-04-28, 2:56:02:695 PM",2026042803007896
FMDBL,13,17,79,804.0,63516.0,"2026-04-28, 2:54:11:848 PM",2026042803007687
FMDBL,13,42,21,804.0,16884.0,"2026-04-28, 2:49:31:353 PM",2026042803007351
FMDBL,56,6,100,802.0,80200.0,"2026-04-28, 2:37:58:781 PM",2026042803006804
FMDBL,56,32,10,802.0,8020.0,"2026-04-28, 2:36:26:951 PM",2026042803006723
FMDBL,56,39,80,802.0,64160.0,"2026-04-28, 2:35:56:042 PM",2026042803006698
FMDBL,44,52,15,802.0,12030.0,"2026-04-28, 2:19:44:899 PM",2026042803006032
FMDBL,56,37,80,801.0,64080.0,"2026-04-28, 2:18:07:958 PM",2026042803005978
FMDBL,45,37,55,801.0,44055.0,"2026-04-28, 2:17:44:928 PM",2026042803005962
FMDBL,90,37,50,801.0,40050.0,"2026-04-28, 2:17:44:928 PM",2026042803005961
FMDBL,45,37,114,801.0,91314.0,"2026-04-28, 2:17:44:928 PM",2026042803005960
FMDBL,45,52,345,801.0,276345.0,"2026-04-28, 2:15:38:054 PM",2026042803005875
FMDBL,45,52,55,801.1,44060.5,"2026-04-28, 2:15:38:054 PM",2026042803005874
FMDBL,50,39,200,802.0,160400.0,"2026-04-28, 2:13:35:745 PM",2026042803005756
FMDBL,50,60,200,802.0,160400.0,"2026-04-28, 2:11:00:095 PM",2026042803005616
FMDBL,50,60,100,802.0,80200.0,"2026-04-28, 2:09:07:522 PM",2026042803005490
FMDBL,36,57,10,804.0,8040.0,"2026-04-28, 2:01:34:375 PM",2026042803005094
FMDBL,42,39,120,803.0,96360.0,"2026-04-28, 1:55:20:798 PM",2026042803004924
FMDBL,37,49,200,805.0,161000.0,"2026-04-28, 1:55:09:269 PM",2026042803004917
FMDBL,14,49,50,803.1,40155.0,"2026-04-28, 1:52:23:113 PM",2026042803004864
FMDBL,45,52,41,801.0,32841.0,"2026-04-28, 1:30:31:963 PM",2026042803004315
FMDBL,1,52,100,801.0,80100.0,"2026-04-28, 1:30:31:963 PM",2026042803004314
FMDBL,5,52,200,801.0,160200.0,"2026-04-28, 1:30:31:962 PM",2026042803004313
FMDBL,41,52,90,801.0,72090.0,"2026-04-28, 1:30:31:962 PM",2026042803004312
FMDBL,5,52,53,801.0,42453.0,"2026-04-28, 1:30:31:962 PM",2026042803004311
FMDBL,42,52,20,801.1,16022.0,"2026-04-28, 1:30:31:962 PM",2026042803004310
FMDBL,34,52,50,801.3,40065.0,"2026-04-28, 1:30:31:962 PM",2026042803004309
FMDBL,50,52,1000,801.5,801500.0,"2026-04-28, 1:30:31:962 PM",2026042803004308
FMDBL,54,52,100,801.6,80160.0,"2026-04-28, 1:30:31:962 PM",2026042803004307
FMDBL,52,52,200,802.0,160400.0,"2026-04-28, 1:30:31:962 PM",2026042803004306
FMDBL,41,52,50,802.0,40100.0,"2026-04-28, 1:30:31:962 PM",2026042803004305
FMDBL,35,52,111,802.1,89033.1,"2026-04-28, 1:30:31:962 PM",2026042803004304
FMDBL,17,52,200,802.1,160420.0,"2026-04-28, 1:30:31:961 PM",2026042803004303
FMDBL,17,52,24,802.1,19250.4,"2026-04-28, 1:30:31:961 PM",2026042803004302
FMDBL,17,52,35,803.0,28105.0,"2026-04-28, 1:30:31:961 PM",2026042803004301
FMDBL,35,52,20,803.0,16060.0,"2026-04-28, 1:30:31:961 PM",2026042803004300
FMDBL,14,52,50,803.1,40155.0,"2026-04-28, 1:30:31:961 PM",2026042803004299
FMDBL,17,34,76,802.1,60959.6,"2026-04-28, 1:13:12:478 PM",2026042803003934
FMDBL,35,36,131,802.0,105062.0,"2026-04-28, 12:58:57:776 PM",2026042803003437
FMDBL,17,36,189,802.1,151596.9,"2026-04-28, 12:58:57:776 PM",2026042803003436
FMDBL,17,57,11,802.1,8823.1,"2026-04-28, 12:54:28:470 PM",2026042803003290
FMDBL,17,36,143,805.0,115115.0,"2026-04-28, 12:53:53:738 PM",2026042803003273
FMDBL,14,36,10,805.0,8050.0,"2026-04-28, 12:52:42:083 PM",2026042803003235
FMDBL,35,56,378,802.0,303156.0,"2026-04-28, 12:24:27:100 PM",2026042803002532
FMDBL,5,36,500,805.0,402500.0,"2026-04-28, 12:14:02:214 PM",2026042803002234
FMDBL,42,58,100,801.1,80110.0,"2026-04-28, 12:08:05:748 PM",2026042803002089
FMDBL,5,35,447,801.0,358047.0,"2026-04-28, 12:07:59:500 PM",2026042803002081
FMDBL,50,35,500,801.0,400500.0,"2026-04-28, 12:07:59:500 PM",2026042803002080
FMDBL,50,36,500,801.0,400500.0,"2026-04-28, 12:02:06:368 PM",2026042803001864
FMDBL,62,36,100,801.0,80100.0,"2026-04-28, 12:01:30:373 PM",2026042803001826
