Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SMB,34,42,10,1768.0,17680.0,"2026-04-28, 2:39:36:406 PM",2026042803006870
SMB,6,1,100,1741.0,174100.0,"2026-04-28, 2:13:03:696 PM",2026042803005721
SMB,34,1,10,1741.0,17410.0,"2026-04-28, 2:13:03:696 PM",2026042803005720
SMB,54,1,40,1741.0,69640.0,"2026-04-28, 2:13:03:695 PM",2026042803005719
SMB,7,1,20,1741.1,34822.0,"2026-04-28, 2:13:03:695 PM",2026042803005718
SMB,45,49,1,1720.0,1720.0,"2026-04-28, 2:12:07:076 PM",2026042803005671
SMB,59,58,10,1742.5,17425.0,"2026-04-28, 2:11:42:045 PM",2026042803005648
SMB,57,58,120,1742.0,209040.0,"2026-04-28, 2:10:23:961 PM",2026042803005563
SMB,57,42,10,1743.0,17430.0,"2026-04-28, 2:08:54:736 PM",2026042803005486
SMB,45,66,2,1725.0,3450.0,"2026-04-28, 1:13:54:245 PM",2026042803003945
