Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
NSY,52,34,100,9.31,931.0,"2026-04-28, 2:58:35:853 PM",2026042801108981
NSY,41,34,1000,9.31,9310.0,"2026-04-28, 2:58:35:853 PM",2026042801108980
NSY,41,34,800,9.32,7456.0,"2026-04-28, 2:58:35:853 PM",2026042801108979
NSY,58,34,100,9.33,933.0,"2026-04-28, 2:58:35:853 PM",2026042801108978
NSY,58,34,100,9.4,940.0,"2026-04-28, 2:44:23:667 PM",2026042801100010
NSY,41,45,100,9.32,932.0,"2026-04-28, 2:37:57:895 PM",2026042801095765
NSY,41,17,100,9.32,932.0,"2026-04-28, 2:33:58:202 PM",2026042801093859
NSY,52,20,1000,9.32,9320.0,"2026-04-28, 2:31:44:478 PM",2026042801092816
NSY,52,58,100,9.32,932.0,"2026-04-28, 2:29:07:942 PM",2026042801091736
NSY,52,58,100,9.32,932.0,"2026-04-28, 2:24:40:279 PM",2026042801089781
NSY,52,48,100,9.32,932.0,"2026-04-28, 2:21:36:859 PM",2026042801088471
NSY,52,68,100,9.32,932.0,"2026-04-28, 2:10:15:054 PM",2026042801083470
NSY,52,17,100,9.32,932.0,"2026-04-28, 2:09:48:177 PM",2026042801083216
NSY,52,58,100,9.32,932.0,"2026-04-28, 1:57:45:359 PM",2026042801078130
NSY,52,49,100,9.32,932.0,"2026-04-28, 1:56:50:981 PM",2026042801077752
NSY,52,77,100,9.32,932.0,"2026-04-28, 1:54:26:470 PM",2026042801076745
NSY,52,58,100,9.32,932.0,"2026-04-28, 1:54:23:186 PM",2026042801076720
NSY,52,58,200,9.32,1864.0,"2026-04-28, 1:41:49:465 PM",2026042801072618
NSY,41,58,100,9.3,930.0,"2026-04-28, 1:22:52:706 PM",2026042801067754
NSY,41,58,100,9.3,930.0,"2026-04-28, 1:22:14:845 PM",2026042801067628
NSY,41,54,100,9.3,930.0,"2026-04-28, 1:16:50:646 PM",2026042801066322
NSY,41,48,100,9.3,930.0,"2026-04-28, 1:15:56:376 PM",2026042801066109
