Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
VLBS,13,65,20,724.9,14498.0,"2026-04-28, 2:59:54:624 PM",2026042803008605
VLBS,7,34,10,723.2,7232.0,"2026-04-28, 2:59:43:628 PM",2026042803008410
VLBS,25,65,50,724.9,36245.0,"2026-04-28, 2:59:33:672 PM",2026042803008378
VLBS,84,16,240,725.0,174000.0,"2026-04-28, 2:59:08:056 PM",2026042803008256
VLBS,84,58,10,724.0,7240.0,"2026-04-28, 2:59:08:056 PM",2026042803008255
VLBS,28,16,52,725.0,37700.0,"2026-04-28, 2:58:00:475 PM",2026042803008122
VLBS,28,49,10,724.0,7240.0,"2026-04-28, 2:58:00:475 PM",2026042803008121
VLBS,28,35,10,724.0,7240.0,"2026-04-28, 2:58:00:475 PM",2026042803008120
VLBS,51,58,10,723.0,7230.0,"2026-04-28, 2:56:38:752 PM",2026042803007955
VLBS,58,7,10,724.0,7240.0,"2026-04-28, 2:56:21:098 PM",2026042803007926
VLBS,58,45,10,723.1,7231.0,"2026-04-28, 2:56:21:097 PM",2026042803007925
VLBS,51,17,100,723.0,72300.0,"2026-04-28, 2:56:08:876 PM",2026042803007906
VLBS,51,16,10,723.0,7230.0,"2026-04-28, 2:56:04:352 PM",2026042803007904
VLBS,51,49,10,723.0,7230.0,"2026-04-28, 2:55:48:672 PM",2026042803007855
VLBS,51,41,10,722.8,7228.0,"2026-04-28, 2:55:48:672 PM",2026042803007854
VLBS,41,32,10,722.8,7228.0,"2026-04-28, 2:55:45:607 PM",2026042803007851
VLBS,41,58,10,722.8,7228.0,"2026-04-28, 2:55:20:684 PM",2026042803007807
VLBS,52,11,10,722.7,7227.0,"2026-04-28, 2:54:53:453 PM",2026042803007769
VLBS,52,58,10,722.7,7227.0,"2026-04-28, 2:54:52:198 PM",2026042803007753
VLBS,52,91,10,722.7,7227.0,"2026-04-28, 2:54:45:361 PM",2026042803007742
VLBS,52,58,10,722.7,7227.0,"2026-04-28, 2:54:09:142 PM",2026042803007685
VLBS,52,58,10,722.7,7227.0,"2026-04-28, 2:52:57:510 PM",2026042803007595
VLBS,90,21,7,715.0,5005.0,"2026-04-28, 2:52:52:014 PM",2026042803007588
VLBS,52,58,10,722.7,7227.0,"2026-04-28, 2:52:33:212 PM",2026042803007545
VLBS,52,34,10,722.7,7227.0,"2026-04-28, 2:51:58:082 PM",2026042803007506
VLBS,52,4,10,722.7,7227.0,"2026-04-28, 2:51:53:010 PM",2026042803007501
VLBS,45,65,30,724.0,21720.0,"2026-04-28, 2:50:39:899 PM",2026042803007431
VLBS,52,57,10,723.1,7231.0,"2026-04-28, 2:49:50:084 PM",2026042803007374
VLBS,16,58,10,723.2,7232.0,"2026-04-28, 2:49:08:285 PM",2026042803007331
VLBS,52,25,10,723.1,7231.0,"2026-04-28, 2:48:19:691 PM",2026042803007285
VLBS,44,45,10,723.0,7230.0,"2026-04-28, 2:47:28:226 PM",2026042803007226
VLBS,16,16,200,725.0,145000.0,"2026-04-28, 2:46:35:093 PM",2026042803007187
VLBS,43,38,10,724.9,7249.0,"2026-04-28, 2:46:32:178 PM",2026042803007184
VLBS,52,42,10,724.6,7246.0,"2026-04-28, 2:46:06:135 PM",2026042803007168
