Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SGHC,44,34,38,370.4,14075.2,"2026-04-28, 2:59:25:020 PM",2026042805016201
SGHC,74,34,100,370.4,37040.0,"2026-04-28, 2:59:25:020 PM",2026042805016200
SGHC,17,34,60,370.5,22230.0,"2026-04-28, 2:59:25:019 PM",2026042805016199
SGHC,11,34,270,370.5,100035.0,"2026-04-28, 2:59:25:019 PM",2026042805016198
SGHC,13,34,50,370.6,18530.0,"2026-04-28, 2:59:25:019 PM",2026042805016197
SGHC,59,34,50,370.7,18535.0,"2026-04-28, 2:59:25:019 PM",2026042805016196
SGHC,54,34,32,371.0,11872.0,"2026-04-28, 2:59:25:019 PM",2026042805016195
SGHC,11,6,30,370.5,11115.0,"2026-04-28, 2:59:01:676 PM",2026042805016078
SGHC,29,6,100,370.6,37060.0,"2026-04-28, 2:59:01:676 PM",2026042805016077
SGHC,64,49,20,370.3,7406.0,"2026-04-28, 2:58:16:276 PM",2026042805015921
SGHC,48,49,50,371.1,18555.0,"2026-04-28, 2:58:16:276 PM",2026042805015920
SGHC,77,48,76,370.0,28120.0,"2026-04-28, 2:56:58:037 PM",2026042805015640
SGHC,45,48,150,370.0,55500.0,"2026-04-28, 2:56:58:036 PM",2026042805015639
SGHC,21,48,20,370.0,7400.0,"2026-04-28, 2:56:58:036 PM",2026042805015638
SGHC,22,48,100,370.0,37000.0,"2026-04-28, 2:56:58:036 PM",2026042805015637
SGHC,32,48,10,370.0,3700.0,"2026-04-28, 2:56:58:036 PM",2026042805015636
SGHC,25,48,100,370.0,37000.0,"2026-04-28, 2:56:58:036 PM",2026042805015635
SGHC,50,48,100,370.8,37080.0,"2026-04-28, 2:56:58:036 PM",2026042805015634
SGHC,17,48,90,371.0,33390.0,"2026-04-28, 2:56:58:036 PM",2026042805015633
SGHC,17,81,60,371.0,22260.0,"2026-04-28, 2:56:54:416 PM",2026042805015627
SGHC,62,81,40,371.0,14840.0,"2026-04-28, 2:56:54:416 PM",2026042805015626
SGHC,58,81,100,371.0,37100.0,"2026-04-28, 2:56:54:416 PM",2026042805015625
SGHC,45,81,200,371.0,74200.0,"2026-04-28, 2:56:54:415 PM",2026042805015624
SGHC,44,81,790,373.0,294670.0,"2026-04-28, 2:56:54:415 PM",2026042805015623
SGHC,44,48,1000,373.0,373000.0,"2026-04-28, 2:56:48:601 PM",2026042805015605
SGHC,44,49,10,373.0,3730.0,"2026-04-28, 2:56:37:985 PM",2026042805015573
SGHC,44,57,200,373.0,74600.0,"2026-04-28, 2:55:48:427 PM",2026042805015437
SGHC,52,57,100,373.1,37310.0,"2026-04-28, 2:55:48:427 PM",2026042805015436
SGHC,57,57,45,373.2,16794.0,"2026-04-28, 2:55:47:857 PM",2026042805015435
SGHC,58,22,40,375.0,15000.0,"2026-04-28, 2:55:37:549 PM",2026042805015405
SGHC,16,22,30,375.0,11250.0,"2026-04-28, 2:54:44:006 PM",2026042805015243
SGHC,58,41,5,376.0,1880.0,"2026-04-28, 2:54:12:334 PM",2026042805015146
SGHC,51,22,100,375.0,37500.0,"2026-04-28, 2:53:54:838 PM",2026042805015099
SGHC,64,22,400,375.0,150000.0,"2026-04-28, 2:53:54:837 PM",2026042805015098
SGHC,34,22,50,375.0,18750.0,"2026-04-28, 2:53:54:837 PM",2026042805015097
SGHC,25,22,300,375.0,112500.0,"2026-04-28, 2:53:54:837 PM",2026042805015096
SGHC,32,22,150,375.0,56250.0,"2026-04-28, 2:53:54:837 PM",2026042805015095
SGHC,58,22,210,375.0,78750.0,"2026-04-28, 2:53:54:837 PM",2026042805015094
SGHC,4,22,100,375.0,37500.0,"2026-04-28, 2:53:54:837 PM",2026042805015093
SGHC,13,22,200,375.0,75000.0,"2026-04-28, 2:53:54:837 PM",2026042805015092
SGHC,25,22,150,375.0,56250.0,"2026-04-28, 2:53:54:837 PM",2026042805015091
SGHC,65,22,98,375.0,36750.0,"2026-04-28, 2:53:54:837 PM",2026042805015090
SGHC,58,22,50,375.0,18750.0,"2026-04-28, 2:53:54:837 PM",2026042805015089
SGHC,7,22,50,375.0,18750.0,"2026-04-28, 2:53:54:837 PM",2026042805015088
SGHC,37,22,100,375.1,37510.0,"2026-04-28, 2:53:54:837 PM",2026042805015087
SGHC,74,22,41,376.0,15416.0,"2026-04-28, 2:53:54:836 PM",2026042805015086
SGHC,74,57,59,376.0,22184.0,"2026-04-28, 2:53:52:137 PM",2026042805015074
SGHC,25,57,150,376.0,56400.0,"2026-04-28, 2:53:52:137 PM",2026042805015073
SGHC,56,57,491,376.0,184616.0,"2026-04-28, 2:53:52:136 PM",2026042805015072
SGHC,56,67,509,376.0,191384.0,"2026-04-28, 2:53:26:722 PM",2026042805014996
SGHC,52,67,300,376.4,112920.0,"2026-04-28, 2:53:26:722 PM",2026042805014995
SGHC,45,67,10,376.6,3766.0,"2026-04-28, 2:53:26:722 PM",2026042805014994
SGHC,29,67,100,376.6,37660.0,"2026-04-28, 2:53:26:722 PM",2026042805014993
SGHC,48,67,70,376.6,26362.0,"2026-04-28, 2:53:26:722 PM",2026042805014992
SGHC,49,67,11,377.0,4147.0,"2026-04-28, 2:53:26:722 PM",2026042805014991
SGHC,49,58,10,377.0,3770.0,"2026-04-28, 2:53:11:260 PM",2026042805014947
SGHC,49,57,179,377.0,67483.0,"2026-04-28, 2:53:03:751 PM",2026042805014930
SGHC,34,57,26,377.0,9802.0,"2026-04-28, 2:53:03:751 PM",2026042805014929
SGHC,53,57,200,377.0,75400.0,"2026-04-28, 2:53:03:750 PM",2026042805014928
SGHC,58,57,95,377.0,35815.0,"2026-04-28, 2:53:03:750 PM",2026042805014927
SGHC,58,42,10,377.0,3770.0,"2026-04-28, 2:51:00:837 PM",2026042805014622
SGHC,58,58,10,377.0,3770.0,"2026-04-28, 2:48:24:198 PM",2026042805014229
