Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SHEL,38,84,20,311.0,6220.0,"2026-04-28, 2:59:54:882 PM",2026042804014981
SHEL,43,84,500,311.0,155500.0,"2026-04-28, 2:59:46:665 PM",2026042804014920
SHEL,35,84,100,311.0,31100.0,"2026-04-28, 2:59:44:168 PM",2026042804014892
SHEL,45,84,40,311.0,12440.0,"2026-04-28, 2:59:44:167 PM",2026042804014891
SHEL,45,45,60,311.0,18660.0,"2026-04-28, 2:59:37:377 PM",2026042804014836
SHEL,29,45,100,311.0,31100.0,"2026-04-28, 2:59:37:377 PM",2026042804014835
SHEL,49,45,90,311.1,27999.000000000004,"2026-04-28, 2:59:37:377 PM",2026042804014834
SHEL,33,45,40,311.1,12444.0,"2026-04-28, 2:59:37:377 PM",2026042804014833
SHEL,33,35,60,311.1,18666.0,"2026-04-28, 2:59:31:135 PM",2026042804014731
SHEL,33,81,400,311.1,124440.0,"2026-04-28, 2:59:17:494 PM",2026042804014615
SHEL,41,1,327,311.1,101729.7,"2026-04-28, 2:59:11:103 PM",2026042804014596
SHEL,41,19,50,311.1,15555.000000000002,"2026-04-28, 2:58:51:940 PM",2026042804014443
SHEL,41,28,10,311.0,3110.0,"2026-04-28, 2:58:38:376 PM",2026042804014392
SHEL,38,28,20,311.0,6220.0,"2026-04-28, 2:58:38:068 PM",2026042804014391
SHEL,32,28,1000,311.0,311000.0,"2026-04-28, 2:58:38:068 PM",2026042804014390
SHEL,49,28,2100,311.0,653100.0,"2026-04-28, 2:58:38:067 PM",2026042804014389
SHEL,45,28,500,311.0,155500.0,"2026-04-28, 2:58:38:067 PM",2026042804014388
SHEL,49,28,50,311.0,15550.0,"2026-04-28, 2:58:38:067 PM",2026042804014387
SHEL,60,28,100,311.0,31100.0,"2026-04-28, 2:58:38:067 PM",2026042804014386
SHEL,57,28,100,311.0,31100.0,"2026-04-28, 2:58:38:067 PM",2026042804014385
SHEL,38,28,1050,311.0,326550.0,"2026-04-28, 2:58:38:067 PM",2026042804014384
SHEL,62,28,250,311.0,77750.0,"2026-04-28, 2:58:38:067 PM",2026042804014383
SHEL,40,28,150,311.0,46650.0,"2026-04-28, 2:58:38:067 PM",2026042804014382
SHEL,34,28,100,311.0,31100.0,"2026-04-28, 2:58:38:066 PM",2026042804014381
SHEL,57,35,10,311.2,3112.0,"2026-04-28, 2:58:36:606 PM",2026042804014370
SHEL,57,4,140,311.1,43554.0,"2026-04-28, 2:58:16:425 PM",2026042804014284
SHEL,58,4,150,311.1,46665.0,"2026-04-28, 2:58:06:349 PM",2026042804014251
SHEL,58,4,100,311.1,31110.000000000004,"2026-04-28, 2:58:06:349 PM",2026042804014250
SHEL,56,4,10,311.5,3115.0,"2026-04-28, 2:58:06:349 PM",2026042804014249
SHEL,28,54,200,312.7,62540.0,"2026-04-28, 2:57:27:631 PM",2026042804014067
SHEL,28,67,110,312.7,34397.0,"2026-04-28, 2:57:27:631 PM",2026042804014066
SHEL,28,26,117,311.5,36445.5,"2026-04-28, 2:57:27:631 PM",2026042804014065
SHEL,28,19,50,311.5,15575.0,"2026-04-28, 2:57:27:630 PM",2026042804014064
SHEL,51,19,100,311.0,31100.0,"2026-04-28, 2:55:45:630 PM",2026042804013781
SHEL,45,28,500,311.0,155500.0,"2026-04-28, 2:55:01:020 PM",2026042804013597
SHEL,20,28,2000,311.0,622000.0,"2026-04-28, 2:55:01:020 PM",2026042804013596
SHEL,20,28,3000,311.0,933000.0,"2026-04-28, 2:54:51:692 PM",2026042804013560
SHEL,33,28,2000,311.1,622200.0,"2026-04-28, 2:54:51:692 PM",2026042804013559
SHEL,6,28,400,311.1,124440.0,"2026-04-28, 2:54:51:692 PM",2026042804013558
SHEL,58,28,85,311.1,26443.500000000004,"2026-04-28, 2:54:51:691 PM",2026042804013557
SHEL,1,28,200,311.5,62300.0,"2026-04-28, 2:54:51:691 PM",2026042804013556
SHEL,1,42,500,311.5,155750.0,"2026-04-28, 2:54:48:223 PM",2026042804013552
SHEL,1,38,300,311.5,93450.0,"2026-04-28, 2:54:42:079 PM",2026042804013437
SHEL,34,28,20,311.0,6220.0,"2026-04-28, 2:53:39:461 PM",2026042804013200
SHEL,49,28,1000,311.0,311000.0,"2026-04-28, 2:52:50:944 PM",2026042804013071
SHEL,71,28,1000,311.0,311000.0,"2026-04-28, 2:52:50:944 PM",2026042804013070
SHEL,29,28,25,311.0,7775.0,"2026-04-28, 2:52:50:944 PM",2026042804013069
SHEL,41,28,100,311.0,31100.0,"2026-04-28, 2:52:50:944 PM",2026042804013068
SHEL,57,28,300,311.0,93300.0,"2026-04-28, 2:52:50:944 PM",2026042804013067
SHEL,20,28,150,311.0,46650.0,"2026-04-28, 2:52:50:944 PM",2026042804013066
SHEL,42,28,200,311.0,62200.0,"2026-04-28, 2:52:50:943 PM",2026042804013065
SHEL,58,28,50,311.0,15550.0,"2026-04-28, 2:52:50:943 PM",2026042804013064
SHEL,28,28,1000,311.0,311000.0,"2026-04-28, 2:52:50:943 PM",2026042804013063
SHEL,58,28,30,311.0,9330.0,"2026-04-28, 2:52:50:943 PM",2026042804013062
SHEL,14,28,400,311.0,124400.0,"2026-04-28, 2:52:50:943 PM",2026042804013061
SHEL,7,28,650,311.0,202150.0,"2026-04-28, 2:52:50:943 PM",2026042804013060
SHEL,5,28,1183,311.0,367913.0,"2026-04-28, 2:52:50:943 PM",2026042804013059
SHEL,33,28,5000,311.1,1555500.0,"2026-04-28, 2:52:50:943 PM",2026042804013058
SHEL,37,28,84,311.1,26132.4,"2026-04-28, 2:52:50:942 PM",2026042804013057
SHEL,52,28,200,311.2,62240.0,"2026-04-28, 2:52:50:942 PM",2026042804013056
SHEL,49,28,500,311.5,155750.0,"2026-04-28, 2:52:50:942 PM",2026042804013055
SHEL,57,62,25,311.5,7787.5,"2026-04-28, 2:52:44:217 PM",2026042804013031
SHEL,57,57,75,312.0,23400.0,"2026-04-28, 2:51:47:942 PM",2026042804012804
SHEL,33,62,474,312.1,147935.40000000002,"2026-04-28, 2:51:25:030 PM",2026042804012766
SHEL,33,7,150,312.0,46800.0,"2026-04-28, 2:50:40:571 PM",2026042804012641
