Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,62,60,10,4000.0,40000.0,"2026-04-28, 2:59:59:353 PM",2026042801111031
RSML,28,85,37,4020.0,148740.0,"2026-04-28, 2:59:55:212 PM",2026042801110748
RSML,28,1,40,4020.0,160800.0,"2026-04-28, 2:59:55:212 PM",2026042801110747
RSML,28,57,10,4020.0,40200.0,"2026-04-28, 2:59:55:212 PM",2026042801110746
RSML,28,51,50,4020.0,201000.0,"2026-04-28, 2:59:55:212 PM",2026042801110745
RSML,28,32,10,4020.0,40200.0,"2026-04-28, 2:59:55:212 PM",2026042801110744
RSML,28,43,200,4019.0,803800.0,"2026-04-28, 2:59:55:212 PM",2026042801110743
RSML,28,52,20,4015.0,80300.0,"2026-04-28, 2:59:55:212 PM",2026042801110742
RSML,28,84,300,4015.0,1204500.0,"2026-04-28, 2:59:55:211 PM",2026042801110741
RSML,28,58,103,4015.0,413545.0,"2026-04-28, 2:59:55:211 PM",2026042801110740
RSML,28,14,50,4011.0,200550.0,"2026-04-28, 2:59:55:211 PM",2026042801110739
RSML,28,4,20,4011.0,80220.0,"2026-04-28, 2:59:55:211 PM",2026042801110738
RSML,28,85,100,4010.0,401000.0,"2026-04-28, 2:59:55:211 PM",2026042801110737
RSML,28,49,50,4010.0,200500.0,"2026-04-28, 2:59:55:211 PM",2026042801110736
RSML,28,47,10,4010.0,40100.0,"2026-04-28, 2:59:55:211 PM",2026042801110735
RSML,60,47,10,4010.0,40100.0,"2026-04-28, 2:59:49:796 PM",2026042801110547
RSML,19,69,100,4009.0,400900.0,"2026-04-28, 2:59:46:859 PM",2026042801110499
RSML,28,57,50,4010.0,200500.0,"2026-04-28, 2:59:32:506 PM",2026042801110169
RSML,28,19,15,4010.0,60150.0,"2026-04-28, 2:59:32:506 PM",2026042801110168
RSML,28,40,30,4010.0,120300.0,"2026-04-28, 2:59:32:506 PM",2026042801110167
RSML,28,48,100,4009.0,400900.0,"2026-04-28, 2:59:32:506 PM",2026042801110166
RSML,28,58,50,4009.0,200450.0,"2026-04-28, 2:59:32:506 PM",2026042801110165
RSML,28,57,40,4008.0,160320.0,"2026-04-28, 2:59:32:506 PM",2026042801110164
RSML,28,19,10,4007.0,40070.0,"2026-04-28, 2:59:32:506 PM",2026042801110163
RSML,56,28,30,3991.0,119730.0,"2026-04-28, 2:59:19:036 PM",2026042801109768
RSML,48,28,20,3991.0,79820.0,"2026-04-28, 2:59:19:036 PM",2026042801109767
RSML,63,58,50,3990.1,199505.0,"2026-04-28, 2:59:09:884 PM",2026042801109522
RSML,63,28,291,3990.1,1161119.1,"2026-04-28, 2:59:08:179 PM",2026042801109456
RSML,60,28,69,3990.2,275323.8,"2026-04-28, 2:59:08:179 PM",2026042801109455
RSML,49,28,10,3992.1,39921.0,"2026-04-28, 2:59:08:179 PM",2026042801109454
