Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MANDU,43,14,50,823.0,41150.0,"2026-04-28, 2:59:59:897 PM",2026042805016552
MANDU,63,43,200,805.5,161100.0,"2026-04-28, 2:59:22:677 PM",2026042805016178
MANDU,43,14,10,823.0,8230.0,"2026-04-28, 2:56:34:847 PM",2026042805015557
MANDU,43,13,10,821.0,8210.0,"2026-04-28, 2:54:49:939 PM",2026042805015265
MANDU,43,58,10,805.1,8051.0,"2026-04-28, 2:54:20:347 PM",2026042805015163
MANDU,43,57,10,823.9,8239.0,"2026-04-28, 2:53:19:689 PM",2026042805014972
MANDU,43,8,10,823.0,8230.0,"2026-04-28, 2:53:19:689 PM",2026042805014971
MANDU,43,17,30,822.0,24660.0,"2026-04-28, 2:53:07:027 PM",2026042805014935
MANDU,43,87,10,820.0,8200.0,"2026-04-28, 2:53:07:027 PM",2026042805014934
MANDU,33,52,10,805.1,8051.0,"2026-04-28, 2:52:41:418 PM",2026042805014846
MANDU,43,57,10,818.9,8189.0,"2026-04-28, 2:52:19:705 PM",2026042805014767
MANDU,43,21,110,817.0,89870.0,"2026-04-28, 2:52:19:705 PM",2026042805014766
MANDU,43,14,40,810.0,32400.0,"2026-04-28, 2:52:19:705 PM",2026042805014765
MANDU,33,43,10,805.1,8051.0,"2026-04-28, 2:48:23:187 PM",2026042805014227
MANDU,34,43,100,805.2,80520.0,"2026-04-28, 2:48:23:187 PM",2026042805014226
MANDU,45,43,50,807.0,40350.0,"2026-04-28, 2:48:23:187 PM",2026042805014225
MANDU,44,43,140,807.0,112980.0,"2026-04-28, 2:48:23:187 PM",2026042805014224
MANDU,96,42,10,807.1,8071.0,"2026-04-28, 2:48:03:276 PM",2026042805014193
MANDU,57,43,10,808.0,8080.0,"2026-04-28, 2:44:00:489 PM",2026042805013619
MANDU,42,43,100,808.0,80800.0,"2026-04-28, 2:44:00:489 PM",2026042805013618
MANDU,96,62,10,809.0,8090.0,"2026-04-28, 2:43:49:469 PM",2026042805013603
MANDU,14,43,10,808.1,8081.0,"2026-04-28, 2:43:47:462 PM",2026042805013592
MANDU,43,90,10,808.0,8080.0,"2026-04-28, 2:32:16:357 PM",2026042805012450
MANDU,43,90,60,808.0,48480.0,"2026-04-28, 2:31:26:883 PM",2026042805012365
MANDU,43,90,100,808.0,80800.0,"2026-04-28, 2:31:26:883 PM",2026042805012364
MANDU,17,43,90,809.0,72810.0,"2026-04-28, 2:29:00:401 PM",2026042805012207
