Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSY,22,49,100,9.97,997.0,"2026-04-28, 2:24:41:904 PM",2026042801089797
RSY,42,7,100,9.96,996.0,"2026-04-28, 2:08:46:291 PM",2026042801082686
RSY,42,57,100,9.96,996.0,"2026-04-28, 2:01:44:409 PM",2026042801079730
RSY,42,38,100,9.96,996.0,"2026-04-28, 2:00:52:681 PM",2026042801079395
RSY,42,56,100,9.96,996.0,"2026-04-28, 1:38:49:669 PM",2026042801071896
RSY,42,22,100,9.96,996.0,"2026-04-28, 1:27:16:265 PM",2026042801068725
RSY,58,25,100,9.99,999.0,"2026-04-28, 1:05:30:433 PM",2026042801063320
RSY,58,58,137,9.99,1368.63,"2026-04-28, 12:54:34:156 PM",2026042801060228
RSY,58,36,100,9.99,999.0,"2026-04-28, 12:50:02:742 PM",2026042801058766
RSY,58,36,100,9.99,999.0,"2026-04-28, 12:47:43:387 PM",2026042801058137
RSY,58,58,100,9.99,999.0,"2026-04-28, 12:42:15:772 PM",2026042801056514
RSY,58,42,100,9.99,999.0,"2026-04-28, 12:32:49:440 PM",2026042801051959
RSY,58,58,100,9.99,999.0,"2026-04-28, 12:28:15:568 PM",2026042801050063
RSY,58,34,100,9.99,999.0,"2026-04-28, 12:24:44:160 PM",2026042801048404
RSY,22,38,700,10.14,7098.0,"2026-04-28, 12:10:17:139 PM",2026042801042326
RSY,22,49,100,10.0,1000.0,"2026-04-28, 12:09:35:140 PM",2026042801041992
RSY,42,42,100,9.89,989.0,"2026-04-28, 11:46:10:928 AM",2026042801030823
RSY,58,58,100,9.88,988.0,"2026-04-28, 11:42:33:296 AM",2026042801028785
RSY,58,45,100,9.88,988.0,"2026-04-28, 11:27:54:002 AM",2026042801019741
RSY,42,49,100,9.85,985.0,"2026-04-28, 11:15:46:423 AM",2026042801012290
RSY,42,4,100,9.85,985.0,"2026-04-28, 11:14:52:362 AM",2026042801011630
