stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
DLBS,4,34,10,1290.0,12900.0,2026-04-28 14:59:35.439,2026042804014801
DLBS,42,38,10,1275.0,12750.0,2026-04-28 14:49:53.802,2026042804012516
DLBS,79,38,30,1265.2,37956.0,2026-04-28 14:37:02.542,2026042804011002
DLBS,45,41,10,1266.0,12660.0,2026-04-28 14:17:10.538,2026042804009442
DLBS,44,68,7,1250.0,8750.0,2026-04-28 14:09:42.856,2026042804008724
DLBS,45,13,40,1266.0,50640.0,2026-04-28 14:08:02.760,2026042804008552
DLBS,1,6,7,1265.0,8855.0,2026-04-28 14:01:31.205,2026042804008005
DLBS,91,41,10,1266.0,12660.0,2026-04-28 13:48:42.488,2026042804007069
DLBS,41,35,10,1271.0,12710.0,2026-04-28 13:07:16.259,2026042804005326
DLBS,41,49,10,1271.0,12710.0,2026-04-28 12:57:04.299,2026042804004708
DLBS,1,74,7,1260.0,8820.0,2026-04-28 12:52:56.185,2026042804004504
DLBS,47,48,7,1260.0,8820.0,2026-04-28 12:27:07.933,2026042804003582
DLBS,21,42,10,1290.0,12900.0,2026-04-28 12:15:34.633,2026042804003097
DLBS,21,81,55,1290.0,70950.0,2026-04-28 12:15:08.867,2026042804003082
DLBS,41,58,10,1290.0,12900.0,2026-04-28 12:11:12.442,2026042804002934
DLBS,41,38,10,1275.0,12750.0,2026-04-28 12:10:46.013,2026042804002900
DLBS,14,76,4,1291.0,5164.0,2026-04-28 12:08:20.437,2026042804002827
DLBS,14,26,30,1291.0,38730.0,2026-04-28 11:24:52.861,2026042804000855
DLBS,14,49,10,1291.0,12910.0,2026-04-28 11:23:42.453,2026042804000819
DLBS,28,26,50,1291.0,64550.0,2026-04-28 11:10:58.679,2026042804000305
