Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BARUN,85,64,278,345.0,95910.0,"2026-04-28, 2:59:56:462 PM",2026042804015006
BARUN,85,58,10,345.0,3450.0,"2026-04-28, 2:59:53:227 PM",2026042804014970
BARUN,85,57,86,345.0,29670.0,"2026-04-28, 2:59:53:227 PM",2026042804014969
BARUN,17,57,414,345.0,142830.0,"2026-04-28, 2:58:58:088 PM",2026042804014474
BARUN,17,48,500,345.0,172500.0,"2026-04-28, 2:58:58:088 PM",2026042804014473
BARUN,17,38,200,344.0,68800.0,"2026-04-28, 2:58:58:088 PM",2026042804014472
BARUN,17,16,300,344.0,103200.0,"2026-04-28, 2:58:58:088 PM",2026042804014471
BARUN,17,6,2586,344.0,889584.0,"2026-04-28, 2:58:58:088 PM",2026042804014470
BARUN,58,59,25,343.9,8597.5,"2026-04-28, 2:58:37:142 PM",2026042804014379
BARUN,58,81,70,343.9,24073.0,"2026-04-28, 2:58:29:311 PM",2026042804014332
BARUN,14,81,10,343.9,3439.0,"2026-04-28, 2:58:19:226 PM",2026042804014303
BARUN,41,81,20,343.9,6878.0,"2026-04-28, 2:58:12:474 PM",2026042804014262
BARUN,45,57,721,343.0,247303.0,"2026-04-28, 2:57:57:256 PM",2026042804014202
BARUN,17,57,2000,343.0,686000.0,"2026-04-28, 2:57:57:256 PM",2026042804014201
BARUN,34,57,10,343.2,3432.0,"2026-04-28, 2:57:57:256 PM",2026042804014200
BARUN,38,57,266,343.2,91291.2,"2026-04-28, 2:57:57:256 PM",2026042804014199
BARUN,47,57,10,343.5,3435.0,"2026-04-28, 2:57:57:256 PM",2026042804014198
BARUN,49,57,591,343.5,203008.5,"2026-04-28, 2:57:57:256 PM",2026042804014197
BARUN,49,81,200,343.5,68700.0,"2026-04-28, 2:56:21:666 PM",2026042804013883
BARUN,49,6,209,343.5,71791.5,"2026-04-28, 2:56:12:294 PM",2026042804013859
BARUN,38,49,90,343.2,30888.0,"2026-04-28, 2:55:45:484 PM",2026042804013780
BARUN,38,6,41,343.5,14083.5,"2026-04-28, 2:55:40:899 PM",2026042804013756
BARUN,38,50,100,343.2,34320.0,"2026-04-28, 2:55:12:281 PM",2026042804013630
BARUN,38,17,44,343.0,15092.0,"2026-04-28, 2:54:54:688 PM",2026042804013565
BARUN,47,17,10,343.0,3430.0,"2026-04-28, 2:54:37:571 PM",2026042804013408
BARUN,62,17,100,343.0,34300.0,"2026-04-28, 2:54:24:683 PM",2026042804013355
BARUN,62,49,240,343.0,82320.0,"2026-04-28, 2:54:22:109 PM",2026042804013333
BARUN,56,49,583,343.0,199969.0,"2026-04-28, 2:54:22:109 PM",2026042804013332
BARUN,58,49,177,343.0,60711.0,"2026-04-28, 2:54:22:108 PM",2026042804013331
BARUN,38,6,12,344.0,4128.0,"2026-04-28, 2:53:40:074 PM",2026042804013205
BARUN,74,6,10,344.0,3440.0,"2026-04-28, 2:53:38:339 PM",2026042804013199
BARUN,58,52,118,343.0,40474.0,"2026-04-28, 2:53:22:829 PM",2026042804013182
BARUN,41,52,30,343.0,10290.0,"2026-04-28, 2:53:22:829 PM",2026042804013181
BARUN,33,52,59,343.0,20237.0,"2026-04-28, 2:53:22:829 PM",2026042804013180
BARUN,42,52,140,343.2,48048.0,"2026-04-28, 2:53:22:829 PM",2026042804013179
BARUN,47,52,20,343.3,6866.0,"2026-04-28, 2:53:22:829 PM",2026042804013178
BARUN,42,58,10,343.2,3432.0,"2026-04-28, 2:53:02:223 PM",2026042804013122
BARUN,42,52,50,343.2,17160.0,"2026-04-28, 2:52:56:523 PM",2026042804013107
BARUN,33,6,220,343.0,75460.0,"2026-04-28, 2:52:16:170 PM",2026042804012887
BARUN,33,53,721,343.0,247303.0,"2026-04-28, 2:52:10:085 PM",2026042804012870
BARUN,50,53,100,343.0,34300.0,"2026-04-28, 2:52:10:085 PM",2026042804012869
BARUN,57,53,100,343.0,34300.0,"2026-04-28, 2:52:10:085 PM",2026042804012868
BARUN,43,53,389,343.0,133427.0,"2026-04-28, 2:52:10:085 PM",2026042804012867
BARUN,60,53,85,343.1,29163.500000000004,"2026-04-28, 2:52:10:085 PM",2026042804012866
BARUN,17,53,1595,343.1,547244.5,"2026-04-28, 2:52:10:085 PM",2026042804012865
BARUN,47,53,10,343.3,3433.0,"2026-04-28, 2:52:10:085 PM",2026042804012864
BARUN,17,36,405,343.1,138955.5,"2026-04-28, 2:52:03:321 PM",2026042804012858
BARUN,34,36,100,343.1,34310.0,"2026-04-28, 2:52:03:321 PM",2026042804012857
BARUN,1,36,89,343.2,30544.8,"2026-04-28, 2:52:03:321 PM",2026042804012856
BARUN,1,7,211,343.2,72415.2,"2026-04-28, 2:51:43:460 PM",2026042804012788
BARUN,53,7,200,343.2,68640.0,"2026-04-28, 2:51:43:460 PM",2026042804012787
BARUN,51,7,89,343.2,30544.8,"2026-04-28, 2:51:43:460 PM",2026042804012786
BARUN,47,36,10,343.3,3433.0,"2026-04-28, 2:51:41:063 PM",2026042804012783
BARUN,47,36,10,343.3,3433.0,"2026-04-28, 2:51:29:724 PM",2026042804012771
BARUN,14,36,300,343.3,102990.0,"2026-04-28, 2:51:10:961 PM",2026042804012746
BARUN,29,36,86,343.5,29541.0,"2026-04-28, 2:50:53:836 PM",2026042804012662
BARUN,47,6,10,344.5,3445.0,"2026-04-28, 2:50:40:988 PM",2026042804012642
BARUN,29,28,14,343.5,4809.0,"2026-04-28, 2:50:36:866 PM",2026042804012628
BARUN,47,6,10,344.5,3445.0,"2026-04-28, 2:50:03:680 PM",2026042804012555
BARUN,47,6,10,344.5,3445.0,"2026-04-28, 2:49:27:878 PM",2026042804012447
BARUN,42,50,200,345.0,69000.0,"2026-04-28, 2:47:48:467 PM",2026042804012241
BARUN,51,58,45,343.2,15444.0,"2026-04-28, 2:41:33:222 PM",2026042804011456
BARUN,51,48,216,343.2,74131.2,"2026-04-28, 2:40:26:423 PM",2026042804011378
BARUN,14,48,200,343.2,68640.0,"2026-04-28, 2:40:26:423 PM",2026042804011377
BARUN,35,48,330,343.3,113289.0,"2026-04-28, 2:40:26:423 PM",2026042804011376
BARUN,74,48,100,343.3,34330.0,"2026-04-28, 2:40:26:422 PM",2026042804011375
BARUN,45,48,591,343.3,202890.3,"2026-04-28, 2:40:26:422 PM",2026042804011374
BARUN,6,48,53,343.4,18200.2,"2026-04-28, 2:40:26:422 PM",2026042804011373
BARUN,38,48,500,343.5,171750.0,"2026-04-28, 2:40:26:422 PM",2026042804011372
BARUN,45,48,10,345.0,3450.0,"2026-04-28, 2:40:26:421 PM",2026042804011371
