stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
GMFBS,21,10,10,1358.0,13580.0,2026-04-28 14:54:42.385,2026042803007734
GMFBS,4,39,30,1330.1,39903.0,2026-04-28 14:49:55.539,2026042803007380
GMFBS,11,39,50,1332.0,66600.0,2026-04-28 14:04:29.581,2026042803005271
GMFBS,32,49,3,1320.0,3960.0,2026-04-28 14:03:31.290,2026042803005216
GMFBS,25,10,10,1340.0,13400.0,2026-04-28 13:51:13.040,2026042803004821
GMFBS,10,29,10,1335.0,13350.0,2026-04-28 13:49:13.685,2026042803004741
GMFBS,32,58,4,1328.0,5312.0,2026-04-28 13:22:12.159,2026042803004089
GMFBS,32,41,4,1328.0,5312.0,2026-04-28 13:21:38.736,2026042803004073
GMFBS,57,71,4,1300.0,5200.0,2026-04-28 13:00:57.301,2026042803003505
GMFBS,45,46,12,1328.1,15937.2,2026-04-28 12:45:43.601,2026042803003078
GMFBS,13,74,10,1327.0,13270.0,2026-04-28 11:46:59.665,2026042803001343
GMFBS,40,74,320,1328.0,424960.0,2026-04-28 11:46:48.095,2026042803001340
GMFBS,53,74,40,1328.0,53120.0,2026-04-28 11:46:48.095,2026042803001339
GMFBS,53,41,10,1328.0,13280.0,2026-04-28 11:23:16.145,2026042803000472
