Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
AHL,7,64,196,505.0,98980.0,"2026-04-28, 2:59:58:120 PM",2026042805016511
AHL,34,64,200,505.0,101000.0,"2026-04-28, 2:59:58:120 PM",2026042805016510
AHL,57,64,50,505.1,25255.0,"2026-04-28, 2:59:58:120 PM",2026042805016509
AHL,58,64,20,510.0,10200.0,"2026-04-28, 2:59:58:120 PM",2026042805016508
AHL,49,64,10,510.0,5100.0,"2026-04-28, 2:59:58:120 PM",2026042805016507
AHL,58,64,19,510.0,9690.0,"2026-04-28, 2:59:58:120 PM",2026042805016506
AHL,16,64,100,510.0,51000.0,"2026-04-28, 2:59:58:120 PM",2026042805016505
AHL,57,64,50,510.1,25505.0,"2026-04-28, 2:59:58:120 PM",2026042805016504
AHL,18,64,50,510.2,25510.0,"2026-04-28, 2:59:58:120 PM",2026042805016503
AHL,6,64,100,510.2,51020.0,"2026-04-28, 2:59:58:120 PM",2026042805016502
AHL,56,64,390,511.0,199290.0,"2026-04-28, 2:59:58:119 PM",2026042805016501
AHL,77,64,115,512.1,58891.5,"2026-04-28, 2:59:58:119 PM",2026042805016500
AHL,56,34,10,520.0,5200.0,"2026-04-28, 2:59:47:996 PM",2026042805016384
AHL,56,11,85,519.0,44115.0,"2026-04-28, 2:59:47:995 PM",2026042805016383
AHL,56,42,114,515.0,58710.0,"2026-04-28, 2:59:28:320 PM",2026042805016227
AHL,56,36,180,512.0,92160.0,"2026-04-28, 2:59:28:319 PM",2026042805016226
AHL,58,36,20,512.0,10240.0,"2026-04-28, 2:59:21:324 PM",2026042805016171
AHL,56,81,400,511.0,204400.0,"2026-04-28, 2:52:03:136 PM",2026042805014750
AHL,56,35,210,511.0,107310.0,"2026-04-28, 2:50:08:682 PM",2026042805014487
AHL,56,35,300,511.0,153300.0,"2026-04-28, 2:50:08:681 PM",2026042805014486
AHL,10,35,50,511.0,25550.0,"2026-04-28, 2:50:08:681 PM",2026042805014485
AHL,74,35,10,511.1,5111.0,"2026-04-28, 2:50:08:681 PM",2026042805014484
AHL,17,35,31,511.2,15847.2,"2026-04-28, 2:50:08:681 PM",2026042805014483
AHL,17,56,10,511.2,5112.0,"2026-04-28, 2:46:08:721 PM",2026042805013891
AHL,56,11,15,519.0,7785.0,"2026-04-28, 2:45:56:899 PM",2026042805013861
AHL,56,57,40,516.0,20640.0,"2026-04-28, 2:45:56:899 PM",2026042805013860
AHL,56,13,85,513.0,43605.0,"2026-04-28, 2:45:56:899 PM",2026042805013859
AHL,56,10,60,512.0,30720.0,"2026-04-28, 2:45:56:899 PM",2026042805013858
AHL,17,35,84,511.2,42940.8,"2026-04-28, 2:45:28:982 PM",2026042805013778
AHL,14,10,50,512.0,25600.0,"2026-04-28, 2:44:28:282 PM",2026042805013649
AHL,42,10,90,512.0,46080.0,"2026-04-28, 2:44:28:281 PM",2026042805013648
AHL,42,58,600,512.0,307200.0,"2026-04-28, 2:43:17:246 PM",2026042805013492
AHL,57,58,50,512.1,25605.0,"2026-04-28, 2:43:17:245 PM",2026042805013491
AHL,57,42,81,512.1,41480.1,"2026-04-28, 2:42:20:212 PM",2026042805013339
AHL,57,56,200,512.1,102420.0,"2026-04-28, 2:42:09:203 PM",2026042805013310
AHL,56,42,300,513.0,153900.0,"2026-04-28, 2:41:45:222 PM",2026042805013256
AHL,56,56,300,513.0,153900.0,"2026-04-28, 2:40:23:115 PM",2026042805013111
AHL,56,56,200,513.0,102600.0,"2026-04-28, 2:39:40:306 PM",2026042805013038
AHL,42,58,310,512.0,158720.0,"2026-04-28, 2:37:34:847 PM",2026042805012814
AHL,56,58,135,512.0,69120.0,"2026-04-28, 2:37:34:847 PM",2026042805012813
AHL,56,58,505,512.1,258610.5,"2026-04-28, 2:37:34:847 PM",2026042805012812
AHL,56,58,95,512.1,48649.5,"2026-04-28, 2:35:43:288 PM",2026042805012683
AHL,56,52,10,512.0,5120.0,"2026-04-28, 2:32:10:319 PM",2026042805012437
AHL,56,22,40,512.0,20480.0,"2026-04-28, 2:31:28:096 PM",2026042805012366
AHL,32,19,910,513.5,467285.0,"2026-04-28, 2:28:41:359 PM",2026042805012183
AHL,58,19,200,513.5,102700.0,"2026-04-28, 2:28:18:906 PM",2026042805012158
AHL,56,58,815,512.0,417280.0,"2026-04-28, 2:17:38:666 PM",2026042805011443
AHL,56,58,1000,513.0,513000.0,"2026-04-28, 2:17:38:666 PM",2026042805011442
AHL,77,58,15,513.0,7695.0,"2026-04-28, 2:17:38:666 PM",2026042805011441
AHL,32,58,200,513.0,102600.0,"2026-04-28, 2:17:38:666 PM",2026042805011440
AHL,35,58,500,513.0,256500.0,"2026-04-28, 2:17:38:666 PM",2026042805011439
AHL,56,58,470,513.0,241110.0,"2026-04-28, 2:17:38:665 PM",2026042805011438
AHL,54,56,500,513.1,256550.0,"2026-04-28, 2:16:48:157 PM",2026042805011386
AHL,45,56,500,513.5,256750.0,"2026-04-28, 2:16:36:280 PM",2026042805011382
AHL,56,56,2000,513.6,1027200.0,"2026-04-28, 2:15:41:674 PM",2026042805011303
AHL,25,58,10,516.0,5160.0,"2026-04-28, 2:14:26:216 PM",2026042805011179
AHL,56,42,10,513.0,5130.0,"2026-04-28, 2:06:03:996 PM",2026042805010358
AHL,56,58,110,516.0,56760.0,"2026-04-28, 2:03:51:132 PM",2026042805010210
AHL,56,56,890,515.0,458350.0,"2026-04-28, 2:03:51:132 PM",2026042805010209
AHL,58,56,10,513.1,5131.0,"2026-04-28, 2:01:04:586 PM",2026042805010030
AHL,56,49,10,513.0,5130.0,"2026-04-28, 1:58:09:472 PM",2026042805009831
AHL,14,56,100,513.1,51310.0,"2026-04-28, 1:56:45:475 PM",2026042805009729
AHL,56,58,50,516.0,25800.0,"2026-04-28, 1:54:50:761 PM",2026042805009642
AHL,56,58,950,515.0,489250.0,"2026-04-28, 1:54:50:761 PM",2026042805009641
AHL,56,56,2000,515.0,1030000.0,"2026-04-28, 1:54:50:761 PM",2026042805009640
AHL,56,48,10,513.0,5130.0,"2026-04-28, 1:34:02:174 PM",2026042805008481
AHL,42,56,10,515.2,5152.0,"2026-04-28, 1:31:12:196 PM",2026042805008355
AHL,41,56,20,515.2,10304.0,"2026-04-28, 1:31:12:196 PM",2026042805008354
AHL,59,56,30,515.3,15458.999999999998,"2026-04-28, 1:31:12:195 PM",2026042805008353
AHL,59,14,30,515.3,15458.999999999998,"2026-04-28, 1:29:38:916 PM",2026042805008309
AHL,3,58,10,516.0,5160.0,"2026-04-28, 1:26:17:289 PM",2026042805008165
AHL,49,58,10,516.0,5160.0,"2026-04-28, 1:23:32:208 PM",2026042805008028
AHL,59,35,40,515.3,20612.0,"2026-04-28, 1:21:10:944 PM",2026042805007907
AHL,56,58,10,516.0,5160.0,"2026-04-28, 1:20:53:002 PM",2026042805007875
AHL,41,56,10,515.2,5152.0,"2026-04-28, 1:15:30:672 PM",2026042805007647
AHL,57,56,40,515.4,20616.0,"2026-04-28, 1:15:30:672 PM",2026042805007646
AHL,59,56,100,515.5,51550.0,"2026-04-28, 1:15:30:672 PM",2026042805007645
AHL,41,11,10,515.5,5155.0,"2026-04-28, 1:10:10:073 PM",2026042805007385
AHL,41,56,10,517.0,5170.0,"2026-04-28, 1:01:06:131 PM",2026042805006882
AHL,41,58,10,515.5,5155.0,"2026-04-28, 12:59:39:625 PM",2026042805006803
AHL,41,56,30,517.0,15510.0,"2026-04-28, 12:59:18:298 PM",2026042805006775
AHL,57,94,10,515.4,5154.0,"2026-04-28, 12:54:08:172 PM",2026042805006496
AHL,56,58,878,515.0,452170.0,"2026-04-28, 12:42:16:152 PM",2026042805005845
AHL,56,58,72,515.0,37080.0,"2026-04-28, 12:41:58:635 PM",2026042805005814
AHL,56,58,428,515.0,220420.0,"2026-04-28, 12:32:29:146 PM",2026042805005375
AHL,49,58,10,515.0,5150.0,"2026-04-28, 12:31:18:948 PM",2026042805005347
AHL,52,58,100,515.0,51500.0,"2026-04-28, 12:31:18:948 PM",2026042805005346
AHL,14,58,100,515.0,51500.0,"2026-04-28, 12:31:18:948 PM",2026042805005345
AHL,56,58,70,515.0,36050.0,"2026-04-28, 12:31:18:948 PM",2026042805005344
AHL,49,58,10,516.0,5160.0,"2026-04-28, 12:31:18:948 PM",2026042805005343
AHL,58,58,20,516.0,10320.0,"2026-04-28, 12:31:18:947 PM",2026042805005342
AHL,82,58,20,516.0,10320.0,"2026-04-28, 12:31:18:947 PM",2026042805005341
AHL,34,58,42,516.0,21672.0,"2026-04-28, 12:31:18:947 PM",2026042805005340
AHL,34,16,10,516.0,5160.0,"2026-04-28, 12:21:24:078 PM",2026042805004720
AHL,56,52,10,519.0,5190.0,"2026-04-28, 11:55:39:906 AM",2026042805003272
AHL,58,58,15,520.0,7800.0,"2026-04-28, 11:39:35:496 AM",2026042805002076
AHL,56,32,70,519.0,36330.0,"2026-04-28, 11:39:13:160 AM",2026042805002010
AHL,60,32,30,519.0,15570.0,"2026-04-28, 11:34:00:194 AM",2026042805001695
AHL,58,66,10,516.1,5161.0,"2026-04-28, 11:27:46:833 AM",2026042805001333
AHL,34,19,30,516.0,15480.0,"2026-04-28, 11:24:58:109 AM",2026042805001199
AHL,34,46,85,516.0,43860.0,"2026-04-28, 11:23:16:361 AM",2026042805001104
AHL,34,58,13,516.0,6708.0,"2026-04-28, 11:12:59:320 AM",2026042805000506
AHL,34,56,10,516.0,5160.0,"2026-04-28, 11:11:00:995 AM",2026042805000389
AHL,39,89,10,528.0,5280.0,"2026-04-28, 11:10:37:382 AM",2026042805000371
AHL,56,56,10,515.0,5150.0,"2026-04-28, 11:03:34:825 AM",2026042805000114
AHL,56,50,10,530.0,5300.0,"2026-04-28, 11:02:50:912 AM",2026042805000093
AHL,56,56,20,515.0,10300.0,"2026-04-28, 10:46:00:130 AM",2026042805000016
