Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SKHEL,42,59,10,1414.0,14140.0,"2026-04-28, 2:59:59:944 PM",2026042801111046
SKHEL,60,49,10,1415.0,14150.0,"2026-04-28, 2:59:56:172 PM",2026042801110883
SKHEL,42,34,10,1414.0,14140.0,"2026-04-28, 2:59:54:888 PM",2026042801110732
SKHEL,32,99,230,1413.1,325013.0,"2026-04-28, 2:59:39:946 PM",2026042801110304
SKHEL,58,99,50,1415.0,70750.0,"2026-04-28, 2:59:39:945 PM",2026042801110303
SKHEL,32,43,10,1413.1,14131.0,"2026-04-28, 2:59:35:454 PM",2026042801110231
SKHEL,38,99,80,1420.0,113600.0,"2026-04-28, 2:59:25:024 PM",2026042801110010
SKHEL,38,38,10,1419.9,14199.0,"2026-04-28, 2:59:25:023 PM",2026042801110009
SKHEL,38,68,10,1419.0,14190.0,"2026-04-28, 2:59:25:023 PM",2026042801110008
SKHEL,3,99,40,1420.0,56800.0,"2026-04-28, 2:59:12:595 PM",2026042801109566
SKHEL,3,35,10,1420.0,14200.0,"2026-04-28, 2:59:12:594 PM",2026042801109565
SKHEL,3,42,10,1420.0,14200.0,"2026-04-28, 2:59:12:594 PM",2026042801109564
SKHEL,3,34,10,1420.0,14200.0,"2026-04-28, 2:59:12:594 PM",2026042801109563
SKHEL,3,32,100,1420.0,142000.0,"2026-04-28, 2:59:12:594 PM",2026042801109562
SKHEL,3,38,10,1419.9,14199.0,"2026-04-28, 2:59:12:593 PM",2026042801109561
SKHEL,3,57,10,1415.0,14150.0,"2026-04-28, 2:59:12:593 PM",2026042801109560
SKHEL,3,49,10,1414.0,14140.0,"2026-04-28, 2:59:12:593 PM",2026042801109559
SKHEL,32,57,35,1413.1,49458.5,"2026-04-28, 2:59:05:946 PM",2026042801109429
SKHEL,58,57,45,1413.2,63594.0,"2026-04-28, 2:59:05:946 PM",2026042801109428
SKHEL,45,57,40,1413.2,56528.0,"2026-04-28, 2:59:05:945 PM",2026042801109427
SKHEL,14,57,90,1414.0,127260.0,"2026-04-28, 2:59:05:944 PM",2026042801109426
SKHEL,71,57,10,1415.0,14150.0,"2026-04-28, 2:59:05:943 PM",2026042801109425
SKHEL,71,38,10,1415.0,14150.0,"2026-04-28, 2:59:05:363 PM",2026042801109417
SKHEL,71,49,10,1415.0,14150.0,"2026-04-28, 2:59:04:862 PM",2026042801109411
SKHEL,71,48,10,1415.0,14150.0,"2026-04-28, 2:59:04:170 PM",2026042801109403
SKHEL,14,94,10,1414.0,14140.0,"2026-04-28, 2:58:55:453 PM",2026042801109246
SKHEL,45,49,10,1413.2,14132.0,"2026-04-28, 2:58:48:552 PM",2026042801109154
SKHEL,48,45,10,1415.0,14150.0,"2026-04-28, 2:58:48:330 PM",2026042801109149
SKHEL,48,4,10,1415.0,14150.0,"2026-04-28, 2:58:47:009 PM",2026042801109114
SKHEL,45,58,10,1413.2,14132.0,"2026-04-28, 2:58:38:621 PM",2026042801109023
SKHEL,45,57,10,1413.2,14132.0,"2026-04-28, 2:58:38:564 PM",2026042801109013
SKHEL,45,49,10,1413.2,14132.0,"2026-04-28, 2:58:38:185 PM",2026042801109010
SKHEL,45,49,10,1413.2,14132.0,"2026-04-28, 2:58:33:287 PM",2026042801108958
SKHEL,42,49,10,1413.3,14133.0,"2026-04-28, 2:58:25:563 PM",2026042801108837
SKHEL,42,92,10,1413.3,14133.0,"2026-04-28, 2:58:21:703 PM",2026042801108802
SKHEL,45,42,10,1413.2,14132.0,"2026-04-28, 2:58:11:800 PM",2026042801108685
SKHEL,32,58,10,1413.1,14131.0,"2026-04-28, 2:58:03:708 PM",2026042801108547
SKHEL,48,62,10,1413.2,14132.0,"2026-04-28, 2:58:00:166 PM",2026042801108480
SKHEL,32,21,10,1413.1,14131.0,"2026-04-28, 2:57:52:490 PM",2026042801108395
SKHEL,7,58,10,1413.2,14132.0,"2026-04-28, 2:57:52:347 PM",2026042801108394
SKHEL,7,96,10,1413.2,14132.0,"2026-04-28, 2:57:50:600 PM",2026042801108384
SKHEL,48,49,10,1415.0,14150.0,"2026-04-28, 2:57:44:385 PM",2026042801108316
SKHEL,7,10,25,1413.2,35330.0,"2026-04-28, 2:57:38:973 PM",2026042801108254
SKHEL,32,1,10,1413.1,14131.0,"2026-04-28, 2:57:36:843 PM",2026042801108214
SKHEL,32,49,10,1413.1,14131.0,"2026-04-28, 2:57:35:538 PM",2026042801108202
SKHEL,60,10,20,1413.2,28264.0,"2026-04-28, 2:57:34:559 PM",2026042801108193
SKHEL,8,10,10,1413.2,14132.0,"2026-04-28, 2:57:22:091 PM",2026042801108024
SKHEL,21,10,10,1413.2,14132.0,"2026-04-28, 2:57:18:778 PM",2026042801107978
SKHEL,36,10,15,1413.2,21198.0,"2026-04-28, 2:57:16:106 PM",2026042801107952
