Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SBL,58,4,120,389.0,46680.0,"2026-04-28, 2:59:36:924 PM",2026042801110259
SBL,44,4,15,389.0,5835.0,"2026-04-28, 2:59:33:412 PM",2026042801110185
SBL,67,4,100,389.0,38900.0,"2026-04-28, 2:59:24:185 PM",2026042801109850
SBL,45,1,725,388.0,281300.0,"2026-04-28, 2:58:42:794 PM",2026042801109071
SBL,45,4,100,388.0,38800.0,"2026-04-28, 2:58:31:729 PM",2026042801108952
SBL,17,60,100,388.0,38800.0,"2026-04-28, 2:57:06:404 PM",2026042801107769
SBL,14,60,20,388.0,7760.0,"2026-04-28, 2:57:06:404 PM",2026042801107768
SBL,34,60,10,388.0,3880.0,"2026-04-28, 2:57:06:404 PM",2026042801107767
SBL,42,60,2012,388.0,780656.0,"2026-04-28, 2:57:06:404 PM",2026042801107766
SBL,7,60,55,388.0,21340.0,"2026-04-28, 2:57:06:404 PM",2026042801107765
SBL,11,60,25,388.0,9700.0,"2026-04-28, 2:57:06:404 PM",2026042801107764
SBL,28,60,500,388.0,194000.0,"2026-04-28, 2:57:06:404 PM",2026042801107763
SBL,16,60,10,388.0,3880.0,"2026-04-28, 2:57:06:404 PM",2026042801107762
SBL,7,60,100,388.0,38800.0,"2026-04-28, 2:57:06:403 PM",2026042801107761
SBL,46,60,200,388.0,77600.0,"2026-04-28, 2:57:06:403 PM",2026042801107760
SBL,32,60,30,388.0,11640.0,"2026-04-28, 2:57:06:403 PM",2026042801107759
SBL,53,60,901,388.0,349588.0,"2026-04-28, 2:57:06:403 PM",2026042801107758
SBL,11,60,30,388.0,11640.0,"2026-04-28, 2:57:06:403 PM",2026042801107757
SBL,46,60,10,388.0,3880.0,"2026-04-28, 2:57:06:403 PM",2026042801107756
SBL,46,60,50,388.0,19400.0,"2026-04-28, 2:57:06:403 PM",2026042801107755
SBL,45,60,770,388.0,298760.0,"2026-04-28, 2:57:06:403 PM",2026042801107754
SBL,16,60,2000,388.2,776400.0,"2026-04-28, 2:57:06:403 PM",2026042801107753
SBL,47,60,972,388.2,377330.4,"2026-04-28, 2:57:06:402 PM",2026042801107752
SBL,58,4,20,389.0,7780.0,"2026-04-28, 2:56:42:740 PM",2026042801107431
SBL,47,34,290,388.2,112578.0,"2026-04-28, 2:56:40:948 PM",2026042801107412
SBL,25,34,200,388.3,77660.0,"2026-04-28, 2:56:40:948 PM",2026042801107411
SBL,59,34,60,388.3,23298.0,"2026-04-28, 2:56:40:948 PM",2026042801107410
SBL,58,4,80,389.0,31120.0,"2026-04-28, 2:56:02:676 PM",2026042801106898
SBL,13,57,47,389.0,18283.0,"2026-04-28, 2:54:38:408 PM",2026042801105897
SBL,13,50,453,389.0,176217.0,"2026-04-28, 2:53:04:258 PM",2026042801104946
SBL,50,50,47,389.0,18283.0,"2026-04-28, 2:53:04:258 PM",2026042801104945
SBL,58,58,4,390.0,1560.0,"2026-04-28, 2:52:22:381 PM",2026042801104364
SBL,50,36,250,389.0,97250.0,"2026-04-28, 2:51:32:162 PM",2026042801103805
SBL,50,37,203,389.0,78967.0,"2026-04-28, 2:48:02:220 PM",2026042801101981
SBL,92,57,120,388.2,46584.0,"2026-04-28, 2:44:04:132 PM",2026042801099782
SBL,92,95,348,388.2,135093.6,"2026-04-28, 2:42:33:562 PM",2026042801098527
SBL,4,95,60,388.3,23298.0,"2026-04-28, 2:42:33:562 PM",2026042801098526
SBL,75,95,160,388.3,62128.0,"2026-04-28, 2:42:33:562 PM",2026042801098525
SBL,52,95,1000,388.3,388300.0,"2026-04-28, 2:42:33:562 PM",2026042801098524
SBL,59,95,1500,388.3,582450.0,"2026-04-28, 2:42:33:562 PM",2026042801098523
SBL,56,95,42,388.3,16308.6,"2026-04-28, 2:42:33:562 PM",2026042801098522
SBL,6,95,80,388.4,31072.0,"2026-04-28, 2:42:33:562 PM",2026042801098521
SBL,14,95,1655,389.0,643795.0,"2026-04-28, 2:42:33:562 PM",2026042801098520
SBL,14,4,200,389.0,77800.0,"2026-04-28, 2:40:46:461 PM",2026042801097438
SBL,14,45,100,389.0,38900.0,"2026-04-28, 2:40:46:461 PM",2026042801097437
SBL,14,35,10,389.0,3890.0,"2026-04-28, 2:40:46:461 PM",2026042801097436
SBL,14,4,500,389.0,194500.0,"2026-04-28, 2:40:46:460 PM",2026042801097435
SBL,14,57,470,389.0,182830.0,"2026-04-28, 2:40:46:460 PM",2026042801097434
SBL,14,19,65,388.9,25278.5,"2026-04-28, 2:40:46:460 PM",2026042801097433
SBL,22,57,100,389.0,38900.0,"2026-04-28, 2:39:59:516 PM",2026042801096896
SBL,38,57,10,389.0,3890.0,"2026-04-28, 2:33:40:745 PM",2026042801093724
SBL,38,57,20,389.0,7780.0,"2026-04-28, 2:32:58:884 PM",2026042801093356
SBL,62,57,50,389.4,19470.0,"2026-04-28, 2:23:27:975 PM",2026042801089251
SBL,58,57,30,389.4,11682.0,"2026-04-28, 2:14:33:563 PM",2026042801085347
SBL,1,37,100,389.5,38950.0,"2026-04-28, 2:10:55:139 PM",2026042801083701
SBL,56,49,158,388.3,61351.4,"2026-04-28, 2:10:43:269 PM",2026042801083664
SBL,25,49,300,388.3,116490.0,"2026-04-28, 2:10:43:269 PM",2026042801083663
SBL,4,49,500,388.8,194400.0,"2026-04-28, 2:10:43:269 PM",2026042801083662
SBL,49,49,20,389.0,7780.0,"2026-04-28, 2:10:43:269 PM",2026042801083661
SBL,58,49,22,389.0,8558.0,"2026-04-28, 2:10:43:268 PM",2026042801083660
SBL,58,57,17,389.0,6613.0,"2026-04-28, 2:08:47:648 PM",2026042801082694
SBL,48,57,50,389.0,19450.0,"2026-04-28, 2:08:47:647 PM",2026042801082693
SBL,4,57,19,389.0,7391.0,"2026-04-28, 2:08:47:647 PM",2026042801082692
SBL,57,57,114,389.0,44346.0,"2026-04-28, 2:08:47:647 PM",2026042801082691
SBL,57,6,10,389.0,3890.0,"2026-04-28, 2:08:35:814 PM",2026042801082587
SBL,35,37,67,389.5,26096.5,"2026-04-28, 2:02:52:242 PM",2026042801080138
SBL,35,37,453,389.1,176262.30000000002,"2026-04-28, 2:02:52:241 PM",2026042801080137
SBL,26,37,25,389.1,9727.5,"2026-04-28, 2:01:52:317 PM",2026042801079763
SBL,57,13,300,389.0,116700.0,"2026-04-28, 2:01:08:381 PM",2026042801079524
SBL,57,1,26,389.0,10114.0,"2026-04-28, 2:00:13:824 PM",2026042801079157
SBL,39,1,10,389.0,3890.0,"2026-04-28, 2:00:13:824 PM",2026042801079156
SBL,54,1,105,389.0,40845.0,"2026-04-28, 2:00:13:824 PM",2026042801079155
SBL,54,32,15,389.0,5835.0,"2026-04-28, 1:57:39:584 PM",2026042801078082
SBL,41,37,22,389.1,8560.2,"2026-04-28, 1:57:24:720 PM",2026042801077992
SBL,41,43,28,389.1,10894.8,"2026-04-28, 1:57:05:203 PM",2026042801077858
SBL,28,37,15,389.5,5842.5,"2026-04-28, 1:53:15:315 PM",2026042801076360
SBL,54,44,50,389.0,19450.0,"2026-04-28, 1:52:58:933 PM",2026042801076301
SBL,54,21,100,389.0,38900.0,"2026-04-28, 1:52:57:748 PM",2026042801076289
SBL,54,49,11,389.0,4279.0,"2026-04-28, 1:50:58:001 PM",2026042801075514
SBL,42,37,15,389.5,5842.5,"2026-04-28, 1:48:32:224 PM",2026042801074751
SBL,14,37,50,389.5,19475.0,"2026-04-28, 1:44:53:221 PM",2026042801073588
SBL,54,89,207,389.0,80523.0,"2026-04-28, 1:41:07:182 PM",2026042801072438
SBL,29,37,50,389.5,19475.0,"2026-04-28, 1:40:52:967 PM",2026042801072392
SBL,54,4,350,389.0,136150.0,"2026-04-28, 1:37:58:820 PM",2026042801071612
SBL,54,37,62,389.0,24118.0,"2026-04-28, 1:35:45:883 PM",2026042801070863
SBL,42,37,25,389.0,9725.0,"2026-04-28, 1:34:12:888 PM",2026042801070426
