Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,58,34,20,1012.1,20242.0,"2026-04-28, 2:59:57:297 PM",2026042801110909
BJHL,57,34,30,1013.0,30390.0,"2026-04-28, 2:59:57:297 PM",2026042801110908
BJHL,17,59,10,1013.1,10131.0,"2026-04-28, 2:59:56:531 PM",2026042801110886
BJHL,57,26,10,1013.0,10130.0,"2026-04-28, 2:59:50:081 PM",2026042801110553
BJHL,57,58,10,1013.0,10130.0,"2026-04-28, 2:59:36:732 PM",2026042801110257
BJHL,10,58,10,1016.0,10160.0,"2026-04-28, 2:59:33:138 PM",2026042801110177
BJHL,46,41,10,1012.0,10120.0,"2026-04-28, 2:59:21:795 PM",2026042801109812
BJHL,10,49,10,1015.0,10150.0,"2026-04-28, 2:59:19:426 PM",2026042801109773
BJHL,46,22,10,1012.0,10120.0,"2026-04-28, 2:59:16:603 PM",2026042801109681
BJHL,8,18,10,1010.2,10102.0,"2026-04-28, 2:59:09:671 PM",2026042801109516
BJHL,17,18,90,1010.2,90918.0,"2026-04-28, 2:59:09:671 PM",2026042801109515
BJHL,22,18,10,1010.3,10103.0,"2026-04-28, 2:59:09:671 PM",2026042801109514
BJHL,37,18,10,1011.0,10110.0,"2026-04-28, 2:59:09:671 PM",2026042801109513
BJHL,59,18,70,1011.0,70770.0,"2026-04-28, 2:59:09:671 PM",2026042801109512
BJHL,58,18,10,1012.0,10120.0,"2026-04-28, 2:59:09:671 PM",2026042801109511
BJHL,82,18,100,1015.0,101500.0,"2026-04-28, 2:59:09:671 PM",2026042801109510
BJHL,82,8,10,1015.0,10150.0,"2026-04-28, 2:59:09:186 PM",2026042801109501
BJHL,17,99,140,1016.0,142240.0,"2026-04-28, 2:59:07:081 PM",2026042801109434
BJHL,34,49,10,1015.1,10151.0,"2026-04-28, 2:58:59:708 PM",2026042801109340
BJHL,82,97,10,1015.0,10150.0,"2026-04-28, 2:58:49:510 PM",2026042801109166
BJHL,82,7,10,1015.0,10150.0,"2026-04-28, 2:58:49:510 PM",2026042801109165
BJHL,82,35,10,1015.0,10150.0,"2026-04-28, 2:58:49:510 PM",2026042801109164
BJHL,82,49,40,1015.0,40600.0,"2026-04-28, 2:58:49:509 PM",2026042801109163
BJHL,82,42,10,1015.0,10150.0,"2026-04-28, 2:58:49:509 PM",2026042801109162
BJHL,82,58,10,1015.0,10150.0,"2026-04-28, 2:58:49:508 PM",2026042801109161
BJHL,82,39,90,1015.0,91350.0,"2026-04-28, 2:58:49:508 PM",2026042801109160
BJHL,82,96,10,1014.0,10140.0,"2026-04-28, 2:58:49:507 PM",2026042801109159
BJHL,47,45,10,1012.0,10120.0,"2026-04-28, 2:58:48:336 PM",2026042801109150
BJHL,47,58,10,1012.0,10120.0,"2026-04-28, 2:58:47:604 PM",2026042801109141
BJHL,47,45,10,1012.0,10120.0,"2026-04-28, 2:58:45:796 PM",2026042801109106
BJHL,59,52,30,1011.0,30330.0,"2026-04-28, 2:58:40:113 PM",2026042801109045
BJHL,17,52,10,1011.0,10110.0,"2026-04-28, 2:58:40:113 PM",2026042801109044
BJHL,42,52,10,1011.0,10110.0,"2026-04-28, 2:58:40:112 PM",2026042801109043
BJHL,42,42,20,1011.0,20220.0,"2026-04-28, 2:58:39:976 PM",2026042801109041
BJHL,42,63,60,1011.0,60660.0,"2026-04-28, 2:58:39:084 PM",2026042801109027
BJHL,42,21,10,1011.0,10110.0,"2026-04-28, 2:58:36:612 PM",2026042801108985
BJHL,58,41,10,1010.4,10104.0,"2026-04-28, 2:58:31:100 PM",2026042801108948
BJHL,57,49,10,1012.0,10120.0,"2026-04-28, 2:58:21:212 PM",2026042801108796
BJHL,17,45,10,1010.2,10102.0,"2026-04-28, 2:58:13:457 PM",2026042801108709
BJHL,58,57,40,1010.1,40404.0,"2026-04-28, 2:57:56:150 PM",2026042801108438
BJHL,35,57,10,1010.1,10101.0,"2026-04-28, 2:57:56:149 PM",2026042801108437
BJHL,35,58,10,1010.1,10101.0,"2026-04-28, 2:57:49:990 PM",2026042801108380
BJHL,58,22,15,1014.0,15210.0,"2026-04-28, 2:57:38:574 PM",2026042801108252
BJHL,44,49,10,1010.0,10100.0,"2026-04-28, 2:57:29:671 PM",2026042801108126
BJHL,14,39,10,1015.1,10151.0,"2026-04-28, 2:56:22:250 PM",2026042801107153
