stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
RIDI,94,21,500,348.0,174000.0,2026-04-28 14:59:59.849,2026042804015074
RIDI,51,34,79,347.3,27436.7,2026-04-28 14:59:58.971,2026042804015048
RIDI,51,34,271,347.4,94145.4,2026-04-28 14:59:58.971,2026042804015047
RIDI,56,34,50,347.4,17370.0,2026-04-28 14:59:58.970,2026042804015046
RIDI,91,34,100,347.5,34750.0,2026-04-28 14:59:58.969,2026042804015045
RIDI,72,21,10,348.0,3480.0,2026-04-28 14:59:58.530,2026042804015037
RIDI,29,21,50,348.0,17400.0,2026-04-28 14:59:58.193,2026042804015035
RIDI,35,21,10,348.0,3480.0,2026-04-28 14:59:57.313,2026042804015019
RIDI,56,41,50,347.4,17370.0,2026-04-28 14:59:53.574,2026042804014976
RIDI,41,71,50,348.8,17440.0,2026-04-28 14:59:46.739,2026042804014922
RIDI,41,65,50,348.0,17400.0,2026-04-28 14:59:46.739,2026042804014921
RIDI,42,71,50,348.8,17440.0,2026-04-28 14:59:37.079,2026042804014829
RIDI,11,71,1000,348.8,348800.0,2026-04-28 14:59:31.287,2026042804014732
RIDI,41,71,100,348.8,34880.0,2026-04-28 14:59:30.655,2026042804014720
RIDI,44,38,1200,347.1,416520.0,2026-04-28 14:59:27.899,2026042804014704
RIDI,44,97,856,347.1,297117.60000000003,2026-04-28 14:59:25.663,2026042804014693
RIDI,35,97,2000,347.1,694200.0,2026-04-28 14:59:25.663,2026042804014692
RIDI,56,97,1000,347.2,347200.0,2026-04-28 14:59:25.663,2026042804014691
RIDI,3,97,1000,347.2,347200.0,2026-04-28 14:59:25.663,2026042804014690
RIDI,52,97,544,347.3,188931.2,2026-04-28 14:59:25.662,2026042804014689
RIDI,42,97,50,348.0,17400.0,2026-04-28 14:59:25.662,2026042804014688
RIDI,42,8,50,348.0,17400.0,2026-04-28 14:59:16.693,2026042804014611
RIDI,52,38,425,347.3,147602.5,2026-04-28 14:59:06.585,2026042804014574
RIDI,38,38,500,347.4,173700.0,2026-04-28 14:59:06.585,2026042804014573
RIDI,52,38,250,347.5,86875.0,2026-04-28 14:59:06.584,2026042804014572
RIDI,3,38,25,348.0,8700.0,2026-04-28 14:59:06.584,2026042804014571
RIDI,66,97,3150,348.9,1099035.0,2026-04-28 14:59:02.628,2026042804014521
RIDI,66,38,1200,348.9,418680.0,2026-04-28 14:59:02.627,2026042804014520
RIDI,66,52,500,348.7,174350.0,2026-04-28 14:59:02.627,2026042804014519
RIDI,66,6,2700,348.1,939870.0,2026-04-28 14:59:02.627,2026042804014518
RIDI,66,21,2450,348.0,852600.0,2026-04-28 14:59:02.627,2026042804014517
RIDI,45,21,1000,348.0,348000.0,2026-04-28 14:59:01.394,2026042804014487
RIDI,58,21,100,348.0,34800.0,2026-04-28 14:58:58.939,2026042804014479
RIDI,41,21,100,348.0,34800.0,2026-04-28 14:58:54.855,2026042804014451
RIDI,52,38,31,347.3,10766.3,2026-04-28 14:58:53.063,2026042804014449
RIDI,71,38,975,347.3,338617.5,2026-04-28 14:58:53.063,2026042804014448
RIDI,58,38,164,347.5,56990.0,2026-04-28 14:58:53.063,2026042804014447
RIDI,66,21,350,348.0,121800.0,2026-04-28 14:58:48.372,2026042804014431
RIDI,66,89,4650,348.0,1618200.0,2026-04-28 14:58:48.372,2026042804014430
RIDI,42,89,100,348.0,34800.0,2026-04-28 14:58:46.693,2026042804014428
