Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CHCL,58,43,108,480.0,51840.0,"2026-04-28, 2:59:30:326 PM",2026042804014719
CHCL,42,43,30,480.0,14400.0,"2026-04-28, 2:59:24:057 PM",2026042804014677
CHCL,21,53,40,479.1,19164.0,"2026-04-28, 2:57:32:169 PM",2026042804014086
CHCL,14,53,50,479.2,23960.0,"2026-04-28, 2:57:32:169 PM",2026042804014085
CHCL,22,53,10,479.2,4792.0,"2026-04-28, 2:57:32:169 PM",2026042804014084
CHCL,49,43,100,480.0,48000.0,"2026-04-28, 2:57:20:470 PM",2026042804014033
CHCL,22,51,370,480.4,177748.0,"2026-04-28, 2:56:50:772 PM",2026042804013962
CHCL,22,51,130,480.3,62439.0,"2026-04-28, 2:56:50:772 PM",2026042804013961
CHCL,6,51,370,480.3,177711.0,"2026-04-28, 2:56:45:805 PM",2026042804013953
CHCL,6,45,30,480.0,14400.0,"2026-04-28, 2:56:45:804 PM",2026042804013952
CHCL,52,45,20,480.0,9600.0,"2026-04-28, 2:56:07:382 PM",2026042804013851
CHCL,47,53,100,480.0,48000.0,"2026-04-28, 2:54:56:941 PM",2026042804013581
CHCL,47,53,119,480.0,57120.0,"2026-04-28, 2:54:20:650 PM",2026042804013329
CHCL,42,53,81,480.0,38880.0,"2026-04-28, 2:54:20:649 PM",2026042804013328
CHCL,42,29,29,480.0,13920.0,"2026-04-28, 2:54:18:230 PM",2026042804013322
CHCL,58,29,30,480.0,14400.0,"2026-04-28, 2:54:18:230 PM",2026042804013321
CHCL,39,29,30,480.0,14400.0,"2026-04-28, 2:54:18:230 PM",2026042804013320
CHCL,4,29,120,480.0,57600.0,"2026-04-28, 2:54:18:229 PM",2026042804013319
CHCL,13,43,10,480.6,4806.0,"2026-04-28, 2:53:55:252 PM",2026042804013234
CHCL,4,53,100,480.0,48000.0,"2026-04-28, 2:52:10:850 PM",2026042804012871
CHCL,4,42,280,480.0,134400.0,"2026-04-28, 2:52:02:380 PM",2026042804012852
CHCL,38,14,3,480.0,1440.0,"2026-04-28, 2:47:58:423 PM",2026042804012259
CHCL,44,42,10,480.0,4800.0,"2026-04-28, 2:47:14:364 PM",2026042804012153
CHCL,58,13,10,478.5,4785.0,"2026-04-28, 2:46:56:011 PM",2026042804012125
CHCL,38,42,10,480.0,4800.0,"2026-04-28, 2:46:08:177 PM",2026042804012069
CHCL,35,58,10,480.0,4800.0,"2026-04-28, 2:43:56:100 PM",2026042804011849
CHCL,35,49,50,480.0,24000.0,"2026-04-28, 2:43:56:100 PM",2026042804011848
CHCL,35,43,40,480.0,19200.0,"2026-04-28, 2:43:56:100 PM",2026042804011847
CHCL,44,43,10,480.0,4800.0,"2026-04-28, 2:42:29:809 PM",2026042804011631
CHCL,28,45,428,478.1,204626.8,"2026-04-28, 2:40:21:416 PM",2026042804011357
CHCL,28,45,875,478.2,418425.0,"2026-04-28, 2:40:21:416 PM",2026042804011356
CHCL,58,45,50,478.2,23910.0,"2026-04-28, 2:40:21:416 PM",2026042804011355
CHCL,29,45,200,478.4,95680.0,"2026-04-28, 2:40:21:416 PM",2026042804011354
CHCL,49,45,15,478.5,7177.5,"2026-04-28, 2:40:21:416 PM",2026042804011353
CHCL,29,19,50,478.4,23920.0,"2026-04-28, 2:38:37:250 PM",2026042804011136
CHCL,58,43,20,480.0,9600.0,"2026-04-28, 2:37:06:703 PM",2026042804011010
CHCL,28,41,125,478.5,59812.5,"2026-04-28, 2:29:23:686 PM",2026042804010400
CHCL,54,41,138,478.5,66033.0,"2026-04-28, 2:29:23:686 PM",2026042804010399
CHCL,42,41,37,480.0,17760.0,"2026-04-28, 2:29:23:686 PM",2026042804010398
CHCL,54,41,62,478.5,29667.0,"2026-04-28, 2:28:31:347 PM",2026042804010361
CHCL,6,41,20,478.6,9572.0,"2026-04-28, 2:28:31:346 PM",2026042804010360
CHCL,52,41,35,478.7,16754.5,"2026-04-28, 2:28:31:346 PM",2026042804010359
CHCL,54,41,25,478.8,11970.0,"2026-04-28, 2:28:31:346 PM",2026042804010358
CHCL,42,41,54,479.0,25866.0,"2026-04-28, 2:28:31:346 PM",2026042804010357
CHCL,58,41,100,479.0,47900.0,"2026-04-28, 2:28:31:346 PM",2026042804010356
CHCL,83,41,15,479.0,7185.0,"2026-04-28, 2:28:31:346 PM",2026042804010355
CHCL,45,41,17,479.0,8143.0,"2026-04-28, 2:28:31:346 PM",2026042804010354
CHCL,5,41,50,479.0,23950.0,"2026-04-28, 2:28:31:346 PM",2026042804010353
CHCL,58,41,38,479.0,18202.0,"2026-04-28, 2:28:31:346 PM",2026042804010352
CHCL,33,41,100,479.3,47930.0,"2026-04-28, 2:28:31:346 PM",2026042804010351
CHCL,13,41,199,480.6,95639.4,"2026-04-28, 2:28:27:832 PM",2026042804010348
CHCL,33,41,200,479.3,95860.0,"2026-04-28, 2:28:22:981 PM",2026042804010346
CHCL,33,41,300,479.3,143790.0,"2026-04-28, 2:28:22:981 PM",2026042804010345
CHCL,25,41,23,480.6,11053.8,"2026-04-28, 2:27:52:820 PM",2026042804010327
CHCL,46,51,50,480.7,24035.0,"2026-04-28, 2:27:25:697 PM",2026042804010299
CHCL,46,53,50,480.7,24035.0,"2026-04-28, 2:27:25:697 PM",2026042804010298
CHCL,38,43,97,480.0,46560.0,"2026-04-28, 2:26:28:529 PM",2026042804010239
CHCL,42,43,125,480.0,60000.0,"2026-04-28, 2:26:28:529 PM",2026042804010238
CHCL,58,43,50,480.0,24000.0,"2026-04-28, 2:26:28:529 PM",2026042804010237
CHCL,49,43,28,480.0,13440.0,"2026-04-28, 2:26:28:529 PM",2026042804010236
CHCL,58,51,250,480.8,120200.0,"2026-04-28, 2:21:53:732 PM",2026042804009896
CHCL,49,51,972,480.0,466560.0,"2026-04-28, 2:21:27:119 PM",2026042804009876
CHCL,58,51,28,480.0,13440.0,"2026-04-28, 2:21:27:119 PM",2026042804009875
CHCL,58,13,10,480.0,4800.0,"2026-04-28, 2:20:39:711 PM",2026042804009816
CHCL,58,77,12,480.0,5760.0,"2026-04-28, 2:19:59:101 PM",2026042804009766
CHCL,49,41,710,480.9,341439.0,"2026-04-28, 2:19:28:575 PM",2026042804009716
CHCL,49,40,190,480.5,91295.0,"2026-04-28, 2:19:28:575 PM",2026042804009715
CHCL,49,40,10,480.5,4805.0,"2026-04-28, 2:18:43:738 PM",2026042804009636
CHCL,58,57,365,480.0,175200.0,"2026-04-28, 2:15:09:563 PM",2026042804009274
CHCL,58,33,500,480.0,240000.0,"2026-04-28, 2:15:09:562 PM",2026042804009273
CHCL,58,34,128,480.0,61440.0,"2026-04-28, 2:15:09:562 PM",2026042804009272
CHCL,3,34,72,480.0,34560.0,"2026-04-28, 2:13:45:208 PM",2026042804009146
CHCL,52,42,212,480.0,101760.0,"2026-04-28, 2:08:19:130 PM",2026042804008570
CHCL,52,57,150,480.0,72000.0,"2026-04-28, 2:07:13:759 PM",2026042804008480
CHCL,52,45,2000,480.0,960000.0,"2026-04-28, 2:07:13:758 PM",2026042804008479
CHCL,52,43,251,479.6,120379.6,"2026-04-28, 2:07:00:678 PM",2026042804008470
CHCL,52,58,109,479.5,52265.5,"2026-04-28, 2:06:45:119 PM",2026042804008449
CHCL,58,40,12,479.0,5748.0,"2026-04-28, 2:06:32:079 PM",2026042804008432
CHCL,25,40,60,479.0,28740.0,"2026-04-28, 2:06:32:079 PM",2026042804008431
CHCL,84,40,228,479.0,109212.0,"2026-04-28, 2:06:32:078 PM",2026042804008430
CHCL,89,58,11,479.5,5274.5,"2026-04-28, 2:04:36:014 PM",2026042804008299
CHCL,33,43,10,479.6,4796.0,"2026-04-28, 2:03:31:614 PM",2026042804008209
CHCL,3,43,42,479.6,20143.2,"2026-04-28, 2:03:20:100 PM",2026042804008187
CHCL,3,49,33,479.6,15826.8,"2026-04-28, 2:00:57:212 PM",2026042804007878
CHCL,3,13,25,479.6,11990.0,"2026-04-28, 1:53:53:840 PM",2026042804007306
CHCL,57,22,3,465.6,1396.8000000000002,"2026-04-28, 1:50:34:434 PM",2026042804007163
CHCL,17,53,41,480.0,19680.0,"2026-04-28, 1:48:30:803 PM",2026042804007067
CHCL,17,41,15,481.2,7218.0,"2026-04-28, 1:41:03:668 PM",2026042804006733
CHCL,17,49,35,480.0,16800.0,"2026-04-28, 1:38:32:883 PM",2026042804006614
