stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
PMLI,29,38,10,469.0,4690.0,2026-04-28 14:58:06.852,2026042803008131
PMLI,17,14,45,467.4,21033.0,2026-04-28 14:56:11.621,2026042803007916
PMLI,57,14,59,467.5,27582.5,2026-04-28 14:56:11.621,2026042803007915
PMLI,49,14,400,467.6,187040.0,2026-04-28 14:56:11.621,2026042803007914
PMLI,25,14,53,468.0,24804.0,2026-04-28 14:56:11.621,2026042803007913
PMLI,58,58,10,469.5,4695.0,2026-04-28 14:52:21.356,2026042803007539
PMLI,48,17,13,467.3,6074.900000000001,2026-04-28 14:48:10.468,2026042803007276
PMLI,58,32,1,460.0,460.0,2026-04-28 14:45:26.766,2026042803007155
PMLI,58,43,1,460.0,460.0,2026-04-28 14:45:22.736,2026042803007150
PMLI,58,54,1,460.0,460.0,2026-04-28 14:45:14.273,2026042803007142
PMLI,48,44,13,467.3,6074.900000000001,2026-04-28 14:41:35.027,2026042803006975
PMLI,48,22,13,467.3,6074.900000000001,2026-04-28 14:41:08.601,2026042803006949
PMLI,48,57,164,467.3,76637.2,2026-04-28 14:39:42.059,2026042803006878
PMLI,45,57,30,467.5,14025.0,2026-04-28 14:39:42.059,2026042803006877
PMLI,57,57,100,467.7,46770.0,2026-04-28 14:39:42.059,2026042803006876
PMLI,48,57,100,467.8,46780.0,2026-04-28 14:39:42.059,2026042803006875
PMLI,6,57,19,468.0,8892.0,2026-04-28 14:39:42.059,2026042803006874
PMLI,57,57,87,468.0,40716.0,2026-04-28 14:39:42.058,2026042803006873
PMLI,57,42,13,468.0,6084.0,2026-04-28 14:31:27.252,2026042803006492
PMLI,19,34,2,455.9,911.8,2026-04-28 14:27:14.363,2026042803006344
PMLI,57,41,13,469.0,6097.0,2026-04-28 14:26:07.922,2026042803006302
PMLI,48,58,297,467.3,138788.1,2026-04-28 14:25:15.047,2026042803006267
PMLI,48,46,13,467.3,6074.900000000001,2026-04-28 14:19:58.699,2026042803006042
PMLI,17,25,18,467.4,8413.199999999999,2026-04-28 14:16:56.259,2026042803005912
PMLI,19,19,1,455.0,455.0,2026-04-28 14:16:34.835,2026042803005896
PMLI,19,49,1,454.0,454.0,2026-04-28 14:15:28.028,2026042803005854
PMLI,17,42,13,467.4,6076.2,2026-04-28 14:14:19.925,2026042803005773
PMLI,19,14,1,455.9,455.9,2026-04-28 14:13:11.388,2026042803005736
PMLI,57,58,13,469.9,6108.7,2026-04-28 14:12:12.725,2026042803005673
PMLI,48,89,114,467.5,53295.0,2026-04-28 14:10:21.812,2026042803005561
PMLI,17,44,13,467.4,6076.2,2026-04-28 14:10:16.421,2026042803005559
