Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MEHL,57,38,10,407.5,4075.0,"2026-04-28, 2:59:59:453 PM",2026042805016547
MEHL,57,38,10,407.5,4075.0,"2026-04-28, 2:58:55:962 PM",2026042805016068
MEHL,57,42,40,407.0,16280.0,"2026-04-28, 2:58:55:962 PM",2026042805016067
MEHL,57,42,10,407.0,4070.0,"2026-04-28, 2:56:34:631 PM",2026042805015556
MEHL,57,38,10,405.0,4050.0,"2026-04-28, 2:56:22:574 PM",2026042805015532
MEHL,57,32,10,405.0,4050.0,"2026-04-28, 2:56:22:574 PM",2026042805015531
MEHL,57,49,10,405.0,4050.0,"2026-04-28, 2:56:22:574 PM",2026042805015530
MEHL,57,58,10,405.0,4050.0,"2026-04-28, 2:56:22:573 PM",2026042805015529
MEHL,57,34,10,405.0,4050.0,"2026-04-28, 2:56:22:573 PM",2026042805015528
MEHL,57,58,10,404.0,4040.0,"2026-04-28, 2:55:59:383 PM",2026042805015460
MEHL,57,40,50,404.0,20200.0,"2026-04-28, 2:55:59:383 PM",2026042805015459
MEHL,57,32,10,404.0,4040.0,"2026-04-28, 2:55:59:383 PM",2026042805015458
MEHL,52,40,60,403.5,24210.0,"2026-04-28, 2:54:54:591 PM",2026042805015283
MEHL,85,40,30,403.9,12117.0,"2026-04-28, 2:54:45:823 PM",2026042805015250
MEHL,57,40,10,403.5,4035.0,"2026-04-28, 2:53:35:485 PM",2026042805015020
MEHL,74,52,10,402.0,4020.0,"2026-04-28, 2:53:02:857 PM",2026042805014923
MEHL,74,58,10,403.5,4035.0,"2026-04-28, 2:51:50:567 PM",2026042805014741
MEHL,74,47,10,403.0,4030.0,"2026-04-28, 2:51:07:308 PM",2026042805014631
MEHL,74,1,10,403.0,4030.0,"2026-04-28, 2:49:54:722 PM",2026042805014459
MEHL,74,17,10,403.0,4030.0,"2026-04-28, 2:46:55:688 PM",2026042805014001
MEHL,74,40,45,403.0,18135.0,"2026-04-28, 2:46:06:323 PM",2026042805013887
MEHL,74,58,10,403.0,4030.0,"2026-04-28, 2:46:06:323 PM",2026042805013886
MEHL,57,49,71,402.3,28563.3,"2026-04-28, 2:45:10:941 PM",2026042805013727
MEHL,58,49,20,402.4,8048.0,"2026-04-28, 2:45:10:940 PM",2026042805013726
MEHL,58,52,31,402.4,12474.4,"2026-04-28, 2:43:21:326 PM",2026042805013501
MEHL,57,49,10,402.3,4023.0,"2026-04-28, 2:40:29:172 PM",2026042805013134
MEHL,57,44,10,402.3,4023.0,"2026-04-28, 2:40:07:976 PM",2026042805013083
MEHL,74,45,10,401.2,4012.0,"2026-04-28, 2:36:22:299 PM",2026042805012742
MEHL,57,7,10,401.0,4010.0,"2026-04-28, 2:27:58:493 PM",2026042805012143
MEHL,57,58,10,401.0,4010.0,"2026-04-28, 2:23:09:976 PM",2026042805011856
MEHL,57,17,10,400.6,4006.0,"2026-04-28, 2:21:14:194 PM",2026042805011678
MEHL,48,58,191,400.0,76400.0,"2026-04-28, 2:16:00:506 PM",2026042805011341
MEHL,57,58,100,400.5,40050.0,"2026-04-28, 2:15:43:759 PM",2026042805011308
MEHL,42,58,10,401.8,4018.0,"2026-04-28, 2:15:34:894 PM",2026042805011292
MEHL,6,58,609,401.8,244696.2,"2026-04-28, 2:15:34:893 PM",2026042805011291
MEHL,6,35,92,401.8,36965.6,"2026-04-28, 2:14:53:176 PM",2026042805011234
MEHL,6,58,299,401.8,120138.2,"2026-04-28, 2:14:29:326 PM",2026042805011193
MEHL,57,58,100,402.0,40200.0,"2026-04-28, 2:14:14:011 PM",2026042805011160
MEHL,42,58,39,402.0,15678.0,"2026-04-28, 2:14:05:431 PM",2026042805011147
MEHL,42,58,24,402.0,9648.0,"2026-04-28, 2:14:05:431 PM",2026042805011146
MEHL,99,58,130,402.1,52273.0,"2026-04-28, 2:13:50:403 PM",2026042805011133
MEHL,58,58,200,402.1,80420.0,"2026-04-28, 2:13:50:402 PM",2026042805011132
MEHL,29,58,18,402.2,7239.599999999999,"2026-04-28, 2:13:40:417 PM",2026042805011106
MEHL,58,41,10,402.2,4022.0,"2026-04-28, 2:13:13:920 PM",2026042805011042
MEHL,59,58,10,402.5,4025.0,"2026-04-28, 2:12:52:851 PM",2026042805011017
MEHL,57,58,20,403.0,8060.0,"2026-04-28, 2:12:06:700 PM",2026042805010951
MEHL,22,58,60,403.0,24180.0,"2026-04-28, 2:12:06:700 PM",2026042805010950
MEHL,45,58,190,403.0,76570.0,"2026-04-28, 2:12:06:700 PM",2026042805010949
MEHL,45,7,10,403.0,4030.0,"2026-04-28, 2:11:43:077 PM",2026042805010909
MEHL,29,58,480,403.1,193488.0,"2026-04-28, 2:10:23:509 PM",2026042805010809
MEHL,29,57,162,403.1,65302.2,"2026-04-28, 2:09:55:670 PM",2026042805010755
MEHL,26,57,38,403.1,15317.8,"2026-04-28, 2:09:55:669 PM",2026042805010754
MEHL,57,29,100,404.0,40400.0,"2026-04-28, 2:05:35:965 PM",2026042805010332
MEHL,57,45,10,403.2,4032.0,"2026-04-28, 2:05:08:532 PM",2026042805010292
MEHL,26,22,10,403.1,4031.0,"2026-04-28, 2:02:30:320 PM",2026042805010125
MEHL,26,14,52,403.1,20961.2,"2026-04-28, 2:01:59:083 PM",2026042805010093
MEHL,87,44,60,404.0,24240.0,"2026-04-28, 1:58:39:887 PM",2026042805009859
MEHL,57,44,300,404.0,121200.0,"2026-04-28, 1:58:39:887 PM",2026042805009858
MEHL,8,44,130,404.0,52520.0,"2026-04-28, 1:58:39:887 PM",2026042805009857
MEHL,51,44,40,404.1,16164.0,"2026-04-28, 1:58:39:887 PM",2026042805009856
MEHL,51,34,10,404.1,4041.0,"2026-04-28, 1:56:54:821 PM",2026042805009735
MEHL,8,57,10,404.0,4040.0,"2026-04-28, 1:54:22:042 PM",2026042805009589
MEHL,8,35,10,404.0,4040.0,"2026-04-28, 1:52:33:281 PM",2026042805009478
MEHL,8,7,10,404.0,4040.0,"2026-04-28, 1:49:04:046 PM",2026042805009302
MEHL,8,62,10,404.0,4040.0,"2026-04-28, 1:48:56:206 PM",2026042805009288
MEHL,8,34,10,404.0,4040.0,"2026-04-28, 1:46:05:785 PM",2026042805009163
MEHL,8,37,10,404.0,4040.0,"2026-04-28, 1:32:53:759 PM",2026042805008420
MEHL,57,57,10,404.2,4042.0,"2026-04-28, 1:22:17:149 PM",2026042805007968
MEHL,8,11,10,404.0,4040.0,"2026-04-28, 1:10:17:695 PM",2026042805007391
MEHL,57,11,100,404.0,40400.0,"2026-04-28, 1:10:17:695 PM",2026042805007390
MEHL,57,11,90,404.5,36405.0,"2026-04-28, 1:10:17:694 PM",2026042805007389
MEHL,57,80,10,404.5,4045.0,"2026-04-28, 1:09:29:481 PM",2026042805007344
MEHL,58,45,10,404.0,4040.0,"2026-04-28, 1:03:03:342 PM",2026042805006983
MEHL,48,6,20,405.0,8100.0,"2026-04-28, 12:59:39:370 PM",2026042805006802
MEHL,48,6,75,405.0,30375.0,"2026-04-28, 12:58:51:632 PM",2026042805006747
MEHL,58,6,25,406.0,10150.0,"2026-04-28, 12:58:51:632 PM",2026042805006746
MEHL,58,34,10,406.0,4060.0,"2026-04-28, 12:56:31:590 PM",2026042805006612
MEHL,58,44,10,406.0,4060.0,"2026-04-28, 12:53:20:155 PM",2026042805006452
MEHL,58,58,10,406.0,4060.0,"2026-04-28, 12:49:52:721 PM",2026042805006240
MEHL,58,49,10,406.0,4060.0,"2026-04-28, 12:47:16:098 PM",2026042805006087
MEHL,58,7,10,406.0,4060.0,"2026-04-28, 12:46:47:273 PM",2026042805006056
MEHL,58,34,90,406.0,36540.0,"2026-04-28, 12:39:39:016 PM",2026042805005698
MEHL,56,34,10,406.0,4060.0,"2026-04-28, 12:39:39:016 PM",2026042805005697
MEHL,34,11,40,409.0,16360.0,"2026-04-28, 12:39:23:298 PM",2026042805005678
MEHL,34,14,20,408.9,8178.0,"2026-04-28, 12:39:23:297 PM",2026042805005677
MEHL,58,14,80,408.9,32712.0,"2026-04-28, 12:37:33:889 PM",2026042805005578
MEHL,58,7,10,408.0,4080.0,"2026-04-28, 12:37:01:860 PM",2026042805005540
MEHL,56,17,10,406.0,4060.0,"2026-04-28, 12:31:06:016 PM",2026042805005335
MEHL,56,14,200,406.0,81200.0,"2026-04-28, 12:27:56:398 PM",2026042805005152
MEHL,56,42,10,406.0,4060.0,"2026-04-28, 12:24:16:107 PM",2026042805004936
MEHL,56,17,10,406.0,4060.0,"2026-04-28, 12:20:22:549 PM",2026042805004657
MEHL,57,11,10,409.0,4090.0,"2026-04-28, 12:14:57:000 PM",2026042805004358
MEHL,56,3,10,406.0,4060.0,"2026-04-28, 12:12:10:693 PM",2026042805004241
MEHL,56,71,10,406.0,4060.0,"2026-04-28, 12:03:52:110 PM",2026042805003784
MEHL,56,58,10,407.0,4070.0,"2026-04-28, 11:58:56:921 AM",2026042805003481
MEHL,56,47,10,407.0,4070.0,"2026-04-28, 11:56:08:255 AM",2026042805003305
MEHL,56,58,10,406.5,4065.0,"2026-04-28, 11:56:08:255 AM",2026042805003304
MEHL,57,35,10,406.2,4062.0,"2026-04-28, 11:51:33:124 AM",2026042805003022
MEHL,57,58,10,406.2,4062.0,"2026-04-28, 11:51:31:745 AM",2026042805002997
MEHL,56,56,10,406.0,4060.0,"2026-04-28, 11:40:58:786 AM",2026042805002153
MEHL,56,34,10,406.0,4060.0,"2026-04-28, 11:29:20:714 AM",2026042805001416
MEHL,58,42,10,405.0,4050.0,"2026-04-28, 11:25:58:105 AM",2026042805001253
MEHL,57,42,10,414.2,4142.0,"2026-04-28, 11:03:54:596 AM",2026042805000130
MEHL,48,57,10,427.0,4270.0,"2026-04-28, 10:46:00:164 AM",2026042805000024
