stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
JBLB,77,39,25,1277.0,31925.0,2026-04-28 14:59:31.015,2026042804014722
JBLB,49,42,1,1239.7,1239.7,2026-04-28 14:59:18.227,2026042804014621
JBLB,22,57,10,1278.0,12780.0,2026-04-28 14:59:14.706,2026042804014608
JBLB,34,57,37,1278.0,47286.0,2026-04-28 14:59:14.705,2026042804014607
JBLB,34,34,13,1278.0,16614.0,2026-04-28 14:58:23.553,2026042804014309
JBLB,46,22,17,1278.0,21726.0,2026-04-28 14:54:33.860,2026042804013383
JBLB,51,13,100,1278.0,127800.0,2026-04-28 14:54:01.771,2026042804013254
JBLB,32,58,14,1278.0,17892.0,2026-04-28 14:54:00.727,2026042804013253
JBLB,49,48,6,1278.0,7668.0,2026-04-28 14:53:50.324,2026042804013225
JBLB,32,40,19,1278.0,24282.0,2026-04-28 14:51:42.240,2026042804012785
JBLB,32,21,161,1278.0,205758.0,2026-04-28 14:49:00.400,2026042804012404
JBLB,14,21,20,1278.5,25570.0,2026-04-28 14:49:00.400,2026042804012403
JBLB,52,21,14,1279.0,17906.0,2026-04-28 14:49:00.400,2026042804012402
JBLB,49,21,16,1279.0,20464.0,2026-04-28 14:49:00.400,2026042804012401
JBLB,99,21,82,1279.0,104878.0,2026-04-28 14:49:00.400,2026042804012400
JBLB,99,58,18,1279.0,23022.0,2026-04-28 14:44:55.558,2026042804011920
JBLB,22,57,47,1279.0,60113.0,2026-04-28 14:44:47.670,2026042804011913
JBLB,21,57,45,1279.0,57555.0,2026-04-28 14:44:47.670,2026042804011912
JBLB,21,38,28,1279.0,35812.0,2026-04-28 14:43:23.400,2026042804011782
JBLB,21,53,27,1279.0,34533.0,2026-04-28 14:42:51.206,2026042804011683
JBLB,21,53,17,1279.0,21743.0,2026-04-28 14:42:51.206,2026042804011682
JBLB,21,42,10,1279.0,12790.0,2026-04-28 14:38:43.296,2026042804011161
JBLB,49,99,100,1280.0,128000.0,2026-04-28 14:38:20.592,2026042804011104
JBLB,49,13,105,1280.0,134400.0,2026-04-28 14:37:40.922,2026042804011047
JBLB,49,38,12,1280.0,15360.0,2026-04-28 14:37:18.916,2026042804011027
JBLB,49,39,178,1280.0,227840.0,2026-04-28 14:34:42.710,2026042804010808
JBLB,42,39,10,1280.0,12800.0,2026-04-28 14:34:42.710,2026042804010807
JBLB,41,39,112,1280.0,143360.0,2026-04-28 14:34:42.710,2026042804010806
JBLB,41,35,10,1280.0,12800.0,2026-04-28 14:34:29.145,2026042804010797
JBLB,59,62,18,1280.9,23056.2,2026-04-28 14:29:14.688,2026042804010396
JBLB,32,62,10,1280.9,12809.0,2026-04-28 14:24:19.283,2026042804010066
JBLB,41,74,54,1280.0,69120.0,2026-04-28 14:23:58.741,2026042804010050
JBLB,41,42,124,1280.0,158720.0,2026-04-28 14:20:11.369,2026042804009779
JBLB,49,42,20,1280.0,25600.0,2026-04-28 14:20:11.369,2026042804009778
JBLB,38,42,11,1280.0,14080.0,2026-04-28 14:20:11.369,2026042804009777
JBLB,17,42,250,1280.0,320000.0,2026-04-28 14:20:11.368,2026042804009776
JBLB,29,42,49,1280.0,62720.0,2026-04-28 14:20:11.368,2026042804009775
JBLB,29,21,110,1280.0,140800.0,2026-04-28 14:18:56.981,2026042804009675
JBLB,40,21,46,1280.2,58889.2,2026-04-28 14:18:56.980,2026042804009674
