contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000201,MPFL,50,48,100,610.2,61020.0,2026-04-29,188430961,471,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:10:47.584626,Multipurpose Finance Company  Limited
2026042903000242,MPFL,21,74,150,610.2,91530.0,2026-04-29,188433579,471,Midas Stock Broking Company Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:12:36.862550,Multipurpose Finance Company  Limited
2026042903000244,MPFL,32,57,183,610.0,111630.0,2026-04-29,188433661,471,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-29 11:12:40.369346,Multipurpose Finance Company  Limited
2026042903000548,MPFL,41,26,100,615.0,61500.0,2026-04-29,188453317,471,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-29 11:26:51.026453,Multipurpose Finance Company  Limited
2026042903000746,MPFL,42,17,40,612.0,24480.0,2026-04-29,188460548,471,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-29 11:33:49.934550,Multipurpose Finance Company  Limited
2026042903000747,MPFL,17,17,100,611.6,61160.0,2026-04-29,188460550,471,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-29 11:33:49.934642,Multipurpose Finance Company  Limited
2026042903000748,MPFL,32,17,317,611.5,193845.5,2026-04-29,188460552,471,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-29 11:33:49.934682,Multipurpose Finance Company  Limited
2026042903000749,MPFL,45,17,33,611.0,20163.0,2026-04-29,188460554,471,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:33:49.934719,Multipurpose Finance Company  Limited
2026042903000750,MPFL,22,17,30,611.0,18330.0,2026-04-29,188460556,471,Siprabi Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:33:49.934750,Multipurpose Finance Company  Limited
2026042903000751,MPFL,21,17,40,610.4,24416.0,2026-04-29,188460557,471,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-29 11:33:49.934786,Multipurpose Finance Company  Limited
2026042903000773,MPFL,21,17,160,610.4,97664.0,2026-04-29,188461656,471,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-29 11:34:27.048147,Multipurpose Finance Company  Limited
2026042903000774,MPFL,44,17,200,610.3,122060.0,2026-04-29,188461658,471,Dynamic Money Managers Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:34:27.048313,Multipurpose Finance Company  Limited
2026042903000775,MPFL,19,17,87,610.0,53070.0,2026-04-29,188461660,471,Nepal Investment And Securities Trading Private Limited,ABC Securities Private Limited,2026-04-29 11:34:27.048412,Multipurpose Finance Company  Limited
2026042903000776,MPFL,34,17,553,610.0,337330.0,2026-04-29,188461661,471,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-29 11:34:27.048509,Multipurpose Finance Company  Limited
2026042903001100,MPFL,57,49,10,616.0,6160.0,2026-04-29,188475922,471,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-29 11:50:28.032228,Multipurpose Finance Company  Limited
2026042903001108,MPFL,46,26,300,611.0,183300.0,2026-04-29,188476221,471,Kalika Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:50:45.914484,Multipurpose Finance Company  Limited
