contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000236,SPDL,42,58,300,396.0,118800.0,2026-04-29,188426738,2759,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:07:37.720895,Synergy Power Development Ltd.
2026042904000237,SPDL,48,58,100,395.1,39510.0,2026-04-29,188426739,2759,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-29 11:07:37.721017,Synergy Power Development Ltd.
2026042904000495,SPDL,57,64,50,395.4,19770.0,2026-04-29,188435448,2759,Aryatara Investment & Securities,SUN SECURITIES PVT LTD,2026-04-29 11:13:54.414773,Synergy Power Development Ltd.
2026042904000496,SPDL,45,64,450,395.3,177885.0,2026-04-29,188435449,2759,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-29 11:13:54.414851,Synergy Power Development Ltd.
2026042904000538,SPDL,21,22,10,402.0,4020.0,2026-04-29,188437084,2759,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-29 11:15:01.736700,Synergy Power Development Ltd.
2026042904000937,SPDL,58,80,100,400.0,40000.0,2026-04-29,188450056,2759,Naasa Securities Co. Ltd.,Indira securities pvt. ltd,2026-04-29 11:24:12.488643,Synergy Power Development Ltd.
2026042904001341,SPDL,26,80,100,400.0,40000.0,2026-04-29,188462164,2759,Asian Securities Private Ltd.,Indira securities pvt. ltd,2026-04-29 11:34:55.217530,Synergy Power Development Ltd.
2026042904001845,SPDL,26,40,100,396.0,39600.0,2026-04-29,188471119,2759,Asian Securities Private Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:44:58.009423,Synergy Power Development Ltd.
2026042904001942,SPDL,42,34,20,395.8,7916.0,2026-04-29,188472464,2759,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:46:23.170493,Synergy Power Development Ltd.
2026042904001943,SPDL,19,34,10,395.7,3957.0,2026-04-29,188472466,2759,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-29 11:46:23.170593,Synergy Power Development Ltd.
2026042904001944,SPDL,39,34,50,395.5,19775.0,2026-04-29,188472468,2759,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:46:23.170640,Synergy Power Development Ltd.
2026042904001945,SPDL,44,34,20,395.5,7910.0,2026-04-29,188472469,2759,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:46:23.170696,Synergy Power Development Ltd.
2026042904002267,SPDL,57,41,200,396.0,79200.0,2026-04-29,188477699,2759,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-29 11:52:15.514105,Synergy Power Development Ltd.
2026042904002287,SPDL,40,41,150,397.0,59550.0,2026-04-29,188478477,2759,Creative Securities Pvt Ltd,Linch Stock Market Ltd.,2026-04-29 11:53:01.502676,Synergy Power Development Ltd.
2026042904002328,SPDL,40,41,80,397.0,31760.0,2026-04-29,188479257,2759,Creative Securities Pvt Ltd,Linch Stock Market Ltd.,2026-04-29 11:53:45.695134,Synergy Power Development Ltd.
2026042904002356,SPDL,42,41,60,397.0,23820.0,2026-04-29,188479697,2759,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-29 11:54:09.384921,Synergy Power Development Ltd.
2026042904002397,SPDL,42,41,40,397.0,15880.0,2026-04-29,188480129,2759,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-29 11:54:39.188384,Synergy Power Development Ltd.
2026042904002426,SPDL,57,41,20,396.0,7920.0,2026-04-29,188480579,2759,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-29 11:55:10.511481,Synergy Power Development Ltd.
2026042904003366,SPDL,38,57,20,398.8,7976.0,2026-04-29,188498118,2759,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-29 12:14:32.505365,Synergy Power Development Ltd.
2026042904003761,SPDL,53,49,50,396.3,19815.0,2026-04-29,188505394,2759,Investment Management Nepal Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:23:26.900636,Synergy Power Development Ltd.
2026042904003762,SPDL,57,49,50,396.2,19810.0,2026-04-29,188505395,2759,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-29 12:23:26.900789,Synergy Power Development Ltd.
2026042904004017,SPDL,6,62,100,397.0,39700.0,2026-04-29,188510430,2759,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-29 12:29:21.362757,Synergy Power Development Ltd.
2026042904004018,SPDL,57,62,20,396.2,7924.0,2026-04-29,188510431,2759,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-29 12:29:21.363047,Synergy Power Development Ltd.
2026042904004152,SPDL,6,72,100,398.1,39810.0,2026-04-29,188513098,2759,Agrawal Securities (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-29 12:32:43.906445,Synergy Power Development Ltd.
2026042904004184,SPDL,6,72,100,398.2,39820.0,2026-04-29,188513742,2759,Agrawal Securities (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-29 12:33:25.407959,Synergy Power Development Ltd.
2026042904004306,SPDL,34,72,100,398.2,39820.0,2026-04-29,188517070,2759,Vision Securities Pvt. Ltd,Hatemalo Financial Services Private Limited,2026-04-29 12:37:59.956213,Synergy Power Development Ltd.
2026042904004675,SPDL,45,45,50,397.0,19850.0,2026-04-29,188521925,2759,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:46:02.280112,Synergy Power Development Ltd.
2026042904004950,SPDL,21,72,10,398.7,3987.0,2026-04-29,188525654,2759,Midas Stock Broking Company Private Limited,Hatemalo Financial Services Private Limited,2026-04-29 12:52:47.538423,Synergy Power Development Ltd.
2026042904005414,SPDL,74,39,10,397.1,3971.0,2026-04-29,188531148,2759,KALASH STOCK MARKET PVT. LTD.,Sumeru Securities Pvt. Ltd.,2026-04-29 13:02:20.822752,Synergy Power Development Ltd.
2026042904005415,SPDL,45,39,50,397.0,19850.0,2026-04-29,188531150,2759,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 13:02:20.822979,Synergy Power Development Ltd.
2026042904005479,SPDL,45,39,40,397.0,15880.0,2026-04-29,188532190,2759,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 13:04:13.982728,Synergy Power Development Ltd.
2026042904005603,SPDL,21,72,10,398.7,3987.0,2026-04-29,188534540,2759,Midas Stock Broking Company Private Limited,Hatemalo Financial Services Private Limited,2026-04-29 13:08:11.686086,Synergy Power Development Ltd.
2026042904006023,SPDL,14,59,50,397.0,19850.0,2026-04-29,188542354,2759,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 13:21:23.957078,Synergy Power Development Ltd.
2026042904006025,SPDL,45,59,100,397.0,39700.0,2026-04-29,188542464,2759,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 13:21:37.528957,Synergy Power Development Ltd.
2026042904006150,SPDL,28,49,10,396.5,3965.0,2026-04-29,188544407,2759,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-29 13:24:34.464345,Synergy Power Development Ltd.
2026042904006190,SPDL,28,49,90,396.5,35685.0,2026-04-29,188544864,2759,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-29 13:25:17.872401,Synergy Power Development Ltd.
2026042904006191,SPDL,14,49,100,396.5,39650.0,2026-04-29,188544866,2759,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 13:25:17.872765,Synergy Power Development Ltd.
2026042904006192,SPDL,21,49,90,396.4,35676.0,2026-04-29,188544868,2759,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-29 13:25:17.872946,Synergy Power Development Ltd.
2026042904006193,SPDL,95,49,23,396.3,9114.9,2026-04-29,188544870,2759,Magnet Securities and Investment Company Private Limited,Online Securities Pvt. Ltd.,2026-04-29 13:25:17.873116,Synergy Power Development Ltd.
2026042904006194,SPDL,6,49,97,396.3,38441.1,2026-04-29,188544871,2759,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 13:25:17.873283,Synergy Power Development Ltd.
2026042904006309,SPDL,6,36,11,396.3,4359.3,2026-04-29,188546493,2759,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-29 13:28:14.132567,Synergy Power Development Ltd.
2026042904006339,SPDL,6,26,102,396.3,40422.6,2026-04-29,188546766,2759,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-29 13:28:48.043391,Synergy Power Development Ltd.
2026042904006340,SPDL,57,26,280,396.2,110936.0,2026-04-29,188546768,2759,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-29 13:28:48.043671,Synergy Power Development Ltd.
2026042904006341,SPDL,58,26,10,396.0,3960.0,2026-04-29,188546770,2759,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-29 13:28:48.043848,Synergy Power Development Ltd.
2026042904006342,SPDL,6,26,100,396.0,39600.0,2026-04-29,188546772,2759,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-29 13:28:48.044017,Synergy Power Development Ltd.
2026042904006343,SPDL,58,26,50,396.0,19800.0,2026-04-29,188546774,2759,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-29 13:28:48.044177,Synergy Power Development Ltd.
2026042904006344,SPDL,57,26,385,396.0,152460.0,2026-04-29,188546776,2759,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-29 13:28:48.044356,Synergy Power Development Ltd.
2026042904006345,SPDL,75,26,200,395.6,79120.0,2026-04-29,188546778,2759,N.I.M.B. Stock Markets Limited,Asian Securities Private Ltd.,2026-04-29 13:28:48.044515,Synergy Power Development Ltd.
